date,ticker,ret,type,entry_date
2011-01-03,XRM,0.17647063732147217,hold_period_exit,2010-01-04
2011-01-03,XRSC,-0.2735963346476983,hold_period_exit,2010-01-04
2011-01-03,YONG,0.026731215867418667,hold_period_exit,2010-01-04
2011-01-03,YUANF,0.0833125055377606,hold_period_exit,2010-01-04
2011-01-03,YVR,0.0953595764414934,hold_period_exit,2010-01-04
2011-01-03,ZAAP,2.82352925066866,hold_period_exit,2010-01-04
2011-01-03,ZEP,0.14922052056221657,hold_period_exit,2010-01-04
2011-01-03,ZEUS,-0.1301800917977275,hold_period_exit,2010-01-04
2011-01-03,ZLC,0.3888889450838784,hold_period_exit,2010-01-04
2011-01-03,ZIOP,0.6004830017696496,hold_period_exit,2010-01-04
2011-01-03,ZQK,1.4241071588827894,hold_period_exit,2010-01-04
2011-01-03,ZQKSQ,1.4241071588827894,hold_period_exit,2010-01-04
2011-01-03,ZYXI,-0.4265827981984124,hold_period_exit,2010-01-04
2011-01-03,ZYXIQ,-0.4267497292123811,hold_period_exit,2010-01-04
2011-01-03,ZVO,0.2569255937068218,hold_period_exit,2010-01-04
2011-01-03,ZZ,-0.06562494422604415,hold_period_exit,2010-01-04
2011-01-10,SPMD1,-0.7439728988398662,hold_period_exit,2010-01-11
2011-01-11,ABKI,-0.22500000558793531,hold_period_exit,2010-01-12
2011-01-14,DGAS,0.1656380258463377,hold_period_exit,2010-01-15
2011-01-18,ENLK,0.5197200746927833,hold_period_exit,2010-01-19
2011-01-24,TPCG,2.3071185159653487,hold_period_exit,2010-01-25
2011-02-07,DEXO,-0.8029284692781727,hold_period_exit,2010-02-08
2011-02-07,ELRC,0.4186753492812827,hold_period_exit,2010-02-08
2011-02-07,LXRP,1.275000031664967,hold_period_exit,2010-02-08
2011-02-11,IKGH,0.30882161883371473,hold_period_exit,2010-02-12
2011-02-11,LINU,0.3088136688348817,hold_period_exit,2010-02-12
2011-02-11,LINUF,0.3088115182478486,hold_period_exit,2010-02-12
2011-02-14,BREW_old,2.1257445824430854,hold_period_exit,2010-02-16
2011-02-17,GLUU,2.467543788434799,hold_period_exit,2010-02-19
2011-03-04,BBND,-0.1463046853218246,hold_period_exit,2010-03-05
2011-03-07,ACW,-0.9011423555742976,hold_period_exit,2010-03-08
2011-03-07,PRTK,0.18504481191574973,hold_period_exit,2010-03-08
2011-03-07,ZIGO,0.3498667364169119,hold_period_exit,2010-03-08
2011-03-08,KFN,0.29391643555625624,hold_period_exit,2010-03-09
2011-03-09,XXIA,1.0180798644250495,hold_period_exit,2010-03-10
2011-03-11,HBNK,0.2714430449522238,hold_period_exit,2010-03-12
2011-03-18,MOFG,0.18128307434927948,hold_period_exit,2010-03-19
2011-03-18,PTX,1.1657103006953404,hold_period_exit,2010-03-19
2011-03-18,PTXTQ,1.1657103092257013,hold_period_exit,2010-03-19
2011-03-22,VITC,-0.5651080244225475,hold_period_exit,2010-03-23
2011-03-23,CLNH_old,-0.3808240513531259,hold_period_exit,2010-03-24
2011-03-25,PTMN,0.6058440276207255,hold_period_exit,2010-03-26
2011-03-28,KNWND,10.555269043626994,hold_period_exit,2010-03-29
2011-04-06,MSCC,0.2687723506752391,hold_period_exit,2010-04-08
2011-04-13,ORBC,0.4783271991966511,hold_period_exit,2010-04-15
2011-04-14,TLB,-0.6204059782140423,hold_period_exit,2010-04-16
2011-04-15,ERN,-0.5753962903790226,hold_period_exit,2010-04-19
2011-04-20,LYRI,-0.349999956917343,hold_period_exit,2010-04-22
2011-04-28,ALR_old,-0.08021807951209337,hold_period_exit,2010-04-29
2011-04-29,PQ,1.273437617870516,hold_period_exit,2010-04-30
2011-04-29,PQUE,0.4721795243841278,hold_period_exit,2010-04-30
2011-04-29,PQUEQ,0.4726338810837345,hold_period_exit,2010-04-30
2011-05-06,ALIM,-0.20788532612864452,hold_period_exit,2010-05-07
2011-05-10,THRD_old,0.18410429071811052,hold_period_exit,2010-05-11
2011-05-12,IQNT,0.2088258414527835,hold_period_exit,2010-05-13
2011-05-13,DLGC,-0.08490566037735858,hold_period_exit,2010-05-14
2011-05-13,SNH,0.1417563357274234,hold_period_exit,2010-05-14
2011-05-16,EVBN,0.10637502024970136,hold_period_exit,2010-05-17
2011-05-19,CODE,0.08336754139750657,hold_period_exit,2010-05-20
2011-06-06,USU,-0.20705549182735383,hold_period_exit,2010-06-07
2011-06-23,BNCN,-0.28618042344749406,hold_period_exit,2010-06-24
2011-06-27,FURX,0.4870936605048377,hold_period_exit,2010-06-28
2011-07-14,KEYP,0.298826814532684,hold_period_exit,2010-07-15
2011-07-15,ELMG,1.1288345420637187,hold_period_exit,2010-07-16
2011-07-19,TCAP,0.24293166613370465,hold_period_exit,2010-07-20
2011-07-20,FCCND,-0.1545454372059215,hold_period_exit,2010-07-21
2011-07-21,ATV,0.35383286977254835,hold_period_exit,2010-07-22
2011-08-03,CNBI,-0.42352941671457245,hold_period_exit,2010-08-04
2011-08-03,MHR,0.43855431073743945,hold_period_exit,2010-08-04
2011-08-08,LIA,-0.054079093009192225,hold_period_exit,2010-08-09
2011-08-10,OABC,0.2603932163737912,hold_period_exit,2010-08-11
2011-08-11,SSC,-0.09999999999999998,hold_period_exit,2010-08-12
2011-08-11,WCST,-0.09999999999999998,hold_period_exit,2010-08-12
2011-08-12,MCP,3.228284295442135,hold_period_exit,2010-08-13
2011-08-15,NCR,1.3233173191529297,hold_period_exit,2010-08-16
2011-08-15,TSRX,0.4825178690118965,hold_period_exit,2010-08-16
2011-08-19,ABBC,-0.21614472312529176,hold_period_exit,2010-08-20
2011-08-26,UNIS,-0.1428571428571429,hold_period_exit,2010-08-27
2011-09-08,KNXA,0.3210859206414074,hold_period_exit,2010-09-09
2011-09-14,OPRXD,0.0,hold_period_exit,2010-09-15
2011-09-19,ELRED,-0.9696969696969697,hold_period_exit,2010-09-20
2011-09-22,LKCO1,-0.48051948909809905,hold_period_exit,2010-09-23
2011-09-29,SFUN,-0.29779055369625373,hold_period_exit,2010-09-30
2011-10-07,AUTH,0.6262135911093478,hold_period_exit,2010-10-08
2011-10-07,CPPRQ,-0.10957221266167105,hold_period_exit,2010-10-08
2011-10-07,ELNK,-0.26222250591798457,hold_period_exit,2010-10-08
2011-10-07,JCP,-0.08740355876018868,hold_period_exit,2010-10-08
2011-10-14,NPBC,0.11730910684844575,hold_period_exit,2010-10-15
2011-10-17,STND,0.17284018319903494,hold_period_exit,2010-10-18
2011-10-27,NTSP,-0.5462991172236953,hold_period_exit,2010-10-28
2011-10-31,MLNX,0.4247895905960999,hold_period_exit,2010-11-01
2011-11-02,XCO,-0.4004247266598574,hold_period_exit,2010-11-03
2011-11-02,XCOOQ,-0.4061171171853719,hold_period_exit,2010-11-03
2011-11-04,BBRG,0.09661992008354714,hold_period_exit,2010-11-05
2011-11-04,GACR,1.4203968423647986,hold_period_exit,2010-11-05
2011-11-07,SBIB,0.2838081633151728,hold_period_exit,2010-11-08
2011-11-11,CQB,-0.2622078903371784,hold_period_exit,2010-11-12
2011-11-11,EVSI,-0.2500000000000001,hold_period_exit,2010-11-12
2011-11-16,SRDX,0.27402714115356996,hold_period_exit,2010-11-17
2011-11-18,HHC,0.05590036345337013,hold_period_exit,2010-11-19
2011-12-01,BEZ_old,0.005163752428464674,hold_period_exit,2010-12-02
2011-12-15,BKEP,-0.19862470398494103,hold_period_exit,2010-12-16
2011-12-15,CPGI,-0.7325733494140356,hold_period_exit,2010-12-16
2011-12-15,LNCE,-0.04999792312452622,hold_period_exit,2010-12-16
2011-12-19,CLSP,-0.5034010901302903,hold_period_exit,2010-12-20
2011-12-19,RFP,-0.3812484507611861,hold_period_exit,2010-12-20
2011-12-21,TDCH,0.78125,hold_period_exit,2010-12-22
2011-12-27,MULI,-0.9705882344884753,hold_period_exit,2010-12-28
2011-12-29,ROVI,-0.6114762844990043,hold_period_exit,2010-12-30
2012-01-03,ANDS,1.5137797794360797,hold_period_exit,2011-01-03
2012-01-03,QBAKD,0.08093635035003133,hold_period_exit,2011-01-03
2012-01-05,PRSG,-0.03769842433701176,hold_period_exit,2011-01-05
2012-01-10,HRBN,0.32175531533601864,hold_period_exit,2011-01-10
2012-01-13,GNOM2,-0.6440421811272246,hold_period_exit,2011-01-13
2012-01-17,DNR,-0.06993562533711684,hold_period_exit,2011-01-14
2012-01-18,JCG,0.0018419989821618632,hold_period_exit,2011-01-18
2012-01-19,CDXC,-0.39524779032753743,hold_period_exit,2011-01-19
2012-01-19,TLFA,-0.04361890167254778,hold_period_exit,2011-01-19
2012-01-20,ZIOP,-0.11153847537628603,hold_period_exit,2011-01-20
2012-01-30,COT,-0.12410204289058935,hold_period_exit,2011-01-28
2012-01-30,PRMW,-0.124119608246544,hold_period_exit,2011-01-28
2012-01-31,ATNY,-0.4324499360292754,hold_period_exit,2011-01-31
2012-01-31,VAPE_old,-0.9300000011920929,hold_period_exit,2011-01-31
2012-02-03,FRP,-0.8346774232085674,hold_period_exit,2011-02-03
2012-02-03,MENT,0.11532151579681926,hold_period_exit,2011-02-03
2012-02-06,CACB,-0.33293257987596114,hold_period_exit,2011-02-04
2012-02-06,CBKN,-0.22387478990737486,hold_period_exit,2011-02-04
2012-02-07,EVLV_old,-0.7288668114599315,hold_period_exit,2011-02-07
2012-02-07,GHSTD,-0.8791595735200056,hold_period_exit,2011-02-07
2012-02-07,GOGL_old,-0.3476475339626146,hold_period_exit,2011-02-07
2012-02-07,IMBI,-0.7288668199960633,hold_period_exit,2011-02-07
2012-02-07,IMBIQ,-0.7288668199960633,hold_period_exit,2011-02-07
2012-02-10,DYN_old,-0.7153403209964795,hold_period_exit,2011-02-10
2012-02-10,IDIX,2.640000025431315,hold_period_exit,2011-02-10
2012-02-10,LTMP,-0.6451612903225807,hold_period_exit,2011-02-10
2012-02-13,IGTE,0.004688403658686724,hold_period_exit,2011-02-11
2012-02-13,VRS_old,-0.7586508958493647,hold_period_exit,2011-02-11
2012-02-13,VRSZQ,-0.7586508958493647,hold_period_exit,2011-02-11
2012-02-14,ARTX,-0.12294229515583599,hold_period_exit,2011-02-14
2012-02-14,GCAP,-0.2777868673768056,hold_period_exit,2011-02-14
2012-02-14,IDSY,0.012284776098772099,hold_period_exit,2011-02-14
2012-02-14,ZAAP,-0.8186579985111597,hold_period_exit,2011-02-14
2012-02-15,SPOXF,-0.20601784699346515,hold_period_exit,2011-02-15
2012-02-15,TKLC,0.2826021582854632,hold_period_exit,2011-02-15
2012-02-16,GLCH,-0.14057569840159234,hold_period_exit,2011-02-16
2012-02-21,ARGB,-0.8777777751286825,hold_period_exit,2011-02-18
2012-02-21,PNG,-0.2261327515008379,hold_period_exit,2011-02-18
2012-02-22,WAYSD,-0.9130434782608696,hold_period_exit,2011-02-22
2012-02-24,RCM,0.19246538046024497,hold_period_exit,2011-02-24
2012-02-27,ACRX,-0.19632514176934734,hold_period_exit,2011-02-25
2012-02-27,COWN,-0.33840769917712765,hold_period_exit,2011-02-25
2012-02-27,GEOY,-0.5298356398894846,hold_period_exit,2011-02-25
2012-03-01,HEAR,0.21383126402926678,hold_period_exit,2011-03-02
2012-03-05,FONR,-0.1240423017447666,hold_period_exit,2011-03-04
2012-03-05,PALT,-0.47207776718072847,hold_period_exit,2011-03-04
2012-03-05,PARL,0.4867999541965342,hold_period_exit,2011-03-04
2012-03-05,PEER,-0.47207776718072847,hold_period_exit,2011-03-04
2012-03-05,STVI,-0.2029340173983768,hold_period_exit,2011-03-04
2012-03-06,DVOXQ,-0.4454770003434996,hold_period_exit,2011-03-07
2012-03-07,BKCC,-0.010111836277562958,hold_period_exit,2011-03-08
2012-03-07,VLOV,0.007594868862140336,hold_period_exit,2011-03-08
2012-03-09,TSRE,0.4286874625328392,hold_period_exit,2011-03-10
2012-03-12,FBRC,-0.8329795101844757,hold_period_exit,2011-03-11
2012-03-12,PBOX,-0.20731707317073178,hold_period_exit,2011-03-11
2012-03-13,ONE2,-0.008964188062968725,hold_period_exit,2011-03-14
2012-03-13,TNGN,-0.7918591232789356,hold_period_exit,2011-03-14
2012-03-19,CNVO,0.4398770401620413,hold_period_exit,2011-03-18
2012-03-19,NAVB,-0.08522419519387237,hold_period_exit,2011-03-18
2012-03-23,OVRL,-0.1379310628321726,hold_period_exit,2011-03-24
2012-03-26,AOI,0.8566570759476295,hold_period_exit,2011-03-25
2012-03-26,PYX,-0.04470036131410571,hold_period_exit,2011-03-25
2012-03-27,OXPS,-0.3073117090965217,hold_period_exit,2011-03-28
2012-04-02,MCOX,-0.8108938195217398,hold_period_exit,2011-04-01
2012-04-02,SINA,-0.42880213916043386,hold_period_exit,2011-04-01
2012-04-05,GSIC,0.010966328382382207,hold_period_exit,2011-04-06
2012-04-05,SIAF,-0.3879340060466514,hold_period_exit,2011-04-06
2012-04-10,CHOP,-0.35098039124022085,hold_period_exit,2011-04-08
2012-04-11,APTS,-0.16735629676090824,hold_period_exit,2011-04-11
2012-04-11,UCBI,-0.2765159865469625,hold_period_exit,2011-04-11
2012-04-13,GCVRZ,-0.49132641693506685,hold_period_exit,2011-04-13
2012-04-17,TAL1,0.02425880223436394,hold_period_exit,2011-04-15
2012-04-18,GRMS,-0.8629262397958828,hold_period_exit,2011-04-18
2012-04-18,VRML,-0.5749776560412021,hold_period_exit,2011-04-18
2012-04-19,SDOC,-0.41783646650661843,hold_period_exit,2011-04-19
2012-04-20,CHSI,0.561693951590841,hold_period_exit,2011-04-20
2012-04-23,AHCI,0.4829796862878426,hold_period_exit,2011-04-21
2012-04-23,OPLK,-0.197137924579728,hold_period_exit,2011-04-21
2012-04-24,CEDU,-0.05023028796734619,hold_period_exit,2011-04-25
2012-04-24,GMLP,0.3744968423906041,hold_period_exit,2011-04-25
2012-04-26,AMMD,0.01691241952771949,hold_period_exit,2011-04-27
2012-04-27,MSCC,-0.043936730665363743,hold_period_exit,2011-04-28
2012-04-30,BARI,-0.1067134374994908,hold_period_exit,2011-04-29
2012-04-30,BRKL_old,-0.001495744987559,hold_period_exit,2011-04-29
2012-04-30,ESGR,-0.16032102641375956,hold_period_exit,2011-04-29
2012-04-30,PMIC,0.30108706237770844,hold_period_exit,2011-04-29
2012-05-01,VRGY,0.039402847747755265,hold_period_exit,2011-05-02
2012-05-03,UAM,0.04539278110269751,hold_period_exit,2011-05-04
2012-05-04,LNETQ,-0.3317149331636854,hold_period_exit,2011-05-05
2012-05-07,LOOP1,0.030091319052987453,hold_period_exit,2011-05-06
2012-05-08,PRGN,-0.7958424629165586,hold_period_exit,2011-05-09
2012-05-10,BSF,0.1849449365122724,hold_period_exit,2011-05-11
2012-05-10,CRY_old,-0.12165985953503256,hold_period_exit,2011-05-11
2012-05-10,VELA,-0.881685454062435,hold_period_exit,2011-05-11
2012-05-21,DVCR,-0.10772540935940778,hold_period_exit,2011-05-20
2012-05-22,INAP,-0.11279754144441856,hold_period_exit,2011-05-23
2012-05-24,CCIX_old,-0.3402914775092938,hold_period_exit,2011-05-25
2012-05-24,SMPR,-0.5615300617362524,hold_period_exit,2011-05-25
2012-05-24,SSUP,-0.2203558144326806,hold_period_exit,2011-05-25
2012-05-24,SUP,-0.2203558144326806,hold_period_exit,2011-05-25
2012-05-29,EPAX,-0.45390944826933977,hold_period_exit,2011-05-27
2012-05-30,CVO,-0.6864528584710401,hold_period_exit,2011-05-31
2012-06-01,FRNK,0.25349039988820765,hold_period_exit,2011-06-02
2012-06-04,SAVE,0.4730711429295831,hold_period_exit,2011-06-03
2012-06-04,SAVEQ,0.4730683295488298,hold_period_exit,2011-06-03
2012-06-05,LPRIQ,-0.7626257826385996,hold_period_exit,2011-06-06
2012-06-08,ARCW,0.38956708373599014,hold_period_exit,2011-06-09
2012-06-11,CTCM,-0.5497203264359197,hold_period_exit,2011-06-10
2012-06-11,YONG,-0.3578190995586701,hold_period_exit,2011-06-10
2012-06-14,LLEX,-0.7052753156915257,hold_period_exit,2011-06-15
2012-06-15,THOR1,0.05503784569397818,hold_period_exit,2011-06-16
2012-06-18,RT,-0.31591540738720014,hold_period_exit,2011-06-17
2012-06-19,GEVA,1.8491881066421323,hold_period_exit,2011-06-20
2012-06-22,ACI_old,-0.7631375458568856,hold_period_exit,2011-06-23
2012-06-22,ACIIQ,-0.7631375497355183,hold_period_exit,2011-06-23
2012-06-22,ARCH,-0.7631373122023162,hold_period_exit,2011-06-23
2012-06-22,PDCE,-0.33111644808612395,hold_period_exit,2011-06-23
2012-06-25,FDNHQ,-0.6692307545588567,hold_period_exit,2011-06-24
2012-06-25,FNRG,-0.365126774112596,hold_period_exit,2011-06-24
2012-06-25,SAAS,0.03957400986070292,hold_period_exit,2011-06-24
2012-06-28,MCBC,0.21828671664198396,hold_period_exit,2011-06-29
2012-06-29,CCLP,-0.28341702778512246,hold_period_exit,2011-06-30
2012-06-29,MSSR,0.01979046254646799,hold_period_exit,2011-06-30
2012-07-02,GRM,0.008699063083837943,hold_period_exit,2011-07-01
2012-07-03,AAU,-0.3558680554967918,hold_period_exit,2011-07-05
2012-07-10,BBBB,0.01776561287778633,hold_period_exit,2011-07-11
2012-07-10,LMST,0.5531100418510053,hold_period_exit,2011-07-11
2012-07-10,NEUL,-0.5609755884813877,hold_period_exit,2011-07-11
2012-07-10,PBIB,-0.6893787670134346,hold_period_exit,2011-07-11
2012-07-10,POTG,-0.9888349511244793,hold_period_exit,2011-07-11
2012-07-11,YVR,0.1743374689898307,hold_period_exit,2011-07-12
2012-07-12,BTH,0.3601942437630452,hold_period_exit,2011-07-13
2012-07-13,RADS,-0.01893411314375859,hold_period_exit,2011-07-14
2012-07-16,RELYQ,-0.4702543538300181,hold_period_exit,2011-07-15
2012-07-20,MRVC,-0.5608663393590995,hold_period_exit,2011-07-21
2012-07-23,ATV,-0.3395757122344496,hold_period_exit,2011-07-22
2012-07-23,MDF,0.7444803064395273,hold_period_exit,2011-07-22
2012-07-25,DSOX,-0.5180722960062434,hold_period_exit,2011-07-26
2012-07-27,WPP1,0.20795423469121577,hold_period_exit,2011-07-28
2012-07-30,TOWR,-0.5118731299707246,hold_period_exit,2011-07-29
2012-07-31,TLB,-0.3280076151349598,hold_period_exit,2011-08-01
2012-08-03,CV_old,0.02545021924451718,hold_period_exit,2011-08-04
2012-08-06,SWS,0.2514729421463522,hold_period_exit,2011-08-05
2012-08-07,MPX,0.2620733696282851,hold_period_exit,2011-08-08
2012-08-07,PTX,0.07957957957957973,hold_period_exit,2011-08-08
2012-08-07,PTXTQ,0.07957961290559101,hold_period_exit,2011-08-08
2012-08-09,CMIA,-0.01655035576746655,hold_period_exit,2011-08-10
2012-08-09,CMLSQ,-0.016550355767466662,hold_period_exit,2011-08-10
2012-08-10,CKP,-0.5478022928097148,hold_period_exit,2011-08-11
2012-08-13,FLOW1,0.17837597022553853,hold_period_exit,2011-08-12
2012-08-13,HSII,-0.4174872904352883,hold_period_exit,2011-08-12
2012-08-13,LNW,-0.15811978603444388,hold_period_exit,2011-08-12
2012-08-13,MHGC,-0.10447343166806944,hold_period_exit,2011-08-12
2012-08-13,SGMS,-0.15811978603444388,hold_period_exit,2011-08-12
2012-08-13,VGR,0.07581403227418404,hold_period_exit,2011-08-12
2012-08-14,FEIC,0.7243364866202344,hold_period_exit,2011-08-15
2012-08-14,MTGE,0.3947011802231404,hold_period_exit,2011-08-15
2012-08-15,EXH,0.5691322631256559,hold_period_exit,2011-08-16
2012-08-16,CBNJ,0.054695045566955036,hold_period_exit,2011-08-17
2012-08-16,CSII,-0.3490541342570296,hold_period_exit,2011-08-17
2012-08-17,INWK,0.7280453127683686,hold_period_exit,2011-08-18
2012-08-17,MFGLQ,-0.9961089494022419,hold_period_exit,2011-08-18
2012-08-20,AMN_old,0.009296560906567164,hold_period_exit,2011-08-19
2012-08-20,GIG1,0.1725587244158504,hold_period_exit,2011-08-19
2012-08-21,AIQ_old,-0.11389278303473471,hold_period_exit,2011-08-22
2012-08-21,ASTID,0.9673899056909856,hold_period_exit,2011-08-22
2012-08-21,CARB,-0.49450509728012393,hold_period_exit,2011-08-22
2012-08-21,CFNL,0.44765399556359387,hold_period_exit,2011-08-22
2012-08-21,MIPS,0.4446941248128995,hold_period_exit,2011-08-22
2012-08-24,RLRN,0.07225811866021914,hold_period_exit,2011-08-25
2012-08-27,COL,0.033364082148313434,hold_period_exit,2011-08-26
2012-08-27,ENV,0.31352914819737476,hold_period_exit,2011-08-26
2012-09-07,CLGX,1.1241667400983477,hold_period_exit,2011-09-08
2012-09-14,COSI,0.1974510687997555,hold_period_exit,2011-09-15
2012-09-18,APFC,0.711722894939024,hold_period_exit,2011-09-19
2012-09-21,CPTS,0.9882436613455101,hold_period_exit,2011-09-22
2012-09-28,BKS,0.02970509186384307,hold_period_exit,2011-09-29
2012-10-08,LAYN,-0.07953633162412488,hold_period_exit,2011-10-07
2012-10-10,CGI,0.6994625072915737,hold_period_exit,2011-10-11
2012-10-16,OPRXD,0.20000000000000018,hold_period_exit,2011-10-17
2012-10-31,GDEN,0.132748219513237,hold_period_exit,2011-10-28
2012-11-01,COB,-0.9949460659472045,hold_period_exit,2011-10-31
2012-11-02,ZLTQ,-0.6198893980936333,hold_period_exit,2011-11-01
2012-11-05,WEB,0.5460218643647956,hold_period_exit,2011-11-02
2012-11-07,BRCD,0.20107219325197723,hold_period_exit,2011-11-04
2012-11-08,ADLR,0.03912022608400001,hold_period_exit,2011-11-07
2012-11-15,BBQ,-0.11260041921546682,hold_period_exit,2011-11-14
2012-11-20,TYPE,0.01977974691792017,hold_period_exit,2011-11-17
2012-11-23,BBND,0.0,hold_period_exit,2011-11-21
2012-12-04,ABVT,0.41200197730713684,hold_period_exit,2011-12-01
2012-12-19,CPPRQ,-0.3696062554559353,hold_period_exit,2011-12-16
2012-12-20,CDR,0.38118454497672105,hold_period_exit,2011-12-19
2012-12-24,RRR_old,0.2673499022809003,hold_period_exit,2011-12-21
2012-12-28,MATR,0.0036745223460812326,hold_period_exit,2011-12-27
2013-01-03,RAM_old,1.0153452685421995,hold_period_exit,2011-12-30
2013-01-04,AMNL,0.2424304220730411,hold_period_exit,2012-01-03
2013-01-04,FFNW,0.3736312170116347,hold_period_exit,2012-01-03
2013-01-04,GSV,0.7122084207680077,hold_period_exit,2012-01-03
2013-01-04,NHLD,-0.6690442344953726,hold_period_exit,2012-01-03
2013-01-09,SBX,0.4872321971282636,hold_period_exit,2012-01-06
2013-01-10,BASI,0.09079967084014773,hold_period_exit,2012-01-09
2013-01-10,CHKGQ,-0.08050408216572547,hold_period_exit,2012-01-09
2013-01-10,NOTV,0.09079967084014773,hold_period_exit,2012-01-09
2013-01-10,ZZ,0.18399282452976595,hold_period_exit,2012-01-09
2013-01-16,SFSF,0.003746089738184022,hold_period_exit,2012-01-13
2013-01-17,MTSN,-0.3671998858349138,hold_period_exit,2012-01-17
2013-01-17,PMCS,-0.021613151973486122,hold_period_exit,2012-01-17
2013-01-17,RRMS,0.6350828994235813,hold_period_exit,2012-01-17
2013-01-23,OCLR,-0.6094017849057417,hold_period_exit,2012-01-20
2013-01-23,SONO1,0.0025988378025672,hold_period_exit,2012-01-20
2013-01-24,CFX,0.3011901265962671,hold_period_exit,2012-01-23
2013-01-24,FCAL1,0.9626381267239543,hold_period_exit,2012-01-23
2013-01-28,HRZL,-0.4991892632866881,hold_period_exit,2012-01-25
2013-01-31,NAV,-0.4086347980288281,hold_period_exit,2012-01-30
2013-02-01,SGS,-0.0210210014554274,hold_period_exit,2012-01-31
2013-02-04,GPIC,0.23117941345018633,hold_period_exit,2012-02-01
2013-02-04,ISTA,0.10853662975908218,hold_period_exit,2012-02-01
2013-02-06,REGI,-0.20681820317989996,hold_period_exit,2012-02-03
2013-02-07,SGOC,4.515550618170967,hold_period_exit,2012-02-06
2013-02-08,BOFI,1.0189910793815842,hold_period_exit,2012-02-07
2013-02-08,PLXT,0.3971831281041849,hold_period_exit,2012-02-07
2013-02-08,QHYG,-0.3333333498901785,hold_period_exit,2012-02-07
2013-02-08,YIHG,-0.3749999767169351,hold_period_exit,2012-02-07
2013-02-11,PBY1,-0.26284831777845874,hold_period_exit,2012-02-08
2013-02-13,HTLF,0.4260334024887942,hold_period_exit,2012-02-10
2013-02-13,NTK,1.3549732451712795,hold_period_exit,2012-02-10
2013-02-14,CDOR,-0.06786274215907462,hold_period_exit,2012-02-13
2013-02-14,SPPRO,0.21766210594318536,hold_period_exit,2012-02-13
2013-02-14,SPPRP,0.2042434690493029,hold_period_exit,2012-02-13
2013-02-15,LBMH,-0.04533106487777461,hold_period_exit,2012-02-14
2013-02-15,SWSH,-0.609480592162907,hold_period_exit,2012-02-14
2013-02-15,TVIA,-0.21947577780954386,hold_period_exit,2012-02-14
2013-02-19,CEMP,0.06013730109471438,hold_period_exit,2012-02-15
2013-02-19,DDMGQ,-0.9035870545172502,hold_period_exit,2012-02-15
2013-02-19,VPCO,2.441475527517219,hold_period_exit,2012-02-15
2013-02-20,AOL,0.9928162203110651,hold_period_exit,2012-02-16
2013-02-21,DGAS,1.324164420088298,hold_period_exit,2012-02-17
2013-02-21,LAVA,0.016500181623362753,hold_period_exit,2012-02-17
2013-02-22,DXTR,-0.41570580251619393,hold_period_exit,2012-02-21
2013-02-22,DXTRQ,-0.25,hold_period_exit,2012-02-21
2013-02-22,PHH_old,1.353617162630142,hold_period_exit,2012-02-21
2013-02-25,SITO,1.454642769318971,hold_period_exit,2012-02-22
2013-02-25,SITOQ,1.454642769318971,hold_period_exit,2012-02-22
2013-02-26,CCXI_old,0.12619604708500964,hold_period_exit,2012-02-23
2013-02-26,QBAKD,-0.14951996905771137,hold_period_exit,2012-02-23
2013-02-27,RDMPQ,-0.45625001192092896,hold_period_exit,2012-02-24
2013-02-28,BFX,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,BFXXQ,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,MHR,-0.4654696121680416,hold_period_exit,2012-02-27
2013-02-28,MULI,0.0,hold_period_exit,2012-02-27
2013-02-28,NLS,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,VITC,-0.06573956902118527,hold_period_exit,2012-02-27
2013-03-01,GU1,0.0178929456374739,hold_period_exit,2012-02-28
2013-03-04,PVFC,1.1613424431595227,hold_period_exit,2012-02-29
2013-03-05,MDSO,1.6580727295109217,hold_period_exit,2012-03-01
2013-03-06,OTIVF,-0.2657342721468151,hold_period_exit,2012-03-02
2013-03-06,OTIV,-0.2657342721468151,hold_period_exit,2012-03-02
2013-03-07,VOCS,-0.03764161153467349,hold_period_exit,2012-03-05
2013-03-11,PTMN,0.6697843835146873,hold_period_exit,2012-03-07
2013-03-12,TRCR,0.013365297654889474,hold_period_exit,2012-03-08
2013-03-13,DGIT,-0.2953904336329257,hold_period_exit,2012-03-09
2013-03-13,WCAA,-0.0004382612876626668,hold_period_exit,2012-03-09
2013-03-14,TLEO,0.0010885964887510369,hold_period_exit,2012-03-12
2013-03-15,GIGL_old,-0.6230366492146597,hold_period_exit,2012-03-13
2013-03-15,JDAS,0.7120121769649523,hold_period_exit,2012-03-13
2013-03-18,ATS_old,0.15707427361807547,hold_period_exit,2012-03-14
2013-03-18,ATSC_old,0.0062695863848794,hold_period_exit,2012-03-14
2013-03-18,MCP,-0.8027498661222211,hold_period_exit,2012-03-14
2013-03-18,SIGM,-0.10054839762223,hold_period_exit,2012-03-14
2013-03-19,WOLF_old1,0.4161789238820375,hold_period_exit,2012-03-15
2013-03-20,ACPW,-0.7705859031099117,hold_period_exit,2012-03-16
2013-03-20,WWAY,0.1724137874335654,hold_period_exit,2012-03-16
2013-03-21,PTRY,0.07681141255990087,hold_period_exit,2012-03-19
2013-03-21,QSFT,0.15410504327988983,hold_period_exit,2012-03-19
2013-03-22,VRNT,0.20310598025560767,hold_period_exit,2012-03-20
