date,ticker,ret,type,entry_date
2016-08-02,MDAS,0.3248179532604272,hold_period_exit,2015-08-03
2016-08-05,CLDB,0.1475739233698279,hold_period_exit,2015-08-06
2016-08-08,ACFC,0.08090283192263414,hold_period_exit,2015-08-07
2016-08-08,GLDC,2.008146550571837,hold_period_exit,2015-08-07
2016-08-09,AGFS,-0.46248895025624637,hold_period_exit,2015-08-10
2016-08-09,AQXP,-0.5015889991891345,hold_period_exit,2015-08-10
2016-08-09,BLPGD,-0.04221455315426004,hold_period_exit,2015-08-10
2016-08-09,GDEN,0.7715482317084204,hold_period_exit,2015-08-10
2016-08-09,NLTX,-0.5015889991891345,hold_period_exit,2015-08-10
2016-08-09,WYIGU,-0.006965238524380246,hold_period_exit,2015-08-10
2016-08-10,OME,0.5125606367087872,hold_period_exit,2015-08-11
2016-08-10,UTEK,0.4714983903611101,hold_period_exit,2015-08-11
2016-08-11,CTRC,0.13944659751185728,hold_period_exit,2015-08-12
2016-08-11,CTRCQ,0.13944657964854645,hold_period_exit,2015-08-12
2016-08-15,VIEWF,-0.28122068773492104,hold_period_exit,2015-08-14
2016-08-16,ONE2,1.513596075648128,hold_period_exit,2015-08-17
2016-08-18,FMD,0.33999074018111863,hold_period_exit,2015-08-19
2016-08-18,RNF,-0.11923862123553108,hold_period_exit,2015-08-19
2016-08-18,YECO_old,-0.6201157680206291,hold_period_exit,2015-08-19
2016-08-22,SSRG,0.48781434177576566,hold_period_exit,2015-08-21
2016-08-22,SYA,0.019254996413001546,hold_period_exit,2015-08-21
2016-08-24,JCAP_old,0.04675588892061455,hold_period_exit,2015-08-25
2016-08-26,CEADD,-0.48368197221052645,hold_period_exit,2015-08-27
2016-08-26,NYMX,0.6703224400775762,hold_period_exit,2015-08-27
2016-08-26,SRNA,-0.4836810430808236,hold_period_exit,2015-08-27
2016-08-29,EMES_old,-0.32110926074229906,hold_period_exit,2015-08-28
2016-08-29,EMESZ,-0.32110926074229906,hold_period_exit,2015-08-28
2016-08-29,RCAP,-0.8536893867301385,hold_period_exit,2015-08-28
2016-08-29,SPNE,-0.3181517206887632,hold_period_exit,2015-08-28
2016-08-30,AXE,0.0083255198753458,hold_period_exit,2015-08-31
2016-08-30,NK,-0.5058411434911007,hold_period_exit,2015-08-31
2016-08-30,WMTM,-0.7461806865884899,hold_period_exit,2015-08-31
2016-09-01,FSYS,-0.14960627142247285,hold_period_exit,2015-09-02
2016-09-06,DXTR,-0.947058824931874,hold_period_exit,2015-09-04
2016-09-06,TUBE,-0.17236314845087086,hold_period_exit,2015-09-04
2016-09-08,KANG,0.1667321245215303,hold_period_exit,2015-09-09
2016-09-09,PSEM,0.05473984722228997,hold_period_exit,2015-09-10
2016-09-13,ORIG,-0.015524165777253685,hold_period_exit,2015-09-14
2016-09-15,NWBOW,-0.9333333338239065,hold_period_exit,2015-09-16
2016-09-16,LMOS,0.14012764513267273,hold_period_exit,2015-09-17
2016-09-19,JGW,-0.9136276420759641,hold_period_exit,2015-09-18
2016-09-26,HCOM_old,0.06078774200747006,hold_period_exit,2015-09-25
2016-09-27,MOMTD,0.2181817835027522,hold_period_exit,2015-09-28
2016-09-28,MINM,0.9430775269609621,hold_period_exit,2015-09-29
2016-09-29,ASXC,-0.3273100684226359,hold_period_exit,2015-09-30
2016-09-29,SNAK,0.03150966894423557,hold_period_exit,2015-09-30
2016-09-29,TRXC,-0.3282959046805217,hold_period_exit,2015-09-30
2016-10-03,NBRV,-0.04331200117932277,hold_period_exit,2015-10-02
2016-10-03,TPCO,1.18435001760565,hold_period_exit,2015-10-02
2016-10-04,SPRT,-0.7612893790185962,hold_period_exit,2015-10-05
2016-10-17,EDGE_old,-0.5300020136594534,hold_period_exit,2015-10-16
2016-10-25,AJRD,0.043451687209418166,hold_period_exit,2015-10-26
2016-10-27,CAB,0.5827068274928793,hold_period_exit,2015-10-28
2016-10-28,EZCH,0.04638748491190192,hold_period_exit,2015-10-29
2016-11-02,SBBP,-0.4423924891268919,hold_period_exit,2015-11-03
2016-11-07,DMTX,-0.63816231116604,hold_period_exit,2015-11-06
2016-11-09,STGG,-0.5503734025300786,hold_period_exit,2015-11-10
2016-11-11,RLD,0.028037401503044235,hold_period_exit,2015-11-12
2016-11-14,ZSPH,0.0017972453121473109,hold_period_exit,2015-11-13
2016-11-16,SFUN,-0.6166903356596649,hold_period_exit,2015-11-17
2016-11-23,HMHC,-0.44433948539855317,hold_period_exit,2015-11-24
2016-11-25,CTRL,0.5696355040346963,hold_period_exit,2015-11-25
2016-12-20,CASC,-0.94225359236026,hold_period_exit,2015-12-21
2016-12-22,XCO,-0.20278686576746807,hold_period_exit,2015-12-23
2017-01-05,ESTE,0.005263851962506116,hold_period_exit,2016-01-06
2017-01-05,OCAT,0.007134413876970891,hold_period_exit,2016-01-06
2017-01-10,DSKY,0.04501128168820823,hold_period_exit,2016-01-11
2017-01-20,ENOC,0.5599332494494929,hold_period_exit,2016-01-21
2017-01-23,IRC,0.004991810846682876,hold_period_exit,2016-01-22
2017-01-23,RAS,0.6452891482781824,hold_period_exit,2016-01-22
2017-01-23,RASF,0.6415875700931992,hold_period_exit,2016-01-22
2017-01-25,EPIX,-0.42880360183002975,hold_period_exit,2016-01-26
2017-01-30,JST,0.13276124563460567,hold_period_exit,2016-01-29
2017-01-31,NSPH,1.23649370363675,hold_period_exit,2016-02-01
2017-01-31,PSG,-0.4727272622184647,hold_period_exit,2016-02-01
2017-01-31,PSGLQ,-0.8696969656467,hold_period_exit,2016-02-01
2017-01-31,SMLP,0.4882600965292634,hold_period_exit,2016-02-01
2017-02-01,APPO,-0.4850000070780516,hold_period_exit,2016-02-02
2017-02-02,DWCH,0.7121652910128009,hold_period_exit,2016-02-03
2017-02-02,SOL_old,-0.585644924378269,hold_period_exit,2016-02-03
2017-02-02,SOL,-0.585644924378269,hold_period_exit,2016-02-03
2017-02-06,GRO_old,-0.1676470656983443,hold_period_exit,2016-02-05
2017-02-07,DFBG,-0.562359540769511,hold_period_exit,2016-02-08
2017-02-07,OUTR,0.7932147844746389,hold_period_exit,2016-02-08
2017-02-08,HLWD,0.333333300219643,hold_period_exit,2016-02-09
2017-02-08,MFRM,0.9435336767487474,hold_period_exit,2016-02-09
2017-02-10,GUID,0.5980144552517026,hold_period_exit,2016-02-11
2017-02-13,DL,-0.01356476624158831,hold_period_exit,2016-02-12
2017-02-13,FSNN,-0.10370257599494004,hold_period_exit,2016-02-12
2017-02-13,GBCSD,0.0,hold_period_exit,2016-02-12
2017-02-13,TRNC,0.9882634851518528,hold_period_exit,2016-02-12
2017-02-14,MXPT,-0.24305556245424098,hold_period_exit,2016-02-16
2017-02-14,NETI,2.2542080368019213,hold_period_exit,2016-02-16
2017-02-14,PROM,-0.8258317093206324,hold_period_exit,2016-02-16
2017-02-14,RCM,-0.11998707171011169,hold_period_exit,2016-02-16
2017-02-14,SCMP,-0.0824261014871902,hold_period_exit,2016-02-16
2017-02-14,SYNC,0.8862276504883477,hold_period_exit,2016-02-16
2017-02-17,AVXS,2.1374066076404103,hold_period_exit,2016-02-19
2017-02-17,CSOD,0.5941201330997852,hold_period_exit,2016-02-19
2017-02-21,CCG_old,0.001650384956691564,hold_period_exit,2016-02-22
2017-02-21,SCLN,0.07946852658004344,hold_period_exit,2016-02-22
2017-02-21,WETF,-0.20588605392937975,hold_period_exit,2016-02-22
2017-02-27,ITI,0.8931185384635196,hold_period_exit,2016-02-26
2017-02-27,UTMR,0.3222223096055774,hold_period_exit,2016-02-26
2017-02-28,SFLY,0.006013303786641444,hold_period_exit,2016-02-29
2017-03-01,NAME,0.018347547641423212,hold_period_exit,2016-03-01
2017-03-02,ASFI,0.19169316236501377,hold_period_exit,2016-03-02
2017-03-03,QLIK,0.14446530718870032,hold_period_exit,2016-03-03
2017-03-06,HCJ,-0.007781645131566428,hold_period_exit,2016-03-04
2017-03-07,SUMR,0.10819640923181573,hold_period_exit,2016-03-07
2017-03-07,WINS,25.227141669767608,hold_period_exit,2016-03-07
2017-03-08,CKEC,0.1163102085799197,hold_period_exit,2016-03-08
2017-03-09,NAVB,-0.3040240478771784,hold_period_exit,2016-03-09
2017-03-10,EXTN,0.7062616444466088,hold_period_exit,2016-03-10
2017-03-10,SPA,0.4048199068988536,hold_period_exit,2016-03-10
2017-03-13,AVP,0.02619143548780234,hold_period_exit,2016-03-11
2017-03-13,HNGR,1.4615246403702646,hold_period_exit,2016-03-11
2017-03-13,WBT,0.2938592448631878,hold_period_exit,2016-03-11
2017-03-14,CBAK,-0.45276104353068136,hold_period_exit,2016-03-14
2017-03-14,SPI,-0.8227605099259316,hold_period_exit,2016-03-14
2017-03-16,CCN,0.33652752466099645,hold_period_exit,2016-03-16
2017-03-16,ESES,-0.4865188891606247,hold_period_exit,2016-03-16
2017-03-16,FNTCU,0.05818184939297755,hold_period_exit,2016-03-16
2017-03-16,VEGL,3.517199993133545,hold_period_exit,2016-03-16
2017-03-17,POWR_old,0.006907843770655786,hold_period_exit,2016-03-17
2017-03-17,RPXC,0.10358096728434885,hold_period_exit,2016-03-17
2017-03-20,TNGO,-0.3393782327413819,hold_period_exit,2016-03-18
2017-03-20,WMAR,0.021909646883502276,hold_period_exit,2016-03-18
2017-03-22,ARGS,-0.8312106645646788,hold_period_exit,2016-03-22
2017-03-22,ARGSQ,-0.8312106618595086,hold_period_exit,2016-03-22
2017-03-24,OREX,-0.3033176316970978,hold_period_exit,2016-03-24
2017-03-24,OREXQ,-0.3033176316970978,hold_period_exit,2016-03-24
2017-03-24,SQNM,0.6015093858496812,hold_period_exit,2016-03-24
2017-03-27,CDOR,0.05586482627467104,hold_period_exit,2016-03-28
2017-03-27,CDORO,0.004494423714656692,hold_period_exit,2016-03-28
2017-03-28,AINV,0.2705556403691969,hold_period_exit,2016-03-29
2017-03-28,AIY,0.025690923849422953,hold_period_exit,2016-03-29
2017-03-28,EVLV_old,0.34564689066944165,hold_period_exit,2016-03-29
2017-03-28,IMBIQ,0.3456468672513966,hold_period_exit,2016-03-29
2017-03-28,MILL,-0.02002908073510068,hold_period_exit,2016-03-29
2017-03-30,DSKX,-0.13296702031876972,hold_period_exit,2016-03-31
2017-03-30,MBRG,0.8298102036917374,hold_period_exit,2016-03-31
2017-03-31,EIGR,-0.3835070804914068,hold_period_exit,2016-04-01
2017-04-04,TROV,-0.7871570476945832,hold_period_exit,2016-04-05
2017-04-06,AZUR,-0.12565114460403348,hold_period_exit,2016-04-07
2017-04-06,EMKR,1.1598757375502236,hold_period_exit,2016-04-07
2017-04-07,AIQ_old,0.4301557648253731,hold_period_exit,2016-04-08
2017-04-07,VA,0.03309151219852291,hold_period_exit,2016-04-08
2017-04-10,AFI,0.3693560093693029,hold_period_exit,2016-04-11
2017-04-11,IDTI,0.1628932069139173,hold_period_exit,2016-04-12
2017-04-12,LMIA,0.6310190639996507,hold_period_exit,2016-04-13
2017-04-17,WLMS,0.8940747834286951,hold_period_exit,2016-04-15
2017-04-17,WLMSQ,0.8940747834286951,hold_period_exit,2016-04-15
2017-04-18,SRNEQ,-0.7761529563623424,hold_period_exit,2016-04-18
2017-04-20,AFOP,0.00040040032251109636,hold_period_exit,2016-04-20
2017-04-24,ATLS,-0.8306802350528599,hold_period_exit,2016-04-22
2017-04-24,BLOX_old,0.704131747225184,hold_period_exit,2016-04-22
2017-04-25,CMXC,0.015575387032169097,hold_period_exit,2016-04-25
2017-04-25,HNSN,-0.060949793165350874,hold_period_exit,2016-04-25
2017-04-28,SNTA,-0.18976677893860128,hold_period_exit,2016-04-28
2017-05-03,XLIT,-0.6926433742122451,hold_period_exit,2016-05-03
2017-05-04,CBR,-0.8558139587751008,hold_period_exit,2016-05-04
2017-05-04,CBRIQ,-0.8558139587751008,hold_period_exit,2016-05-04
2017-05-05,NHLD,-0.14929861046125148,hold_period_exit,2016-05-05
2017-05-09,CNXR,-0.6673001068682602,hold_period_exit,2016-05-09
2017-05-10,CSWI,0.08453087169188245,hold_period_exit,2016-05-10
2017-05-10,TXTR,-0.0006895556719020979,hold_period_exit,2016-05-10
2017-05-11,QSAMD,-0.496551724137931,hold_period_exit,2016-05-11
2017-05-11,VWTR,0.7534361446427484,hold_period_exit,2016-05-11
2017-05-15,AST,0.2251655864410247,hold_period_exit,2016-05-13
2017-05-16,ESI1,-0.0825766804046334,hold_period_exit,2016-05-16
2017-05-16,GSV,0.048719548784052824,hold_period_exit,2016-05-16
2017-05-18,ADVM,-0.34669112184013307,hold_period_exit,2016-05-18
2017-05-18,COVS,0.16325016220778843,hold_period_exit,2016-05-18
2017-05-23,ACTS_old,0.19426310545414904,hold_period_exit,2016-05-23
2017-05-23,DXF_old,0.2870765673865858,hold_period_exit,2016-05-23
2017-05-24,MRD,-0.044694139768314156,hold_period_exit,2016-05-24
2017-05-25,ACW,0.5731706989088061,hold_period_exit,2016-05-25
2017-05-26,MRUS,1.2569210552314036,hold_period_exit,2016-05-26
2017-05-30,LOXO,0.7245723977979666,hold_period_exit,2016-05-27
2017-05-31,REGI,0.21901371166290162,hold_period_exit,2016-05-31
2017-05-31,SQI,0.005952463334357061,hold_period_exit,2016-05-31
2017-06-01,UEPS,-0.13889076837981296,hold_period_exit,2016-06-01
2017-06-02,RADA,0.777777851363761,hold_period_exit,2016-06-02
2017-06-07,ELRC,0.18846098364561836,hold_period_exit,2016-06-07
2017-06-07,MMAT,0.9338328433381291,hold_period_exit,2016-06-07
2017-06-08,BYRND,-0.41666669978035686,hold_period_exit,2016-06-08
2017-06-08,FRP,0.021582866844884308,hold_period_exit,2016-06-08
2017-06-09,MIHI,-0.7807625138378741,hold_period_exit,2016-06-09
2017-06-14,WTT,0.15005720035036063,hold_period_exit,2016-06-14
2017-06-16,HMTV,0.00534962736000244,hold_period_exit,2016-06-16
2017-06-19,BITA_old,0.0786042654546617,hold_period_exit,2016-06-17
2017-06-19,CLSD,0.14947296321324388,hold_period_exit,2016-06-17
2017-06-20,IMPV,0.18964633931217945,hold_period_exit,2016-06-20
2017-06-20,KNWND,-0.9109886051421231,hold_period_exit,2016-06-20
2017-06-20,LDRH_old,-0.003926126406136432,hold_period_exit,2016-06-20
2017-06-20,NXEO,-0.12614548243926027,hold_period_exit,2016-06-20
2017-06-20,NXEOU,-0.09667966730921729,hold_period_exit,2016-06-20
2017-06-22,NVLN,0.378038207818129,hold_period_exit,2016-06-22
2017-06-23,SLD,0.10858682557671262,hold_period_exit,2016-06-23
2017-06-27,CBYL,0.10817422923105324,hold_period_exit,2016-06-27
2017-06-27,ESL,0.6416903739061044,hold_period_exit,2016-06-27
2017-06-27,KALV,0.10766718832423461,hold_period_exit,2016-06-27
2017-06-27,TICC,0.2851453881397319,hold_period_exit,2016-06-27
2017-06-29,TERP,0.16255675803164937,hold_period_exit,2016-06-29
2017-06-30,BBU,0.43668081095708633,hold_period_exit,2016-06-30
2017-06-30,KTEC_old,0.48916820757594603,hold_period_exit,2016-06-30
2017-07-03,RLOC,0.010988947648731706,hold_period_exit,2016-07-01
2017-07-05,BV_old,0.15250063495318567,hold_period_exit,2016-07-05
2017-07-07,NTK,-0.010573506838778002,hold_period_exit,2016-07-07
2017-07-11,CRCM,0.28737811425883497,hold_period_exit,2016-07-11
2017-07-11,HGEN,-0.600019880332672,hold_period_exit,2016-07-11
2017-07-11,KBIO,-0.5999934179979505,hold_period_exit,2016-07-11
2017-07-13,AXGT,0.9558463590849842,hold_period_exit,2016-07-13
2017-07-13,SIOX,0.9558463590849842,hold_period_exit,2016-07-13
2017-07-14,EAST,0.17887984335127616,hold_period_exit,2016-07-14
2017-07-17,CLDC,-0.16731011181244781,hold_period_exit,2016-07-15
2017-07-17,ECIGQ,-0.9866666665631864,hold_period_exit,2016-07-15
2017-07-17,OKSB,0.4315614813363582,hold_period_exit,2016-07-15
2017-07-19,HIL,0.21131639282887238,hold_period_exit,2016-07-19
2017-07-19,HILI,0.21131639282887238,hold_period_exit,2016-07-19
2017-07-19,SEVAP,0.43817887462938465,hold_period_exit,2016-07-19
2017-07-20,AMRI,0.4837717317090242,hold_period_exit,2016-07-20
2017-07-24,IMPR,0.011251866728100302,hold_period_exit,2016-07-22
2017-07-25,BWLD,-0.1745688758380265,hold_period_exit,2016-07-25
2017-08-02,SAEXQ,-0.6564552843541128,hold_period_exit,2016-08-02
2017-08-14,STDY,0.9269240218713908,hold_period_exit,2016-08-12
2017-08-15,MIFI,0.0005041687638727144,hold_period_exit,2016-08-15
2017-08-17,EVER1,0.018929156139189107,hold_period_exit,2016-08-17
2017-08-17,MLCT,1.453449987999483,hold_period_exit,2016-08-17
2017-08-17,NSAM,0.2986651301423786,hold_period_exit,2016-08-17
2017-08-21,CALL,0.3165216530718342,hold_period_exit,2016-08-19
2017-08-21,DIGP,-0.24992253010478038,hold_period_exit,2016-08-19
2017-08-22,JP,0.37840015918923653,hold_period_exit,2016-08-22
2017-08-22,KATY,-0.6400000095367433,hold_period_exit,2016-08-22
2017-08-22,KATYQ,-0.9915200002491474,hold_period_exit,2016-08-22
2017-08-22,LEJU,-0.6572476121875314,hold_period_exit,2016-08-22
2017-08-22,SGI_old,0.009471209214556353,hold_period_exit,2016-08-22
2017-08-22,SINA,0.409219256124812,hold_period_exit,2016-08-22
2017-08-23,LLIT,-0.16192687446978093,hold_period_exit,2016-08-23
2017-08-25,MSG,0.19813468869123252,hold_period_exit,2016-08-25
2017-08-25,NTBL,0.1934556365621658,hold_period_exit,2016-08-25
2017-08-25,VBLT,0.1934556365621658,hold_period_exit,2016-08-25
2017-08-28,VRAY,0.7423101500507723,hold_period_exit,2016-08-26
2017-08-29,AVG,0.02553828730859964,hold_period_exit,2016-08-29
2017-08-30,JRJR,-0.39260051022198506,hold_period_exit,2016-08-30
2017-09-01,AEPI,-0.007093730917987928,hold_period_exit,2016-09-01
2017-09-07,KPAY,0.7222222148636241,hold_period_exit,2016-09-07
2017-09-08,VXELD,-0.8690476190476191,hold_period_exit,2016-09-08
2017-09-13,HTBK,0.277175061585059,hold_period_exit,2016-09-13
2017-09-14,DZSI,0.10420208031627354,hold_period_exit,2016-09-14
2017-09-15,BTN,0.060714199206306274,hold_period_exit,2016-09-15
2017-09-15,FGH,0.06006599585134831,hold_period_exit,2016-09-15
2017-09-19,FRGI,-0.3389700053672584,hold_period_exit,2016-09-19
2017-09-19,SYNL,0.23897966627884082,hold_period_exit,2016-09-19
2017-09-19,TRTN,1.6779346385388942,hold_period_exit,2016-09-19
2017-09-21,SKIS,-0.11835937539556196,hold_period_exit,2016-09-21
2017-09-22,ERI,0.6838157561425413,hold_period_exit,2016-09-22
2017-09-26,HOLI,-0.08224641864493643,hold_period_exit,2016-09-26
2017-09-27,BKEP,0.03340883040972553,hold_period_exit,2016-09-27
2017-09-28,CDI,0.5054480512135284,hold_period_exit,2016-09-28
2017-09-28,EBIO,-0.4943016757963856,hold_period_exit,2016-09-28
2017-09-28,SESN,-0.4943017135865727,hold_period_exit,2016-09-28
2017-09-29,MENT,0.5132249411147394,hold_period_exit,2016-09-29
2017-10-02,NBLX,0.8816952960246986,hold_period_exit,2016-09-30
2017-10-02,SEAS,-0.036638758961980655,hold_period_exit,2016-09-30
2017-10-03,CRR,-0.26770711960264315,hold_period_exit,2016-10-03
2017-10-03,CRRT,-0.29729495736048106,hold_period_exit,2016-10-03
2017-10-05,FUSZ,-0.467719798003306,hold_period_exit,2016-10-05
2017-10-06,NOVN,-0.7213516592718606,hold_period_exit,2016-10-06
2017-10-06,NOVNQ,-0.7213515214878639,hold_period_exit,2016-10-06
2017-10-09,ADGE,0.3812636496586952,hold_period_exit,2016-10-07
2017-10-09,APTI,-0.05478779414453727,hold_period_exit,2016-10-07
2017-10-09,NYRT,-0.14764100112534972,hold_period_exit,2016-10-07
2017-10-09,RASFD,-0.758820559941019,hold_period_exit,2016-10-07
2017-10-09,RASFN,-0.25163726078117254,hold_period_exit,2016-10-07
2017-10-09,RASFQ,-0.7587482825468712,hold_period_exit,2016-10-07
2017-10-09,RASLQ,-0.2516875176367368,hold_period_exit,2016-10-07
2017-10-11,CCR,0.023235534493999177,hold_period_exit,2016-10-11
2017-10-11,CNXC_old,-0.015166239036017659,hold_period_exit,2016-10-11
2017-10-11,CTLP,0.18943403136465076,hold_period_exit,2016-10-11
2017-10-11,IDGS,-0.30053600836932504,hold_period_exit,2016-10-11
2017-10-11,IDTY,-0.30053600836932504,hold_period_exit,2016-10-11
2017-10-11,IDTYD,-0.3005360326892521,hold_period_exit,2016-10-11
2017-10-11,MRT_old,0.01780588862911392,hold_period_exit,2016-10-11
2017-10-11,TRHC,1.151635114751894,hold_period_exit,2016-10-11
2017-10-11,USAT,0.18943403136465076,hold_period_exit,2016-10-11
2017-10-11,USATP,0.2032561163393809,hold_period_exit,2016-10-11
2017-10-12,ADSW,0.230276686610011,hold_period_exit,2016-10-12
2017-10-12,TDCP,0.1428571547362576,hold_period_exit,2016-10-12
2017-10-16,FLDM,0.038031338763587774,hold_period_exit,2016-10-14
2017-10-16,OBELF,-0.4420295595544166,hold_period_exit,2016-10-14
2017-10-17,PALT,-0.3840761427650238,hold_period_exit,2016-10-17
2017-10-17,PEER,-0.3840761427650238,hold_period_exit,2016-10-17
2017-10-17,STVI,-0.3840761427650238,hold_period_exit,2016-10-17
2017-10-18,RLJE,0.7486274569385651,hold_period_exit,2016-10-18
2017-10-19,MFRI,0.443031433223144,hold_period_exit,2016-10-19
2017-10-20,GI,-0.003125011920928844,hold_period_exit,2016-10-20
2017-10-23,AZRE,-0.021870406910322937,hold_period_exit,2016-10-21
2017-10-23,CDEV,0.23501575932602647,hold_period_exit,2016-10-21
2017-10-24,BTUUQ,-0.976166770772653,hold_period_exit,2016-10-24
2017-10-24,EBIXQ,0.19811703739862208,hold_period_exit,2016-10-24
2017-10-24,EBIX,0.19811474413625407,hold_period_exit,2016-10-24
2017-10-25,NBEV,0.487129218388074,hold_period_exit,2016-10-25
2017-10-26,MAXD,-0.9339097273805759,hold_period_exit,2016-10-26
2017-10-27,CCCR,0.7384335838498002,hold_period_exit,2016-10-27
2017-10-27,MKTY,-0.1482210735097923,hold_period_exit,2016-10-27
2017-10-30,CBF,0.2614266649960617,hold_period_exit,2016-10-28
2017-11-02,BCDAD,2.8724867064504416,hold_period_exit,2016-11-02
2017-11-03,RARX,-0.04712143329854712,hold_period_exit,2016-11-03
2017-11-07,ASNA,-0.6276006452004608,hold_period_exit,2016-11-07
2017-11-10,CETYD,-0.18174818466680287,hold_period_exit,2016-11-10
2017-11-14,ALBO,0.4790012519938911,hold_period_exit,2016-11-14
2017-11-16,IMMU,3.1522489842255172,hold_period_exit,2016-11-16
2017-11-24,CNNX,-0.19044341622828698,hold_period_exit,2016-11-23
2017-11-28,MVEN,1.0314479931912421,hold_period_exit,2016-11-28
2017-12-21,AF,0.1411663569824877,hold_period_exit,2016-12-21
2017-12-22,DS,0.319318074933719,hold_period_exit,2016-12-22
2018-01-09,VVPR,-0.41736675866932416,hold_period_exit,2017-01-09
2018-01-12,ABCO,0.28154763721284404,hold_period_exit,2017-01-12
2018-01-23,JADG,-0.9333333323399227,hold_period_exit,2017-01-23
2018-01-25,CCMP,0.5696598779273117,hold_period_exit,2017-01-25
2018-01-25,EMPR,-0.12121218141883061,hold_period_exit,2017-01-25
2018-01-30,FMI,2.6532778157907266,hold_period_exit,2017-01-30
2018-01-31,ASTID,-0.7626498974156168,hold_period_exit,2017-01-31
2018-01-31,TXSO,-0.25930923408813755,hold_period_exit,2017-01-31
2018-02-02,ADHD,0.2104667209516693,hold_period_exit,2017-02-02
2018-02-02,XXIA,0.012122576723540668,hold_period_exit,2017-02-02
2018-02-05,AFMD,0.31941883655008474,hold_period_exit,2017-02-03
2018-02-05,AREX,-0.08597622122415693,hold_period_exit,2017-02-03
2018-02-05,AREXQ,-0.08597622122415693,hold_period_exit,2017-02-03
2018-02-06,OBSV,0.03084114795667192,hold_period_exit,2017-02-06
2018-02-07,CGWB,0.004176162707870468,hold_period_exit,2017-02-07
2018-02-07,SFR_old,0.17764441040209822,hold_period_exit,2017-02-07
2018-02-12,BMTC,0.10150070937825939,hold_period_exit,2017-02-10
2018-02-12,INAP,0.7291001325958473,hold_period_exit,2017-02-10
2018-02-13,OASMY,-0.44191196870709837,hold_period_exit,2017-02-13
2018-02-16,HLIX,-0.4356914503575058,hold_period_exit,2017-02-16
2018-02-20,SGOC,-0.6638427223424058,hold_period_exit,2017-02-17
2018-02-21,FTMRQ,3.7234260639922514,hold_period_exit,2017-02-21
2018-02-21,FTMR,3.706312310936852,hold_period_exit,2017-02-21
2018-02-21,GIG1,0.004912670849416045,hold_period_exit,2017-02-21
2018-02-22,DEL,0.13634974570978198,hold_period_exit,2017-02-22
2018-02-28,ASNT,-0.9045545358496274,hold_period_exit,2017-02-28
2018-02-28,DWOG,0.6367636600050766,hold_period_exit,2017-02-28
2018-02-28,HVST,-0.1966283404666116,hold_period_exit,2017-02-28
2018-02-28,ZNRG,0.3180555722273801,hold_period_exit,2017-02-28
2018-03-02,CDMO,-0.4698653762751792,hold_period_exit,2017-03-02
2018-03-02,CDMOP,0.2543990581084632,hold_period_exit,2017-03-02
2018-03-02,PPHM,-0.07354174796998159,hold_period_exit,2017-03-02
2018-03-02,PPHMP,0.24337201531919894,hold_period_exit,2017-03-02
2018-03-02,RESN,-0.1783044179726836,hold_period_exit,2017-03-02
2018-03-02,SBBX,0.22185143958797426,hold_period_exit,2017-03-02
2018-03-02,SSI,-0.003651515606907796,hold_period_exit,2017-03-02
2018-03-05,CVO,-0.9653059248418664,hold_period_exit,2017-03-03
2018-03-05,CVOVQ,-0.9873413506159449,hold_period_exit,2017-03-03
2018-03-05,WTRH,-0.01684036021442492,hold_period_exit,2017-03-03
2018-03-06,BSF,0.07342372144648812,hold_period_exit,2017-03-06
2018-03-08,CVRS,0.03824660403863911,hold_period_exit,2017-03-08
2018-03-08,DSKE,0.022251594321885948,hold_period_exit,2017-03-08
2018-03-09,PHH_old,-0.051971160679422534,hold_period_exit,2017-03-09
2018-03-12,NAV,0.34571176064230946,hold_period_exit,2017-03-10
2018-03-13,GCP,-0.04216871968996161,hold_period_exit,2017-03-13
2018-03-13,LDWY,-0.043426248398139244,hold_period_exit,2017-03-13
2018-03-13,SLNO,-0.48607269023888666,hold_period_exit,2017-03-13
2018-03-13,UTEK,0.0308063040193296,hold_period_exit,2017-03-13
2018-03-14,CECE,-0.4992201992764047,hold_period_exit,2017-03-14
2018-03-14,SBY,0.006419444845424227,hold_period_exit,2017-03-14
2018-03-15,MDCA,-0.13784787687541766,hold_period_exit,2017-03-15
2018-03-19,NICK,-0.1749227459001772,hold_period_exit,2017-03-17
2018-03-19,SITO,0.8140494744151257,hold_period_exit,2017-03-17
2018-03-19,SITOQ,0.8140494744151257,hold_period_exit,2017-03-17
2018-03-23,SRLP,-0.054448989506934664,hold_period_exit,2017-03-23
2018-03-23,TLFA,-0.08000736424360899,hold_period_exit,2017-03-23
2018-03-26,FSNN,0.7126600813055708,hold_period_exit,2017-03-24
2018-03-26,RT,-0.04112306168394131,hold_period_exit,2017-03-24
2018-03-27,MEET,-0.6520426039171363,hold_period_exit,2017-03-27
2018-03-29,SIFI_old,0.0627305841941328,hold_period_exit,2017-03-29
2018-04-02,QHC,0.5599634786190142,hold_period_exit,2017-03-30
2018-04-04,QUMU,-0.35933187266777966,hold_period_exit,2017-04-03
2018-04-05,EXAR,-0.0023073502080072084,hold_period_exit,2017-04-04
2018-04-05,VTL,0.6298308537643325,hold_period_exit,2017-04-04
2018-04-09,DALN,-0.0212497049810505,hold_period_exit,2017-04-06
2018-04-09,ECTE,-0.9499999986695392,hold_period_exit,2017-04-06
2018-04-10,AY,0.028539853249435643,hold_period_exit,2017-04-07
