date,ticker,side,ret,type
2015-03-31,OMG,long,-0.10653131919648284,rebalance_exit
2015-03-31,CQB,long,0.15638478352945562,rebalance_exit
2015-03-31,ALJ,long,0.1401275859745985,rebalance_exit
2015-03-31,KRA,long,-0.23220353606846011,rebalance_exit
2015-03-31,CVLY,long,0.040381859646510865,rebalance_exit
2015-03-31,ARO,long,-0.3169894112968771,rebalance_exit
2015-03-31,FBC,long,-0.3514617754881574,rebalance_exit
2015-03-31,HHWW,long,-0.515642150958367,rebalance_exit
2015-03-31,VWTR,long,-0.14777921476399103,rebalance_exit
2015-03-31,ACW,long,0.04467079082210246,rebalance_exit
2015-03-31,LUB,long,0.13458459994786032,rebalance_exit
2015-03-31,RNDY,long,-0.009412862947952627,rebalance_exit
2015-03-31,WRES,long,-0.452742524970725,rebalance_exit
2015-03-31,NSLP,long,-0.34547386486372955,rebalance_exit
2015-03-31,COB,long,-0.14061132606958315,rebalance_exit
2015-03-31,TEN_old,long,0.16480799000689683,rebalance_exit
2015-03-31,RLOC,long,-0.18003326689215116,rebalance_exit
2015-03-31,CALL,long,-0.1576354373166423,rebalance_exit
2015-03-31,REIS,short,-0.453396509008741,rebalance_exit
2015-03-31,GTI_old,short,0.6437728866551097,rebalance_exit
2015-03-31,MATR,short,0.09323478539836937,rebalance_exit
2015-03-31,PTLA,short,-0.4985694406896622,rebalance_exit
2015-03-31,JMI,short,0.345722713914302,rebalance_exit
2015-03-31,WIBC,short,0.07378534236176565,rebalance_exit
2015-03-31,PMBC,short,-0.1733165645871048,rebalance_exit
2015-03-31,PJC,short,-0.14541386922783459,rebalance_exit
2015-03-31,RTI,short,-0.30242478113090226,rebalance_exit
2015-03-31,HWCC,short,0.21901528467710885,rebalance_exit
2015-03-31,MNTX,short,0.3941753906726187,rebalance_exit
2015-03-31,MNRK,short,-0.052341624343842964,rebalance_exit
2015-03-31,MVNR,short,-0.009028530415007277,rebalance_exit
2015-03-31,SGM,short,0.2675882239404798,rebalance_exit
2015-03-31,MBRG,short,-0.06636997891675307,rebalance_exit
2015-03-31,CKEC,short,-0.12525109803490705,rebalance_exit
2015-03-31,MCBC,short,-0.07886225003809794,rebalance_exit
2015-03-31,ZEUS,short,0.44167811492893577,rebalance_exit
2015-03-31,NPTN,short,-0.6225962133626284,rebalance_exit
2015-03-31,INWK,short,0.2081544044548482,rebalance_exit
2015-03-31,BLMT,short,-0.15550526157357708,rebalance_exit
2015-03-31,CRWN,short,-0.1019283399157876,rebalance_exit
2015-03-31,OMED,short,-0.13761945626082736,rebalance_exit
2015-03-31,CRRS,short,0.9324539999011352,rebalance_exit
2015-03-31,COWN,short,-0.40337769569006643,rebalance_exit
2015-03-31,HTWR,short,-0.14138440344859093,rebalance_exit
2015-03-31,SWS,short,-0.008928671904014914,rebalance_exit
2015-03-31,DSHKO,short,-0.00605058054377791,rebalance_exit
2015-03-31,SYNL,short,0.14167914879237073,rebalance_exit
2015-03-31,DSHKN,short,-0.0035767193935273187,rebalance_exit
2015-03-31,CRRSQ,short,0.9866125045302935,rebalance_exit
2015-03-31,OCRX,short,0.2450304862244762,rebalance_exit
2015-03-31,FHCO,short,0.26750325831776517,rebalance_exit
2015-03-31,HILI,short,0.061854718819210654,rebalance_exit
2015-03-31,CPRX,short,-0.4638822202235914,rebalance_exit
2015-03-31,MORE_old,short,-0.009401771058644226,rebalance_exit
2015-06-30,CLUB_old,long,-0.696253525450898,rebalance_exit
2015-06-30,CLUBQ,long,-0.6727929068989326,rebalance_exit
2015-06-30,UCBI,long,0.08235083888768346,rebalance_exit
2015-06-30,FLIC,long,0.04742358940390634,rebalance_exit
2015-06-30,COT,long,0.20536033656885944,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,OAS,long,-0.06801477943196998,rebalance_exit
2015-06-30,HGGGQ,long,-0.5694946343328431,rebalance_exit
2015-06-30,ESIO,long,-0.3212014021656724,rebalance_exit
2015-06-30,APPCQ,long,-0.5289944137047214,rebalance_exit
2015-06-30,ZQKSQ,long,-0.7010715384677435,rebalance_exit
2015-06-30,LAYN,long,-0.08067880608693556,rebalance_exit
2015-06-30,ESI1,long,-0.5837668945991368,rebalance_exit
2015-06-30,HGG,long,-0.5656242285156707,rebalance_exit
2015-06-30,GDPM,long,-0.5863089928623633,rebalance_exit
2015-06-30,PFSW,long,0.0947815330224242,rebalance_exit
2015-06-30,ZQK,long,-0.7011617010570305,rebalance_exit
2015-06-30,ECYT,long,-0.19463711016942542,rebalance_exit
2015-06-30,QLTY_old,long,0.4882765473142594,rebalance_exit
2015-06-30,SDOC,long,-0.5177268745397874,rebalance_exit
2015-06-30,REN,long,0.6318249458145395,rebalance_exit
2015-06-30,VGEN,long,-0.3097627088422853,rebalance_exit
2015-06-30,MCP,long,-0.7832082621036477,rebalance_exit
2015-06-30,BTU_old,long,-0.5942979238329051,rebalance_exit
2015-06-30,OASPQ,long,0.09195366815870853,rebalance_exit
2015-06-30,VIAS,long,0.04421632649401119,rebalance_exit
2015-06-30,IHC,short,-0.3608312861613017,rebalance_exit
2015-06-30,DS,short,0.8310929116295208,rebalance_exit
2015-06-30,PZG1,short,-0.009603026719105555,rebalance_exit
2015-06-30,YDKN,short,0.01454983047756926,rebalance_exit
2015-06-30,AKS,short,0.46398891994201075,rebalance_exit
2015-06-30,DSHKP,short,-0.017661907733362403,rebalance_exit
2015-06-30,SVBLD,short,0.2335845185353594,rebalance_exit
2015-06-30,VRSZQ,short,0.6306794652210247,rebalance_exit
2015-06-30,DAKPQ,short,0.3456487018204115,rebalance_exit
2015-06-30,EPRS,short,0.32996134870710725,rebalance_exit
2015-06-30,CPGI,short,-0.7437181921124316,rebalance_exit
2015-06-30,DAKP,short,0.3456487018204115,rebalance_exit
2015-06-30,TRGT,short,0.06060608249941026,rebalance_exit
2015-06-30,VRS_old,short,0.6306794652210247,rebalance_exit
2015-06-30,EPRSQ,short,0.32996134870710725,rebalance_exit
2015-06-30,ACTA,short,0.06088808261716782,rebalance_exit
2015-07-14,PGNX,short,-1.0854286652085783,stop_loss
2015-09-30,UNTCQ,long,-0.675086760426772,rebalance_exit
2015-09-30,AREXQ,long,-0.7170501153943754,rebalance_exit
2015-09-30,UNT,long,-0.675086760426772,rebalance_exit
2015-09-30,BKS,long,-0.21643224493787283,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744345,rebalance_exit
2015-09-30,AREX,long,-0.7170579694189134,rebalance_exit
2015-09-30,PQUE,long,-0.5050023408912367,rebalance_exit
2015-09-30,SGI_old,long,-0.551552590310219,rebalance_exit
2015-09-30,LEAF,long,-0.28405889840943466,rebalance_exit
2015-09-30,PQ,long,-0.20794944805246462,rebalance_exit
2015-09-30,NAVG,long,-0.001242333476883295,rebalance_exit
2015-09-30,FDEF,long,0.1006429476162991,rebalance_exit
2015-09-30,LFGR,long,-0.28405889840943466,rebalance_exit
2015-09-30,RPT_old,long,-0.10768717903492653,rebalance_exit
2015-09-30,ONE2,long,-0.20037299561854793,rebalance_exit
2015-09-30,MHR,long,-0.8779954687591992,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-09-30,AROPQ,long,-0.6172839488003462,rebalance_exit
2015-09-30,SJI,long,0.025456303522041646,rebalance_exit
2015-09-30,GFN,long,-0.30018374472908704,rebalance_exit
2015-09-30,ARO,long,-0.6172839488003462,rebalance_exit
2015-09-30,BBNK,short,-0.2308963388674021,rebalance_exit
2015-09-30,XONE_old,short,0.6703385394946739,rebalance_exit
2015-09-30,HGSH,short,0.6028904279330098,rebalance_exit
2015-09-30,BINDQ,short,0.167269027295494,rebalance_exit
2015-09-30,HBOS,short,-0.1166180961627468,rebalance_exit
2015-09-30,WLMSQ,short,0.508486849792423,rebalance_exit
2015-09-30,GKNT,short,-0.002520712077625021,rebalance_exit
2015-09-30,WLMS,short,0.508486849792423,rebalance_exit
2015-09-30,TCPI,short,0.32743418779629807,rebalance_exit
2015-09-30,TCPIF,short,0.3274439909552206,rebalance_exit
2015-12-31,AIQ_old,long,-0.41615622690071497,rebalance_exit
2015-12-31,EVEP,long,-0.8222972944485676,rebalance_exit
2015-12-31,EVEPQ,long,-0.8222972944485676,rebalance_exit
2015-12-31,PULB,long,0.33214320309699796,rebalance_exit
2015-12-31,PQUEQ,long,-0.7954265462880994,rebalance_exit
2015-12-31,ASFI,long,-0.05612057699749784,rebalance_exit
2015-12-31,BBOX,long,-0.5207517803293913,rebalance_exit
2015-12-31,RNDY,long,0.11111107840623058,rebalance_exit
2015-12-31,SWM,long,0.07031576968942188,rebalance_exit
2015-12-31,ARCH,long,-0.7088292707096084,rebalance_exit
2015-12-31,OMED,long,-0.02348226188272562,rebalance_exit
2015-12-31,ALSK,long,-0.2517100018932139,rebalance_exit
2015-12-31,ACIIQ,long,-0.7097058938613809,rebalance_exit
2015-12-31,EXH,long,0.2863063656949818,rebalance_exit
2015-12-31,OAS,long,-0.1785863381686511,rebalance_exit
2015-12-31,REN,long,1.168411859835504,rebalance_exit
2015-12-31,BLT,long,0.7529850642811564,rebalance_exit
2015-12-31,ACI_old,long,-0.718353210795813,rebalance_exit
2015-12-31,SPNX,long,0.055140177552813086,rebalance_exit
2015-12-31,ROVI,long,0.567803189148578,rebalance_exit
2015-12-31,AFHIF,short,-0.3574389398013926,rebalance_exit
2015-12-31,AFH,short,-0.3574389398013926,rebalance_exit
2015-12-31,ENZ,short,-0.017345924879278572,rebalance_exit
2015-12-31,MM,short,-0.09937368948705161,rebalance_exit
2015-12-31,ACHN_old,short,0.09851682046676584,rebalance_exit
2015-12-31,PME,short,0.4606591928043155,rebalance_exit
2015-12-31,AAMC,short,0.9073085412576842,rebalance_exit
2015-12-31,VVUSQ,short,0.5793751217097873,rebalance_exit
2015-12-31,CRCM,short,0.055408981599118126,rebalance_exit
2015-12-31,BNK,short,-0.2938077738033382,rebalance_exit
2015-12-31,JOY,short,0.13971697887116272,rebalance_exit
2015-12-31,HEAR,short,0.14461910397300107,rebalance_exit
2015-12-31,KERX,short,-0.5111963263021698,rebalance_exit
2016-03-31,PFC,long,1.4442589748697432,rebalance_exit
2016-03-31,UBA,long,0.20423622128049423,rebalance_exit
2016-03-31,EMCI,long,0.7412898121525304,rebalance_exit
2016-03-31,HMST,long,0.1322579529793395,rebalance_exit
2016-03-31,ZEUS,long,0.25017253067526535,rebalance_exit
2016-03-31,FBRC,long,-0.20786334093759518,rebalance_exit
2016-03-31,RDEN,long,-0.48740813380924064,rebalance_exit
2016-03-31,DESTQ,long,-0.3753481532679116,rebalance_exit
2016-03-31,TEN_old,long,-0.337840932593261,rebalance_exit
2016-03-31,DEST,long,-0.3753481532679116,rebalance_exit
2016-03-31,HGGGQ,long,-0.5729411735036923,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600575,rebalance_exit
2016-03-31,AVP,long,0.4654035537620609,rebalance_exit
2016-03-31,MRC,long,0.16275266483816497,rebalance_exit
2016-03-31,HGG,long,-0.5729411735036923,rebalance_exit
2016-03-31,BGG,long,0.24098782711453737,rebalance_exit
2016-03-31,MEMP,long,-0.5288565088297592,rebalance_exit
2016-03-31,RXNRP,long,-0.26633692708376555,rebalance_exit
2016-03-31,FCCY,long,0.029085245247458813,rebalance_exit
2016-03-31,BTUUQ,long,-0.7031791049389091,rebalance_exit
2016-03-31,BTU_old,long,-0.703176512601356,rebalance_exit
2016-03-31,FDEF,long,0.021982516356039206,rebalance_exit
2016-03-31,ONE2,long,0.17559026674498956,rebalance_exit
2016-03-31,RSYS,long,0.4164433221876449,rebalance_exit
2016-03-31,AMTG,long,0.16031395142783778,rebalance_exit
2016-03-31,RXNRQ,long,-0.2663630775584038,rebalance_exit
2016-03-31,TPRE,short,0.2768539377420517,rebalance_exit
2016-03-31,ANCX,short,-0.34886056894553413,rebalance_exit
2016-03-31,CXDC,short,0.3248889927603443,rebalance_exit
2016-03-31,FOE,short,0.048501267007901624,rebalance_exit
2016-03-31,SPPI,short,-0.052813546524583796,rebalance_exit
2016-03-31,MTSN,short,0.06640799149571859,rebalance_exit
2016-03-31,AUTO,short,-0.19821116436667638,rebalance_exit
2016-03-31,IVAC,short,0.2561553272208829,rebalance_exit
2016-03-31,RVNC,short,0.1428608619349498,rebalance_exit
2016-03-31,FBC,short,-0.48918697236303793,rebalance_exit
2016-03-31,TSCDD,short,0.17182400010962243,rebalance_exit
2016-03-31,CALL,short,0.11257005780194666,rebalance_exit
2016-03-31,CKP,short,-0.40582585464993953,rebalance_exit
2016-03-31,CPRX,short,0.5996731885865962,rebalance_exit
2016-03-31,FUEL,short,0.31977018266257534,rebalance_exit
2016-03-31,DMND,short,0.02568087894584919,rebalance_exit
2016-03-31,LOJN,short,-0.15827340350672567,rebalance_exit
2016-03-31,TRIV,short,0.10397949873701512,rebalance_exit
2016-03-31,EVER1,short,0.05263321228305621,rebalance_exit
2016-03-31,OCLR,short,-1.0074349369892501,stop_loss
2016-06-30,PTSI,long,-0.10722870853661803,rebalance_exit
2016-06-30,HTS,long,0.19527520025314726,rebalance_exit
2016-06-30,ANH,long,0.23330032900590392,rebalance_exit
2016-06-30,ABCD,long,0.4174979110902255,rebalance_exit
2016-06-30,LMIA,long,-0.3454320027354101,rebalance_exit
2016-06-30,HEES,long,0.014023965768890312,rebalance_exit
2016-06-30,GIFI,long,-0.38347813976128364,rebalance_exit
2016-06-30,IBKCP,long,0.0698353612428404,rebalance_exit
2016-06-30,CARO,long,0.2246868297870439,rebalance_exit
2016-06-30,RPT_old,long,0.2335622849603176,rebalance_exit
2016-06-30,PQUEQ,long,0.35795698209507965,rebalance_exit
2016-06-30,MFLX_old,long,-0.010239898004795855,rebalance_exit
2016-06-30,FSYS,long,-0.023508157234848115,rebalance_exit
2016-06-30,BBOX,long,-0.01951155454903486,rebalance_exit
2016-06-30,NAV,long,-0.0872370709551138,rebalance_exit
2016-06-30,IPHS,long,0.3709938249566356,rebalance_exit
2016-06-30,MTGE,long,0.09883570572559952,rebalance_exit
2016-06-30,CMO,long,-0.0029270459416291805,rebalance_exit
2016-06-30,WPT,long,0.1069210088452226,rebalance_exit
2016-06-30,CRC_old,long,0.4229512189273119,rebalance_exit
2016-06-30,OUTR,long,0.14754876595869248,rebalance_exit
2016-06-30,OMED,long,0.1674274706579777,rebalance_exit
2016-06-30,ELRC,long,0.6530146887050285,rebalance_exit
2016-06-30,LINDW,long,-0.22645668122083829,rebalance_exit
2016-06-30,CCXI_old,short,0.1706901517093724,rebalance_exit
2016-06-30,INFIQ,short,0.8865636695971475,rebalance_exit
2016-06-30,INFI,short,0.8865636695971475,rebalance_exit
2016-06-30,XNPT,short,-0.3813849380096409,rebalance_exit
2016-06-30,AMCC,short,0.06836430797596126,rebalance_exit
2016-06-30,RPTP,short,0.5000493674327885,rebalance_exit
2016-06-30,VVUS,short,0.5378065663166374,rebalance_exit
2016-06-30,BDSI,short,0.7646867186090008,rebalance_exit
2016-06-30,EPZM,short,0.43221255730122987,rebalance_exit
2016-06-30,GCAP,short,0.324154300458488,rebalance_exit
2016-06-30,CHMT_old,short,0.02264477634827359,rebalance_exit
2016-06-30,BV_old,short,0.31522144017224496,rebalance_exit
2016-06-30,SIGM,short,0.45181757906843173,rebalance_exit
2016-06-30,PGNX,short,0.22745191882900148,rebalance_exit
2016-06-30,ACTA,short,0.21844156726845246,rebalance_exit
2016-06-30,XONE_old,short,-0.056439472983954526,rebalance_exit
2016-06-30,EMGCQ,short,0.08103117094955041,rebalance_exit
2016-06-30,PULB,short,-0.026141892489613693,rebalance_exit
2016-06-30,VVUSQ,short,0.16633794183438885,rebalance_exit
2016-06-30,MNRK,short,-0.12397213188460886,rebalance_exit
2016-06-30,NVLN,short,0.2709450361990285,rebalance_exit
2016-09-30,OASPQ,long,0.3018960584625041,rebalance_exit
2016-09-30,BBRG,long,-0.4749480954199472,rebalance_exit
2016-09-30,TRNC,long,1.1345999950408565,rebalance_exit
2016-09-30,OAS,long,0.5087378901055881,rebalance_exit
2016-09-30,ASFI,long,0.15546853261085603,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734405,rebalance_exit
2016-09-30,EVER1,long,0.2763195836539192,rebalance_exit
2016-09-30,RXNRP,long,3.1728791374922203,rebalance_exit
2016-09-30,AVP,long,0.4784080259356249,rebalance_exit
2016-09-30,UBIQ,long,-0.4242106345559118,rebalance_exit
2016-09-30,RDEN,long,0.015988321925512583,rebalance_exit
2016-09-30,WNR,long,0.28604207376862,rebalance_exit
2016-09-30,RXNRQ,long,3.17289724685934,rebalance_exit
2016-09-30,USAK,long,-0.4293764752153024,rebalance_exit
2016-09-30,SQNM,short,0.43230401823080955,rebalance_exit
2016-09-30,RLYP,short,0.11311338947118173,rebalance_exit
2016-09-30,FBRC,short,0.25654775745003744,rebalance_exit
2016-09-30,CBR,short,0.4537953406469303,rebalance_exit
2016-09-30,ONE2,short,-0.3499812062824987,rebalance_exit
2016-09-30,TBRA,short,0.4094212800371208,rebalance_exit
2016-09-30,MESG,short,-0.02333195610740372,rebalance_exit
2016-09-30,OCLR,short,-0.7721371342139419,rebalance_exit
2016-09-30,AOI,short,-0.2870483706991808,rebalance_exit
2016-09-30,PYX,short,-0.2870483706991808,rebalance_exit
2016-09-30,RLOC,short,-0.01175425812645264,rebalance_exit
2016-09-30,CBRIQ,short,0.23333334922790525,rebalance_exit
2016-09-30,B_old,short,-0.2364024728039519,rebalance_exit
2016-10-07,PCMI,short,-1.0144490780602922,stop_loss
2016-12-06,CECO_old,short,-1.071461772806506,stop_loss
2016-12-30,SGMS,long,0.5314762971712725,rebalance_exit
2016-12-30,LNW,long,0.531476297171273,rebalance_exit
2016-12-30,ACW,long,0.0066960558752140464,rebalance_exit
2016-12-30,BBOX,long,0.09256746227104973,rebalance_exit
2016-12-30,NAV,long,0.3559839245983656,rebalance_exit
2016-12-30,CMO,long,0.09280668904252942,rebalance_exit
2016-12-30,VEC,long,0.5490858692991971,rebalance_exit
2016-12-30,SBOW,long,0.07518596286092838,rebalance_exit
2016-12-30,ESES,short,0.7181159194378737,rebalance_exit
2016-12-30,SGI_old,short,-0.3135593008015633,rebalance_exit
2016-12-30,GI,short,-0.5626901546371073,rebalance_exit
2016-12-30,UCBI,short,-0.6245252455152355,rebalance_exit
2016-12-30,CVRS,short,0.2949015250605494,rebalance_exit
2016-12-30,MATR,short,0.010482908275407035,rebalance_exit
2016-12-30,COB,short,-0.11550632899454293,rebalance_exit
2016-12-30,TUBE,short,-0.49413022102344023,rebalance_exit
2016-12-30,VRS,short,-0.11201782172764657,rebalance_exit
2016-12-30,HGSH,short,0.14763850008109938,rebalance_exit
2017-03-01,GBT,short,-1.0915888837382064,stop_loss
2017-03-23,IMMU,short,-1.0419706976064342,stop_loss
2017-03-31,FRP,long,0.20396252348419175,rebalance_exit
2017-03-31,AEL,long,0.029659347586328932,rebalance_exit
2017-03-31,LEAF,long,0.32466902368783157,rebalance_exit
2017-03-31,LFGR,long,0.32466902368783157,rebalance_exit
2017-03-31,ENOC,long,0.5435614450551809,rebalance_exit
2017-03-31,TPCO,long,0.7979169543580749,rebalance_exit
2017-03-31,PMBC,long,0.0779861474575303,rebalance_exit
2017-03-31,ANCX,long,0.5484523869254199,rebalance_exit
2017-03-31,ALJ,long,0.23887755275005906,rebalance_exit
2017-03-31,SSI,long,-0.6349078116278499,rebalance_exit
2017-03-31,MBRG,long,0.8926789967413544,rebalance_exit
2017-03-31,EVEP,long,-0.35644879920919503,rebalance_exit
2017-03-31,EVEPQ,long,-0.35644879920919503,rebalance_exit
2017-03-31,BOKFL,long,-0.029177497777632344,rebalance_exit
2017-03-31,TEN_old,long,0.0709305106585858,rebalance_exit
2017-03-31,SHLO,long,0.9003113591701362,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598773,rebalance_exit
2017-03-31,TRNC,long,-0.004361944151560437,rebalance_exit
2017-03-31,TVIA,short,0.9342261274894705,rebalance_exit
2017-03-31,CRAY,short,0.21933924267260563,rebalance_exit
2017-03-31,WCIC,short,0.018743690227530897,rebalance_exit
2017-03-31,MTSC,short,0.10338735884253063,rebalance_exit
2017-03-31,HMST,short,-0.35137890552345075,rebalance_exit
2017-03-31,ZEUS,short,-0.10560804590683959,rebalance_exit
2017-03-31,BDE,short,-0.21874500607117744,rebalance_exit
2017-03-31,CACB,short,-0.3618368765406111,rebalance_exit
2017-03-31,INWK,short,-0.2528302235352673,rebalance_exit
2017-03-31,PJC,short,-0.30633847249906554,rebalance_exit
2017-03-31,RELYQ,short,0.6638588105384113,rebalance_exit
2017-03-31,RSO,short,0.05815583517997607,rebalance_exit
2017-03-31,FCFP,short,-0.4623559718452907,rebalance_exit
2017-03-31,AMED,short,-0.015874617213106967,rebalance_exit
2017-03-31,AMPED,short,-0.0809280401394964,rebalance_exit
2017-03-31,WMGIZ,short,-0.168015256524086,rebalance_exit
2017-03-31,XLRN,short,0.26519411132684795,rebalance_exit
2017-03-31,AMBR_old,short,0.19073789029199156,rebalance_exit
2017-03-31,ZYNE,short,-0.571188712120983,rebalance_exit
2017-03-31,MXWL,short,-0.14460881518876922,rebalance_exit
2017-03-31,FGH,short,0.2402732635969593,rebalance_exit
2017-03-31,OCLR,short,-0.10484767168267585,rebalance_exit
2017-03-31,INSY,short,-0.15533199593993177,rebalance_exit
2017-03-31,HW,short,0.0005161916627225992,rebalance_exit
2017-03-31,BTN,short,0.24067302538397103,rebalance_exit
2017-03-31,PCMI,short,-0.26153309683668147,rebalance_exit
2017-06-26,RVNC,short,-1.0142658566135958,stop_loss
2017-06-30,CAI_old,long,-0.05371846685209092,rebalance_exit
2017-06-30,RFP,long,-0.6199762635524493,rebalance_exit
2017-06-30,NSM,long,0.7870864192882774,rebalance_exit
2017-06-30,HMHC,long,-0.21305181697531728,rebalance_exit
2017-06-30,AREXQ,long,-0.027930432184838816,rebalance_exit
2017-06-30,AREX,long,-0.027930432184838705,rebalance_exit
2017-06-30,LMIA,long,0.6229698325814756,rebalance_exit
2017-06-30,VOXX,long,0.6954164793372473,rebalance_exit
2017-06-30,AVDL,long,0.13257611566955085,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904144,rebalance_exit
2017-06-30,ERN,long,-0.4196632409428045,rebalance_exit
2017-06-30,EVRI,long,0.48242880969295454,rebalance_exit
2017-06-30,SGM,long,0.00376881065671153,rebalance_exit
2017-06-30,MPG_old,long,-0.04363336932127304,rebalance_exit
2017-06-30,PETX,short,0.5425027079535408,rebalance_exit
2017-06-30,NEWS,short,-0.2106861711582075,rebalance_exit
2017-06-30,MRC,short,-0.2698872714797904,rebalance_exit
2017-06-30,ENZ,short,-0.6135636773431514,rebalance_exit
2017-06-30,OAKS,short,0.016542418381523188,rebalance_exit
2017-06-30,ENTL_old,short,-0.19999994471453314,rebalance_exit
2017-06-30,MATR,short,0.2614272007303475,rebalance_exit
2017-06-30,GUID,short,-0.13513555428050897,rebalance_exit
2017-06-30,FBRC,short,0.02312618891737496,rebalance_exit
2017-06-30,CAFD,short,-0.12055110805369532,rebalance_exit
2017-06-30,IMMU,short,-0.39888473889688325,rebalance_exit
2017-06-30,RDUS_old,short,-0.18975879273562996,rebalance_exit
2017-06-30,CGWB,short,-0.16314777320709686,rebalance_exit
2017-06-30,DZSI,short,0.0319740735045283,rebalance_exit
2017-06-30,ECYT,short,0.40299418579063184,rebalance_exit
2017-09-29,WINMQ,long,-0.7439274027449817,rebalance_exit
2017-09-29,WIN,long,-0.7439274027449817,rebalance_exit
2017-09-29,RT,long,-0.14588653817785002,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202904,rebalance_exit
2017-09-29,RASFD,long,-0.751414623320803,rebalance_exit
2017-09-29,BBOX,long,-0.6341681814321098,rebalance_exit
2017-09-29,XRM,long,-0.2780652557199782,rebalance_exit
2017-09-29,FUEL,long,-0.5192291242503484,rebalance_exit
2017-09-29,OAS,long,0.10598064722405343,rebalance_exit
2017-09-29,LINDW,long,-0.13342221577962232,rebalance_exit
2017-09-29,MGP,short,-0.1466837456471532,rebalance_exit
2017-09-29,HOFD,short,0.0,rebalance_exit
2017-09-29,MACK,short,0.26363414701721194,rebalance_exit
2017-09-29,SVU,short,0.04062010352831212,rebalance_exit
2017-09-29,COVS,short,-0.0059016070043510635,rebalance_exit
2017-09-29,AOI,short,0.2375589117210671,rebalance_exit
2017-09-29,PYX,short,0.2375589117210671,rebalance_exit
2017-11-29,ADMS,short,-1.0249005663960198,stop_loss
2017-12-20,IO,short,-1.0516624212314196,stop_loss
2017-12-20,IOGPQ,short,-1.0516735108212667,stop_loss
2017-12-29,MHLD,long,-0.3747451697913744,rebalance_exit
2017-12-29,ATW,long,-0.3772937787594717,rebalance_exit
2017-12-29,GCAP,long,0.6555260313024578,rebalance_exit
2017-12-29,GNC,long,-0.6657608632272944,rebalance_exit
2017-12-29,VVUSQ,long,-0.5685951223907056,rebalance_exit
2017-12-29,TESS,long,0.5580230998580005,rebalance_exit
2017-12-29,FLDM,long,0.4291924436548351,rebalance_exit
2017-12-29,SQFL,long,0.0,rebalance_exit
2017-12-29,ARGS,short,0.6633188954442413,rebalance_exit
2017-12-29,PLPM,short,-0.12814064060316313,rebalance_exit
2017-12-29,VRTSP,short,-0.08705894937872867,rebalance_exit
2017-12-29,FOFN,short,-0.010937122914375914,rebalance_exit
2017-12-29,RVNC,short,-0.37052580236984217,rebalance_exit
2017-12-29,ESES,short,-0.017706713659329847,rebalance_exit
2018-01-31,CASC,short,-1.4578953869905527,stop_loss
2018-03-12,ECYT,short,-1.2604209039256526,stop_loss
2018-03-13,AOI,short,-1.0503657221649876,stop_loss
2018-03-13,PYX,short,-1.0503657221649876,stop_loss
2018-03-29,RPT_old,long,0.22843592370795185,rebalance_exit
2018-03-29,ZEUS,long,0.10057062887200363,rebalance_exit
2018-03-29,LLEXQ,long,-0.02720730126939952,rebalance_exit
2018-03-29,ARII,long,-0.05487920138777347,rebalance_exit
2018-03-29,PJC,long,0.3345484272073478,rebalance_exit
2018-03-29,NR,long,-0.009191131623716653,rebalance_exit
2018-03-29,CLD,long,-0.3646287916363178,rebalance_exit
2018-03-29,FTD,long,-0.8226689487920755,rebalance_exit
2018-03-29,AEGN,long,-0.007428154278570687,rebalance_exit
2018-03-29,PCMI,long,-0.708868899877787,rebalance_exit
2018-03-29,SWAY,long,-0.3728216727981535,rebalance_exit
2018-03-29,LBY,long,-0.3676971698914794,rebalance_exit
2018-03-29,QCP,long,0.044890016556308865,rebalance_exit
2018-03-29,SYNL,long,0.17239242450975278,rebalance_exit
2018-03-29,ERN,long,0.28154097735451233,rebalance_exit
2018-03-29,USAK,long,0.8142348345252906,rebalance_exit
2018-03-29,IMPHO,long,-0.06545456972989172,rebalance_exit
2018-03-29,AVDL,long,-0.11984565206163789,rebalance_exit
2018-03-29,LPNT,long,-0.07059122628618719,rebalance_exit
2018-03-29,AFSI,long,0.2247522876899104,rebalance_exit
2018-03-29,PTQEQ,long,-0.33915007414023357,rebalance_exit
2018-03-29,VWTR,short,-0.6111365990895093,rebalance_exit
2018-03-29,NSTG,short,0.504580706218653,rebalance_exit
2018-03-29,NSTGQ,short,0.5046319202865444,rebalance_exit
2018-03-29,CECO_old,short,-0.3065361761468697,rebalance_exit
2018-03-29,REGI,short,-0.23669540415066925,rebalance_exit
2018-03-29,HBMD,short,-0.06517699418077129,rebalance_exit
2018-03-29,PRSC,short,-0.5731380391880172,rebalance_exit
2018-03-29,BOKFL,short,-0.08426122947318251,rebalance_exit
2018-03-29,MODV,short,-0.5731380391880172,rebalance_exit
2018-03-29,IVTY,short,0.5090036508488597,rebalance_exit
2018-03-29,BSF,short,-0.10798846395438033,rebalance_exit
2018-03-29,CLUBQ,short,-0.6523373306767233,rebalance_exit
