date,ticker,side,ret,type
2014-12-31,ACTA,short,-0.16656108185539237,rebalance_exit
2015-03-31,CACB,long,-0.16483182748213898,rebalance_exit
2015-03-31,MHGC,long,0.555613928673584,rebalance_exit
2015-03-31,OKSB,long,0.4270112700227364,rebalance_exit
2015-03-31,BKMU,long,0.37028619639822047,rebalance_exit
2015-03-31,ASFI,long,-0.1334727461648737,rebalance_exit
2015-03-31,HSII,long,0.7227690902473387,rebalance_exit
2015-03-31,IQNT,long,1.8826993458335446,rebalance_exit
2015-03-31,OWW,long,0.619919372776168,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418786,rebalance_exit
2015-03-31,AROPQ,long,-0.3178087433644844,rebalance_exit
2015-03-31,OMG,long,-0.10653131919648273,rebalance_exit
2015-03-31,CQB,long,0.15638478352945584,rebalance_exit
2015-03-31,ALJ,long,0.1401275859745985,rebalance_exit
2015-03-31,KRA,long,-0.2322035360684599,rebalance_exit
2015-03-31,CVLY,long,0.040381859646510865,rebalance_exit
2015-03-31,ARO,long,-0.31698941129687697,rebalance_exit
2015-03-31,FBC,long,-0.35146177548815727,rebalance_exit
2015-03-31,VWTR,long,-0.32874228317585097,rebalance_exit
2015-03-31,COB,long,0.014433025368622232,rebalance_exit
2015-03-31,TEN_old,long,0.23572911999715696,rebalance_exit
2015-03-31,RLOC,long,-0.5915644731461918,rebalance_exit
2015-03-31,HHWW,long,-0.515642150958367,rebalance_exit
2015-03-31,ACW,long,0.04467079082210246,rebalance_exit
2015-03-31,LUB,long,0.1345845999478601,rebalance_exit
2015-03-31,RNDY,long,-0.009412862947952405,rebalance_exit
2015-03-31,WRES,long,-0.45274252497072487,rebalance_exit
2015-03-31,NSLP,long,-0.34547386486372955,rebalance_exit
2015-03-31,CALL,long,-0.1576354373166423,rebalance_exit
2015-03-31,REIS,short,-0.453396509008741,rebalance_exit
2015-03-31,GTI_old,short,0.6437728866551096,rebalance_exit
2015-03-31,MATR,short,0.0932347853983693,rebalance_exit
2015-03-31,PTLA,short,-0.49856944068966197,rebalance_exit
2015-03-31,JMI,short,0.3457227139143019,rebalance_exit
2015-03-31,WIBC,short,0.07378534236176565,rebalance_exit
2015-03-31,PMBC,short,-0.17331656458710493,rebalance_exit
2015-03-31,PJC,short,-0.14541386922783459,rebalance_exit
2015-03-31,RTI,short,-0.3024247811309025,rebalance_exit
2015-03-31,HWCC,short,0.2190152846771089,rebalance_exit
2015-03-31,MNTX,short,0.3941753906726187,rebalance_exit
2015-03-31,MNRK,short,-0.05234162434384294,rebalance_exit
2015-03-31,MVNR,short,-0.00902853041500734,rebalance_exit
2015-03-31,SGM,short,0.26758822394047993,rebalance_exit
2015-03-31,MBRG,short,-0.06636997891675313,rebalance_exit
2015-03-31,CKEC,short,-0.1252510980349072,rebalance_exit
2015-03-31,MCBC,short,-0.07886225003809802,rebalance_exit
2015-03-31,ZEUS,short,0.4416781149289356,rebalance_exit
2015-03-31,NPTN,short,-0.6225962133626284,rebalance_exit
2015-03-31,INWK,short,0.2081544044548482,rebalance_exit
2015-03-31,BLMT,short,-0.1555052615735771,rebalance_exit
2015-03-31,CRWN,short,-0.10192833991578776,rebalance_exit
2015-03-31,OMED,short,-0.13761945626082758,rebalance_exit
2015-03-31,CRRS,short,0.9324539999011352,rebalance_exit
2015-03-31,COWN,short,-0.40337769569006654,rebalance_exit
2015-03-31,HTWR,short,-0.14138440344859088,rebalance_exit
2015-03-31,SWS,short,-0.00892867190401473,rebalance_exit
2015-03-31,DSHKO,short,-0.006050580543777849,rebalance_exit
2015-03-31,SYNL,short,0.14167914879237076,rebalance_exit
2015-03-31,DSHKN,short,-0.003576719393527319,rebalance_exit
2015-03-31,CRRSQ,short,0.9866125045302936,rebalance_exit
2015-03-31,OCRX,short,0.2450304862244761,rebalance_exit
2015-03-31,FHCO,short,0.2675032583177653,rebalance_exit
2015-03-31,HILI,short,0.061854718819210563,rebalance_exit
2015-03-31,CPRX,short,-0.46388222022359155,rebalance_exit
2015-03-31,MORE_old,short,-0.009401771058644226,rebalance_exit
2015-06-30,CLUB_old,long,-0.696253525450898,rebalance_exit
2015-06-30,CLUBQ,long,-0.6727929068989325,rebalance_exit
2015-06-30,UCBI,long,0.08235083888768346,rebalance_exit
2015-06-30,FLIC,long,0.04742358940390656,rebalance_exit
2015-06-30,COT,long,0.20536033656885944,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,ESIO,long,-0.21699231663900553,rebalance_exit
2015-06-30,APPCQ,long,-0.5010625648469558,rebalance_exit
2015-06-30,PFSW,long,0.6698736844873932,rebalance_exit
2015-06-30,ECYT,long,-0.22425049904160355,rebalance_exit
2015-06-30,OAS,long,-0.06801477943196987,rebalance_exit
2015-06-30,HGGGQ,long,-0.5694946343328431,rebalance_exit
2015-06-30,ZQKSQ,long,-0.7010715384677434,rebalance_exit
2015-06-30,LAYN,long,-0.08067880608693567,rebalance_exit
2015-06-30,ESI1,long,-0.5837668945991368,rebalance_exit
2015-06-30,HGG,long,-0.5656242285156707,rebalance_exit
2015-06-30,GDPM,long,-0.5863089928623633,rebalance_exit
2015-06-30,ZQK,long,-0.7011617010570304,rebalance_exit
2015-06-30,QLTY_old,long,0.4882765473142594,rebalance_exit
2015-06-30,SDOC,long,-0.5177268745397873,rebalance_exit
2015-06-30,REN,long,0.6318249458145397,rebalance_exit
2015-06-30,VGEN,long,-0.3097627088422852,rebalance_exit
2015-06-30,MCP,long,-0.7832082621036477,rebalance_exit
2015-06-30,BTU_old,long,-0.5942979238329051,rebalance_exit
2015-06-30,OASPQ,long,0.09195366815870853,rebalance_exit
2015-06-30,VIAS,long,0.04421632649401119,rebalance_exit
2015-06-30,IHC,short,-0.3608312861613019,rebalance_exit
2015-06-30,DS,short,0.8310929116295208,rebalance_exit
2015-06-30,PZG1,short,-0.009603026719105524,rebalance_exit
2015-06-30,YDKN,short,0.014549830477569229,rebalance_exit
2015-06-30,AKS,short,0.4639889199420108,rebalance_exit
2015-06-30,DSHKP,short,-0.017661907733362493,rebalance_exit
2015-06-30,SVBLD,short,0.23358451853535947,rebalance_exit
2015-06-30,VRSZQ,short,0.6306794652210246,rebalance_exit
2015-06-30,DAKPQ,short,0.34564870182041146,rebalance_exit
2015-06-30,EPRS,short,0.32996134870710714,rebalance_exit
2015-06-30,CPGI,short,-0.7437181921124314,rebalance_exit
2015-06-30,DAKP,short,0.34564870182041146,rebalance_exit
2015-06-30,TRGT,short,0.060606082499410144,rebalance_exit
2015-06-30,VRS_old,short,0.6306794652210246,rebalance_exit
2015-06-30,EPRSQ,short,0.32996134870710714,rebalance_exit
2015-06-30,ACTA,short,0.06088808261716785,rebalance_exit
2015-07-14,PGNX,short,-1.0854286652085783,stop_loss
2015-09-30,BKS,long,-0.20737614736121335,rebalance_exit
2015-09-30,UNTCQ,long,-0.675086760426772,rebalance_exit
2015-09-30,AREXQ,long,-0.7170501153943754,rebalance_exit
2015-09-30,UNT,long,-0.675086760426772,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744345,rebalance_exit
2015-09-30,AREX,long,-0.7170579694189134,rebalance_exit
2015-09-30,PQUE,long,-0.5050023408912367,rebalance_exit
2015-09-30,SGI_old,long,-0.551552590310219,rebalance_exit
2015-09-30,LEAF,long,-0.28405889840943477,rebalance_exit
2015-09-30,PQ,long,-0.2079494480524644,rebalance_exit
2015-09-30,NAVG,long,-0.001242333476883295,rebalance_exit
2015-09-30,FDEF,long,0.10064294761629933,rebalance_exit
2015-09-30,LFGR,long,-0.28405889840943477,rebalance_exit
2015-09-30,RPT_old,long,-0.10768717903492642,rebalance_exit
2015-09-30,ONE2,long,-0.20037299561854793,rebalance_exit
2015-09-30,MHR,long,-0.8779954687591992,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-09-30,AROPQ,long,-0.6172839488003461,rebalance_exit
2015-09-30,SJI,long,0.025456303522041868,rebalance_exit
2015-09-30,GFN,long,-0.30018374472908704,rebalance_exit
2015-09-30,ARO,long,-0.6172839488003461,rebalance_exit
2015-09-30,BBNK,short,-0.23089633886740202,rebalance_exit
2015-09-30,XONE_old,short,0.6703385394946739,rebalance_exit
2015-09-30,HGSH,short,0.6028904279330098,rebalance_exit
2015-09-30,BINDQ,short,0.16726902729549398,rebalance_exit
2015-09-30,HBOS,short,-0.11661809616274689,rebalance_exit
2015-09-30,WLMSQ,short,0.5084868497924229,rebalance_exit
2015-09-30,GKNT,short,-0.0025207120776250744,rebalance_exit
2015-09-30,WLMS,short,0.5084868497924229,rebalance_exit
2015-09-30,TCPI,short,0.32743418779629824,rebalance_exit
2015-09-30,TCPIF,short,0.3274439909552206,rebalance_exit
2015-12-31,AIQ_old,long,-0.41615622690071497,rebalance_exit
2015-12-31,EVEP,long,-0.8222972944485676,rebalance_exit
2015-12-31,EVEPQ,long,-0.8222972944485676,rebalance_exit
2015-12-31,PULB,long,0.33214320309699774,rebalance_exit
2015-12-31,PQUEQ,long,-0.7954265462880994,rebalance_exit
2015-12-31,ASFI,long,-0.05612057699749795,rebalance_exit
2015-12-31,BBOX,long,-0.5207517803293912,rebalance_exit
2015-12-31,RNDY,long,0.1111110784062308,rebalance_exit
2015-12-31,SWM,long,0.07031576968942188,rebalance_exit
2015-12-31,ARCH,long,-0.7088292707096084,rebalance_exit
2015-12-31,OMED,long,-0.02348226188272573,rebalance_exit
2015-12-31,ALSK,long,-0.2517100018932139,rebalance_exit
2015-12-31,ACIIQ,long,-0.7097058938613809,rebalance_exit
2015-12-31,EXH,long,0.2863063656949818,rebalance_exit
2015-12-31,OAS,long,-0.1785863381686511,rebalance_exit
2015-12-31,REN,long,1.168411859835504,rebalance_exit
2015-12-31,BLT,long,0.7529850642811562,rebalance_exit
2015-12-31,ACI_old,long,-0.718353210795813,rebalance_exit
2015-12-31,SPNX,long,0.05514017755281331,rebalance_exit
2015-12-31,ROVI,long,0.5678031891485775,rebalance_exit
2015-12-31,AFHIF,short,-0.35743893980139246,rebalance_exit
2015-12-31,AFH,short,-0.35743893980139246,rebalance_exit
2015-12-31,ENZ,short,-0.017345924879278572,rebalance_exit
2015-12-31,MM,short,-0.0993736894870515,rebalance_exit
2015-12-31,ACHN_old,short,0.0985168204667658,rebalance_exit
2015-12-31,PME,short,0.4606591928043155,rebalance_exit
2015-12-31,AAMC,short,0.9073085412576843,rebalance_exit
2015-12-31,VVUSQ,short,0.5793751217097873,rebalance_exit
2015-12-31,CRCM,short,0.05540898159911809,rebalance_exit
2015-12-31,BNK,short,-0.2938077738033384,rebalance_exit
2015-12-31,JOY,short,0.1397169788711626,rebalance_exit
2015-12-31,HEAR,short,0.144619103973001,rebalance_exit
2015-12-31,KERX,short,-0.5111963263021698,rebalance_exit
2016-03-31,PFC,long,1.4442589748697436,rebalance_exit
2016-03-31,UBA,long,0.20423622128049423,rebalance_exit
2016-03-31,EMCI,long,0.7412898121525302,rebalance_exit
2016-03-31,HMST,long,0.1322579529793393,rebalance_exit
2016-03-31,ZEUS,long,0.25017253067526557,rebalance_exit
2016-03-31,FBRC,long,-0.20786334093759506,rebalance_exit
2016-03-31,RDEN,long,-0.48740813380924064,rebalance_exit
2016-03-31,DESTQ,long,-0.3753481532679115,rebalance_exit
2016-03-31,TEN_old,long,-0.33784093259326087,rebalance_exit
2016-03-31,DEST,long,-0.3753481532679115,rebalance_exit
2016-03-31,HGGGQ,long,-0.5729411735036924,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600575,rebalance_exit
2016-03-31,AVP,long,0.46540355376206066,rebalance_exit
2016-03-31,MRC,long,0.16275266483816497,rebalance_exit
2016-03-31,HGG,long,-0.5729411735036924,rebalance_exit
2016-03-31,BGG,long,0.24098782711453737,rebalance_exit
2016-03-31,MEMP,long,-0.5288565088297592,rebalance_exit
2016-03-31,RXNRP,long,-0.26633692708376555,rebalance_exit
2016-03-31,FCCY,long,0.029085245247458813,rebalance_exit
2016-03-31,BTUUQ,long,-0.7031791049389089,rebalance_exit
2016-03-31,BTU_old,long,-0.703176512601356,rebalance_exit
2016-03-31,FDEF,long,0.021982516356039428,rebalance_exit
2016-03-31,ONE2,long,0.1755902667449898,rebalance_exit
2016-03-31,RSYS,long,0.4164433221876447,rebalance_exit
2016-03-31,AMTG,long,0.16031395142783778,rebalance_exit
2016-03-31,RXNRQ,long,-0.2663630775584038,rebalance_exit
2016-03-31,TPRE,short,0.27685393774205175,rebalance_exit
2016-03-31,ANCX,short,-0.3488605689455343,rebalance_exit
2016-03-31,CXDC,short,0.3248889927603444,rebalance_exit
2016-03-31,FOE,short,0.04850126700790157,rebalance_exit
2016-03-31,SPPI,short,-0.05281354652458383,rebalance_exit
2016-03-31,MTSN,short,0.06640799149571859,rebalance_exit
2016-03-31,AUTO,short,-0.19821116436667624,rebalance_exit
2016-03-31,IVAC,short,0.25615532722088297,rebalance_exit
2016-03-31,RVNC,short,0.14286086193494976,rebalance_exit
2016-03-31,FBC,short,-0.489186972363038,rebalance_exit
2016-03-31,TSCDD,short,0.17182400010962254,rebalance_exit
2016-03-31,CALL,short,0.11257005780194675,rebalance_exit
2016-03-31,CKP,short,-0.4058258546499395,rebalance_exit
2016-03-31,CPRX,short,0.5996731885865962,rebalance_exit
2016-03-31,FUEL,short,0.31977018266257545,rebalance_exit
2016-03-31,DMND,short,0.025680878945849167,rebalance_exit
2016-03-31,LOJN,short,-0.15827340350672564,rebalance_exit
2016-03-31,TRIV,short,0.10397949873701508,rebalance_exit
2016-03-31,EVER1,short,0.05263321228305619,rebalance_exit
2016-03-31,OCLR,short,-1.0074349369892501,stop_loss
2016-06-30,PTSI,long,-0.10722870853661826,rebalance_exit
2016-06-30,HTS,long,0.19527520025314726,rebalance_exit
2016-06-30,ANH,long,0.23330032900590392,rebalance_exit
2016-06-30,ABCD,long,0.4174979110902255,rebalance_exit
2016-06-30,LMIA,long,-0.3454320027354102,rebalance_exit
2016-06-30,HEES,long,0.014023965768890312,rebalance_exit
2016-06-30,GIFI,long,-0.38347813976128353,rebalance_exit
2016-06-30,IBKCP,long,0.06983536124284018,rebalance_exit
2016-06-30,CARO,long,0.2246868297870439,rebalance_exit
2016-06-30,RPT_old,long,0.2335622849603176,rebalance_exit
2016-06-30,PQUEQ,long,0.3579569820950794,rebalance_exit
2016-06-30,MFLX_old,long,-0.010239898004796077,rebalance_exit
2016-06-30,FSYS,long,-0.023508157234848226,rebalance_exit
2016-06-30,BBOX,long,-0.01951155454903486,rebalance_exit
2016-06-30,NAV,long,-0.0872370709551138,rebalance_exit
2016-06-30,IPHS,long,0.3709938249566358,rebalance_exit
2016-06-30,MTGE,long,0.09883570572559952,rebalance_exit
2016-06-30,CMO,long,-0.0029270459416290695,rebalance_exit
2016-06-30,WPT,long,0.10692100884522238,rebalance_exit
2016-06-30,CRC_old,long,0.4229512189273119,rebalance_exit
2016-06-30,OUTR,long,0.14754876595869226,rebalance_exit
2016-06-30,OMED,long,0.16742747065797747,rebalance_exit
2016-06-30,ELRC,long,0.6530146887050283,rebalance_exit
2016-06-30,LINDW,long,-0.22645668122083829,rebalance_exit
2016-06-30,CCXI_old,short,0.17069015170937252,rebalance_exit
2016-06-30,INFIQ,short,0.8865636695971476,rebalance_exit
2016-06-30,INFI,short,0.8865636695971476,rebalance_exit
2016-06-30,XNPT,short,-0.3813849380096411,rebalance_exit
2016-06-30,AMCC,short,0.06836430797596145,rebalance_exit
2016-06-30,RPTP,short,0.5000493674327885,rebalance_exit
2016-06-30,VVUS,short,0.5378065663166374,rebalance_exit
2016-06-30,BDSI,short,0.7646867186090008,rebalance_exit
2016-06-30,EPZM,short,0.4322125573012299,rebalance_exit
2016-06-30,GCAP,short,0.32415430045848803,rebalance_exit
2016-06-30,CHMT_old,short,0.022644776348273388,rebalance_exit
2016-06-30,BV_old,short,0.31522144017224485,rebalance_exit
2016-06-30,SIGM,short,0.4518175790684318,rebalance_exit
2016-06-30,PGNX,short,0.22745191882900162,rebalance_exit
2016-06-30,ACTA,short,0.21844156726845249,rebalance_exit
2016-06-30,XONE_old,short,-0.05643947298395477,rebalance_exit
2016-06-30,EMGCQ,short,0.08103117094955029,rebalance_exit
2016-06-30,PULB,short,-0.026141892489613645,rebalance_exit
2016-06-30,VVUSQ,short,0.16633794183438882,rebalance_exit
2016-06-30,MNRK,short,-0.12397213188460894,rebalance_exit
2016-06-30,NVLN,short,0.2709450361990283,rebalance_exit
2016-09-30,OASPQ,long,0.3018960584625041,rebalance_exit
2016-09-30,BBRG,long,-0.4749480954199471,rebalance_exit
2016-09-30,TRNC,long,1.1345999950408565,rebalance_exit
2016-09-30,OAS,long,0.5087378901055881,rebalance_exit
2016-09-30,ASFI,long,0.15546853261085625,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734383,rebalance_exit
2016-09-30,EVER1,long,0.2763195836539192,rebalance_exit
2016-09-30,RXNRP,long,3.1728791374922203,rebalance_exit
2016-09-30,AVP,long,0.4784080259356249,rebalance_exit
2016-09-30,UBIQ,long,-0.4242106345559119,rebalance_exit
2016-09-30,RDEN,long,0.015988321925512805,rebalance_exit
2016-09-30,WNR,long,0.28604207376862,rebalance_exit
2016-09-30,RXNRQ,long,3.172897246859341,rebalance_exit
2016-09-30,USAK,long,-0.4293764752153024,rebalance_exit
2016-09-30,SQNM,short,0.4323040182308096,rebalance_exit
2016-09-30,RLYP,short,0.11311338947118155,rebalance_exit
2016-09-30,FBRC,short,0.25654775745003744,rebalance_exit
2016-09-30,CBR,short,0.45379534064693017,rebalance_exit
2016-09-30,ONE2,short,-0.3499812062824986,rebalance_exit
2016-09-30,TBRA,short,0.4094212800371208,rebalance_exit
2016-09-30,MESG,short,-0.023331956107403597,rebalance_exit
2016-09-30,OCLR,short,-0.772137134213942,rebalance_exit
2016-09-30,AOI,short,-0.2870483706991808,rebalance_exit
2016-09-30,PYX,short,-0.2870483706991808,rebalance_exit
2016-09-30,RLOC,short,-0.011754258126452725,rebalance_exit
2016-09-30,CBRIQ,short,0.23333334922790516,rebalance_exit
2016-09-30,B_old,short,-0.23640247280395202,rebalance_exit
2016-10-07,PCMI,short,-1.0144490780602922,stop_loss
2016-12-06,CECO_old,short,-1.0714617728065057,stop_loss
2016-12-30,SGMS,long,0.531476297171273,rebalance_exit
2016-12-30,LNW,long,0.531476297171273,rebalance_exit
2016-12-30,ACW,long,0.0066960558752142685,rebalance_exit
2016-12-30,BBOX,long,0.09256746227104973,rebalance_exit
2016-12-30,NAV,long,0.3559839245983656,rebalance_exit
2016-12-30,CMO,long,0.09280668904252964,rebalance_exit
2016-12-30,VEC,long,0.5490858692991971,rebalance_exit
2016-12-30,SBOW,long,0.07518596286092838,rebalance_exit
2016-12-30,ESES,short,0.7181159194378738,rebalance_exit
2016-12-30,SGI_old,short,-0.3135593008015633,rebalance_exit
2016-12-30,GI,short,-0.5626901546371071,rebalance_exit
2016-12-30,UCBI,short,-0.6245252455152355,rebalance_exit
2016-12-30,CVRS,short,0.2949015250605494,rebalance_exit
2016-12-30,MATR,short,0.01048290827540691,rebalance_exit
2016-12-30,COB,short,-0.11550632899454293,rebalance_exit
2016-12-30,TUBE,short,-0.49413022102344006,rebalance_exit
2016-12-30,VRS,short,-0.11201782172764657,rebalance_exit
2016-12-30,HGSH,short,0.14763850008109938,rebalance_exit
2017-03-01,GBT,short,-1.0915888837382062,stop_loss
2017-03-23,IMMU,short,-1.0419706976064345,stop_loss
2017-03-31,FRP,long,0.20396252348419175,rebalance_exit
2017-03-31,AEL,long,0.029659347586328932,rebalance_exit
2017-03-31,LEAF,long,0.32466902368783135,rebalance_exit
2017-03-31,LFGR,long,0.32466902368783135,rebalance_exit
2017-03-31,ENOC,long,0.5435614450551809,rebalance_exit
2017-03-31,TPCO,long,0.7979169543580751,rebalance_exit
2017-03-31,PMBC,long,0.0779861474575303,rebalance_exit
2017-03-31,ANCX,long,0.5484523869254194,rebalance_exit
2017-03-31,ALJ,long,0.23887755275005906,rebalance_exit
2017-03-31,SSI,long,-0.63490781162785,rebalance_exit
2017-03-31,MBRG,long,0.8926789967413542,rebalance_exit
2017-03-31,EVEP,long,-0.35644879920919514,rebalance_exit
2017-03-31,EVEPQ,long,-0.35644879920919514,rebalance_exit
2017-03-31,BOKFL,long,-0.029177497777632344,rebalance_exit
2017-03-31,TEN_old,long,0.0709305106585858,rebalance_exit
2017-03-31,SHLO,long,0.9003113591701359,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598762,rebalance_exit
2017-03-31,TRNC,long,-0.004361944151560437,rebalance_exit
2017-03-31,TVIA,short,0.9342261274894705,rebalance_exit
2017-03-31,CRAY,short,0.2193392426726058,rebalance_exit
2017-03-31,WCIC,short,0.018743690227530897,rebalance_exit
2017-03-31,MTSC,short,0.10338735884253053,rebalance_exit
2017-03-31,HMST,short,-0.35137890552345047,rebalance_exit
2017-03-31,ZEUS,short,-0.10560804590683988,rebalance_exit
2017-03-31,BDE,short,-0.21874500607117756,rebalance_exit
2017-03-31,CACB,short,-0.3618368765406108,rebalance_exit
2017-03-31,INWK,short,-0.2528302235352673,rebalance_exit
2017-03-31,PJC,short,-0.3063384724990653,rebalance_exit
2017-03-31,RELYQ,short,0.6638588105384111,rebalance_exit
2017-03-31,RSO,short,0.05815583517997621,rebalance_exit
2017-03-31,FCFP,short,-0.46235597184529087,rebalance_exit
2017-03-31,AMED,short,-0.015874617213106925,rebalance_exit
2017-03-31,AMPED,short,-0.08092804013949653,rebalance_exit
2017-03-31,WMGIZ,short,-0.16801536083221436,rebalance_exit
2017-03-31,XLRN,short,0.26519411132684784,rebalance_exit
2017-03-31,AMBR_old,short,0.19073789029199162,rebalance_exit
2017-03-31,ZYNE,short,-0.571188712120983,rebalance_exit
2017-03-31,MXWL,short,-0.14460881518876928,rebalance_exit
2017-03-31,FGH,short,0.24027326359695922,rebalance_exit
2017-03-31,OCLR,short,-0.10484767168267599,rebalance_exit
2017-03-31,INSY,short,-0.15533199593993183,rebalance_exit
2017-03-31,HW,short,0.000516191662722711,rebalance_exit
2017-03-31,BTN,short,0.24067302538397115,rebalance_exit
2017-03-31,PCMI,short,-0.2615330968366815,rebalance_exit
2017-06-26,RVNC,short,-1.0142658566135958,stop_loss
2017-06-30,CAI_old,long,-0.05371846685209092,rebalance_exit
2017-06-30,RFP,long,-0.6199762635524493,rebalance_exit
2017-06-30,NSM,long,0.7870864192882774,rebalance_exit
2017-06-30,HMHC,long,-0.21305181697531728,rebalance_exit
2017-06-30,AREXQ,long,-0.027930432184838816,rebalance_exit
2017-06-30,AREX,long,-0.027930432184838816,rebalance_exit
2017-06-30,LMIA,long,0.6229698325814759,rebalance_exit
2017-06-30,VOXX,long,0.6954164793372473,rebalance_exit
2017-06-30,AVDL,long,0.13257611566955108,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904166,rebalance_exit
2017-06-30,ERN,long,-0.4196632409428044,rebalance_exit
2017-06-30,EVRI,long,0.48242880969295454,rebalance_exit
2017-06-30,SGM,long,0.0037688106567113078,rebalance_exit
2017-06-30,MPG_old,long,-0.04363336932127315,rebalance_exit
2017-06-30,PETX,short,0.5425027079535408,rebalance_exit
2017-06-30,NEWS,short,-0.2106861711582075,rebalance_exit
2017-06-30,MRC,short,-0.2698872714797907,rebalance_exit
2017-06-30,ENZ,short,-0.6135636773431511,rebalance_exit
2017-06-30,OAKS,short,0.016542418381523358,rebalance_exit
2017-06-30,ENTL_old,short,-0.19999994471453317,rebalance_exit
2017-06-30,MATR,short,0.2614272007303474,rebalance_exit
2017-06-30,GUID,short,-0.1351355542805089,rebalance_exit
2017-06-30,FBRC,short,0.023126188917375043,rebalance_exit
2017-06-30,CAFD,short,-0.12055110805369536,rebalance_exit
2017-06-30,IMMU,short,-0.3988847388968835,rebalance_exit
2017-06-30,RDUS_old,short,-0.18975879273563018,rebalance_exit
2017-06-30,CGWB,short,-0.16314777320709686,rebalance_exit
2017-06-30,DZSI,short,0.031974073504528355,rebalance_exit
2017-06-30,ECYT,short,0.402994185790632,rebalance_exit
2017-09-29,WINMQ,long,-0.7439274027449818,rebalance_exit
2017-09-29,WIN,long,-0.7439274027449818,rebalance_exit
2017-09-29,RT,long,-0.14588653817785013,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202926,rebalance_exit
2017-09-29,RASFD,long,-0.751414623320803,rebalance_exit
2017-09-29,BBOX,long,-0.6341681814321098,rebalance_exit
2017-09-29,XRM,long,-0.2780652557199782,rebalance_exit
2017-09-29,FUEL,long,-0.5192291242503484,rebalance_exit
2017-09-29,OAS,long,0.1059806472240532,rebalance_exit
2017-09-29,LINDW,long,-0.13342221577962243,rebalance_exit
2017-09-29,MGP,short,-0.14668374564715317,rebalance_exit
2017-09-29,HOFD,short,0.0,rebalance_exit
2017-09-29,MACK,short,0.2636341470172119,rebalance_exit
2017-09-29,SVU,short,0.040620103528312045,rebalance_exit
2017-09-29,COVS,short,-0.005901607004351063,rebalance_exit
2017-09-29,AOI,short,0.23755891172106727,rebalance_exit
2017-09-29,PYX,short,0.23755891172106727,rebalance_exit
2017-11-29,ADMS,short,-1.0249005663960198,stop_loss
2017-12-20,IO,short,-1.0516624212314196,stop_loss
2017-12-20,IOGPQ,short,-1.0516735108212667,stop_loss
2017-12-29,MHLD,long,-0.3747451697913744,rebalance_exit
2017-12-29,ATW,long,-0.3772937787594717,rebalance_exit
2017-12-29,GCAP,long,0.6555260313024573,rebalance_exit
2017-12-29,GNC,long,-0.6657608632272943,rebalance_exit
2017-12-29,VVUSQ,long,-0.5685951223907058,rebalance_exit
2017-12-29,TESS,long,0.5580230998580005,rebalance_exit
2017-12-29,FLDM,long,0.4291924436548351,rebalance_exit
2017-12-29,SQFL,long,0.0,rebalance_exit
2017-12-29,ARGS,short,0.6633188954442413,rebalance_exit
2017-12-29,PLPM,short,-0.128140640603163,rebalance_exit
2017-12-29,VRTSP,short,-0.08705894937872863,rebalance_exit
2017-12-29,FOFN,short,-0.010937122914376029,rebalance_exit
2017-12-29,RVNC,short,-0.3705258023698422,rebalance_exit
2017-12-29,ESES,short,-0.017706713659329923,rebalance_exit
2018-01-31,CASC,short,-1.4578953869905529,stop_loss
2018-03-12,ECYT,short,-1.2604209039256524,stop_loss
2018-03-13,AOI,short,-1.0503657221649871,stop_loss
2018-03-13,PYX,short,-1.0503657221649871,stop_loss
2018-03-29,RPT_old,long,0.22843592370795185,rebalance_exit
2018-03-29,ZEUS,long,0.10057062887200341,rebalance_exit
2018-03-29,LLEXQ,long,-0.02720730126939952,rebalance_exit
2018-03-29,ARII,long,-0.05487920138777347,rebalance_exit
2018-03-29,PJC,long,0.3345484272073478,rebalance_exit
2018-03-29,NR,long,-0.009191131623716542,rebalance_exit
2018-03-29,CLD,long,-0.3646287916363178,rebalance_exit
2018-03-29,FTD,long,-0.8226689487920755,rebalance_exit
2018-03-29,AEGN,long,-0.007428154278570798,rebalance_exit
2018-03-29,PCMI,long,-0.708868899877787,rebalance_exit
2018-03-29,SWAY,long,-0.3728216727981535,rebalance_exit
2018-03-29,LBY,long,-0.3676971698914795,rebalance_exit
2018-03-29,QCP,long,0.044890016556308865,rebalance_exit
2018-03-29,SYNL,long,0.172392424509753,rebalance_exit
2018-03-29,ERN,long,0.2815409773545121,rebalance_exit
2018-03-29,USAK,long,0.8142348345252903,rebalance_exit
2018-03-29,IMPHO,long,-0.06545456972989161,rebalance_exit
2018-03-29,AVDL,long,-0.11984565206163789,rebalance_exit
2018-03-29,LPNT,long,-0.07059122628618708,rebalance_exit
2018-03-29,AFSI,long,0.2247522876899104,rebalance_exit
2018-03-29,PTQEQ,long,-0.33915007414023357,rebalance_exit
2018-03-29,VWTR,short,-0.6111365990895093,rebalance_exit
