date,ticker,side,ret
2017-04-28,TBLZ,long,-0.22736532323937253
2017-04-28,UNT,long,-0.12939893560668148
2017-04-28,IRNC,long,-0.12972100983412393
2017-04-28,IDTYD,long,-0.09999995761447478
2017-04-28,CYAP,long,0.0
2017-04-28,UNTCQ,long,-0.12939893560668148
2017-04-28,GFN,long,0.01960782480441492
2017-04-28,BHLLD,long,-1.1102230246251565e-16
2017-04-28,COSMD,long,-0.13772461313375095
2017-04-28,QPWRD,long,0.10000000000000009
2017-05-31,AMED,long,1.2613283432554758
2017-05-31,SMRTQ,long,-0.818591515836839
2017-05-31,SMRT_old,long,-0.5099298715663565
2017-05-31,UTEK,long,0.14724854286890854
2017-05-31,SYUT,long,0.12037038590518834
2017-05-31,RNET,long,-0.654611924301435
2017-05-31,SALE,long,-0.619132463599278
2017-05-31,INVN_old2,long,-0.3416117550682015
2017-05-31,ORM,long,0.14743697344033602
2017-05-31,EXAR,long,0.6505717865325431
2017-05-31,LCI,long,-0.5510386380176117
2017-05-31,AJRD,long,0.27725050877041624
2017-05-31,TCS,long,-0.44669608240968317
2017-05-31,TCSGQ,long,-0.44676452565130764
2017-05-31,CACB,long,0.14087394735019498
2017-05-31,CYS,long,0.08760392518510307
2017-05-31,RTW,long,-0.2399860519394058
2017-05-31,NWY,long,-0.2399860519394058
2017-05-31,QPAGD,long,-0.5070588055778953
2017-05-31,ENFC,long,0.33282673471510216
2017-05-31,APYPD,long,-0.5072048415275268
2017-05-31,CLDC,long,-0.29223729576383983
2017-05-31,DL,long,-0.27130118219969324
2017-05-31,VOXX,long,0.19587635150155047
2017-05-31,ELOS,long,0.29463607432785377
2017-05-31,SWIR,long,0.7229299086422514
2017-05-31,SOL,long,-0.15272780752326365
2017-05-31,SPI,long,-0.2898185571923234
2017-05-31,JRJC,long,-0.4510217297906951
2017-05-31,JASO,long,0.4118347099729436
2017-05-31,EHIC,long,0.1032900596042996
2017-05-31,NBGGY,long,0.30126013719540246
2017-05-31,ATV,long,0.5980030189798844
2017-05-31,ANTE,long,-0.3116089554488406
2017-05-31,QTRH,long,-0.13651876806378127
2017-05-31,JRJCY,long,-0.4510217297906951
2017-05-31,YGE,long,-0.20373799473168863
2017-05-31,CYBR,long,0.06997598175738373
2017-05-31,JP,long,-0.030579371995000937
2017-05-31,NM,long,-0.28256507334440206
2017-05-31,TCAP,long,-0.027812980770652085
2017-05-31,ATTU,long,0.14129397594371063
2017-05-31,CNTFY,long,0.18595812207513318
2017-05-31,LEJU,long,-0.4249999920527141
2017-05-31,AMCN,long,-0.3116089554488406
2017-05-31,CCIHY,long,-0.6583253875828571
2017-05-31,CCIH,long,-0.6583253875828571
2017-05-31,ENZY,long,0.2287410227749096
2017-05-31,MGIC,long,0.203108497447833
2017-05-31,NTP,long,0.0800270705845052
2017-05-31,SOL_old,long,-0.15272780752326365
2017-05-31,YGEHY,long,-0.20373799473168863
2017-05-31,WILN,long,-0.13656551961751606
2017-05-31,TICC,long,0.07261724801483171
2017-05-31,TGH,long,0.47504786786260333
2017-05-31,FLY_old,long,-0.0394783199147688
2017-05-31,WOW,long,0.08091281430394326
2017-05-31,BBG,long,-0.5050071314103219
2017-05-31,HPR,long,-0.5050071530758227
2017-05-31,ANW,long,-0.5841741429845878
2017-05-31,ANWWQ,long,-0.5849357192854002
2017-05-31,EGL,long,-0.10228435076043907
2017-05-31,RSO,long,0.17160068111723215
2017-05-31,CATC,long,0.0827218221876167
2017-05-31,ZIOP,long,-0.07874015748031493
2017-05-31,XREE,long,0.005361925153952507
2017-05-31,MGP,long,0.03536924544690012
2017-05-31,CLACU,long,-0.01255958915595079
2017-05-31,LONEQ,long,-0.14470121606263153
2017-05-31,SMPRD,long,-0.3055530045070015
2017-05-31,ERF,long,-0.018088865824847145
2017-05-31,DWCH,long,-0.03133441498591638
2017-05-31,NBEV,long,0.38983041454350986
2017-05-31,MIHI,long,-0.3985896964080541
2017-05-31,TMBXD,long,1.4000000953674308
2017-05-31,MSON,long,-0.08672066946354007
2017-05-31,CORV,long,0.1968624946673312
2017-05-31,ZOM,long,0.30831575531462896
2017-05-31,AMBOY,long,-0.18181818181818188
2017-05-31,ZGSI,long,-0.007352969019469913
2017-05-31,STV,long,0.0020994643061755802
2017-05-31,COWNL,long,0.0033341838699842974
2017-05-31,ZRMG,long,0.2727272083876344
2017-05-31,STVVY,long,-0.1041403422892544
2017-05-31,STMP,long,0.28036442517695903
2017-05-31,CLDR,long,0.14640881561766528
2017-05-31,HTF,long,-0.008129112650626324
2017-06-30,SUP,long,0.12845468427626128
2017-06-30,SSUP,long,0.12845468427626128
2017-06-30,ATSG,long,2.987945864222944
2017-06-30,QUOT,long,-0.44638519231380647
2017-06-30,CLCT,long,0.3618274762203566
2017-06-30,THR,long,-0.2282170402433913
2017-06-30,VRTU,long,-0.34257605509814826
2017-06-30,BDE,long,0.4282809584125524
2017-06-30,AIOM,long,0.028571486959652947
2017-06-30,WAIR,long,-0.19150519226628404
2017-06-30,CTT,long,-0.02275029036210985
2017-06-30,CSS,long,0.015727702455226034
2017-06-30,AHGP,long,-0.012402874547510767
2017-06-30,CGWB,long,0.09782608038386087
2017-06-30,HLWD,long,1.423291015602242
2017-06-30,PBOX,long,-0.6421767321282258
2017-06-30,MOCO,long,0.7089608132816836
2017-06-30,HWCC,long,-0.20190773310385068
2017-06-30,SGM,long,0.030967712402343972
2017-06-30,SBBX,long,0.14398745881769437
2017-06-30,DSHKN,long,0.0065401127862558806
2017-06-30,SESN,long,-0.2944994709817713
2017-06-30,ZVO,long,0.3635811597613732
2017-06-30,MDFID,long,-0.09999998410542799
2017-06-30,ELECU,long,0.009680579110193266
2017-06-30,FNTEU,long,-0.008595794839388993
2017-06-30,SCMP,long,0.027017088979534698
2017-06-30,IIJI,long,0.03347576933774454
2017-06-30,LMIA,long,0.008075627022815501
2017-06-30,CHAP,long,-0.0478261035421621
2017-06-30,FNTE,long,-0.005086327370335542
2017-06-30,CHPE,long,-0.0478261035421621
2017-06-30,NDMT,long,0.0020040539760575182
2017-06-30,IIVI,long,0.13793430491340342
2017-06-30,FOFN,long,0.2315632717241718
2017-06-30,CHAPQ,long,-0.0478261035421621
2017-06-30,NINK,long,-0.01369861671503636
2017-06-30,FTEO,long,0.05708349960362158
2017-06-30,ECYT,long,-0.43208349035684124
2017-06-30,NSTG,long,-0.10706196582909211
2017-06-30,NSTGQ,long,-0.10706196582909211
2017-06-30,SBPH,long,0.08230936343091111
2017-06-30,AF,long,0.07506751767500575
2017-06-30,AJGH,long,0.0
2017-06-30,BHLLD,long,-0.293890055133602
2017-06-30,CXEE,long,0.012165380115195079
2017-06-30,OME,long,0.025783251955320274
2017-07-31,FRP,long,1.5934958637284709
2017-07-31,ALJ,long,-0.04886893520905977
2017-07-31,NAME,long,0.5788690458239816
2017-07-31,XTLY,long,1.143835508167959
2017-07-31,MBTF,long,0.27040570521818896
2017-07-31,ALJJ,long,-0.29425287343722095
2017-07-31,CLSD,long,0.22255452747187254
2017-07-31,PMD,long,0.35823008541540524
2017-07-31,HIL,long,0.13710914224410287
2017-07-31,ACTA,long,0.30747517682966197
2017-07-31,OKSB,long,0.34221670659067027
2017-07-31,HILI,long,0.13710914224410287
2017-07-31,WPT,long,0.18649773654261836
2017-07-31,FTD,long,-0.17571088780054367
2017-07-31,MDLXQ,long,-0.006073824357108237
2017-07-31,NJMCD,long,-0.11189686138357824
2017-07-31,FSBK,long,0.7385842007653649
2017-07-31,DGAS,long,0.31162050372919614
2017-07-31,PWOD,long,-0.06783208136061691
2017-07-31,AEEX,long,0.27272727272727293
2017-07-31,MLHR,long,0.08107149794942226
2017-07-31,QPAC,long,-0.14685693576589265
2017-07-31,ACMBD,long,1.0719999694824223
2017-07-31,KANG,long,-0.19957558251444973
2017-07-31,OMNT,long,-0.604592622776502
2017-07-31,GBCSD,long,0.022727250560256484
2017-07-31,AZRE,long,-0.190884427789756
2017-07-31,CKH,long,-0.5102962728544769
2017-07-31,SRLP,long,0.10017660054112487
2017-07-31,ELEC,long,0.005982095833907408
2017-07-31,IDGS,long,-0.35555555702727526
2017-07-31,SNC,long,0.18219813845962074
2017-07-31,IDTY,long,-0.35555555702727526
2017-07-31,JMDA,long,-0.5049999952316284
2017-07-31,IDTYD,long,-0.355555569684064
2017-07-31,NWIN,long,0.0444313435112198
2017-07-31,QPAGD,long,0.12681149349186094
2017-07-31,HOFD,long,0.0
2017-07-31,RETC,long,-0.5598955133561303
2017-07-31,TOGL,long,0.032468230363066564
2017-07-31,VXELD,long,0.20000000000000018
2017-07-31,LTMP,long,-0.0645161631452178
2017-07-31,GSRX,long,-0.38636363636363635
2017-07-31,COVS,long,-0.005832761670097053
2017-07-31,DTHRD,long,-0.5
2017-07-31,PTGEF,long,-0.17829910276117578
2017-07-31,IIJIF,long,-0.036842928018170906
2017-08-31,BBOX,long,-0.9029066690721324
2017-08-31,ENOC,long,-0.39043824867707133
2017-08-31,VVUS,long,-0.8534870193149431
2017-08-31,VVUSQ,long,-0.8534870150015421
2017-08-31,CRCM,long,-0.11741283292775018
2017-08-31,ADVM,long,-0.9035050745968339
2017-08-31,VSLR,long,-0.6689364401571014
2017-08-31,RT,long,-0.7067309039639224
2017-08-31,MCRN,long,-0.19313748129554564
2017-08-31,BREW_old,long,0.5304081469121096
2017-08-31,AOI,long,-0.40774487842661555
2017-08-31,PYX,long,-0.40774487842661555
2017-08-31,GRWCD,long,-0.969972854260932
2017-08-31,BOLD_old,long,0.3205045097550554
2017-08-31,AUTO,long,-0.47768068334350067
2017-08-31,SVU,long,-0.3914153597790825
2017-08-31,HLIX,long,-0.6119596029849232
2017-08-31,AIQ_old,long,0.35214985010202926
2017-08-31,MORE_old,long,0.17240913704079985
2017-08-31,CFCOU,long,0.10280377580168154
2017-08-31,CDOR,long,0.0012039454237724456
2017-08-31,PHLT,long,-0.4279986357440192
2017-08-31,PFMT,long,-0.4279986357440192
2017-08-31,TAXA,long,-0.033229559825705635
2017-08-31,FRG,long,-0.03322922481633406
2017-08-31,INTX,long,-0.2912447553958454
2017-08-31,NNMXD,long,0.16666662072859806
2017-08-31,IRNC,long,0.28071329333678685
2017-08-31,GOPHD,long,-0.1115249526609805
2017-08-31,AMBCW,long,0.22571820906745987
2017-08-31,NMPRH,long,0.09590786530679885
2017-08-31,EDRG,long,-0.33333333333333326
2017-08-31,MTGE,long,0.017794679282352233
2017-08-31,RSSVD,long,-0.12173913043478268
2017-08-31,NMPRG,long,0.11019637295732343
2017-08-31,GSB,long,-0.315230473368982
2017-08-31,ROKK,long,-0.33333333333333326
2017-08-31,XTNY,long,0.46153849680748316
2017-08-31,MDFID,long,-1.1102230246251565e-16
2017-08-31,NDMT,long,-0.10526315789473684
2017-08-31,ELECU,long,0.2534689619494199
2017-08-31,ZRMG,long,0.2800000190734864
2017-08-31,CLXT,long,0.3570424474770997
2017-08-31,RDUS_old,long,-0.15283574039354042
2017-08-31,XTEG,long,0.46153849680748316
2017-08-31,MTGEP,long,-0.007733606660311976
2017-08-31,BHLLD,long,-0.005792398842433655
2017-09-29,CCMP,long,2.5182383451834527
2017-09-29,WMAR,long,0.2549122341589205
2017-09-29,HIBB,long,-0.7375442703445274
2017-09-29,EBIXQ,long,3.1854562649523706
2017-09-29,EBIX,long,3.185439878919964
2017-09-29,SHOR,long,0.8298478911341938
2017-09-29,SASR,long,0.9248965240919313
2017-09-29,LQ_old,long,0.14954105872116297
2017-09-29,PCH,long,0.7609766468530044
2017-09-29,MGLN,long,0.26528028702481143
2017-09-29,ITI,long,0.8773239813811933
2017-09-29,AREXQ,long,-0.2471283110142306
2017-09-29,AREX,long,-0.2471283110142306
2017-09-29,MYCC,long,0.517491052797634
2017-09-29,CFCO,long,0.1356736744283462
2017-09-29,TRMR,long,0.7523810637510875
2017-09-29,NEUL,long,-0.4047618861776895
2017-09-29,DCSA,long,0.0
2017-09-29,CVON,long,0.002046982291005195
2017-09-29,FTMRQ,long,0.6604938575942021
2017-09-29,FTMR,long,0.6604938575942021
2017-09-29,TKLSD,long,-0.1499999761581421
2017-09-29,MACK,long,-0.07042391263831238
2017-09-29,NRCG,long,0.008179951522529372
2017-09-29,FBNK,long,0.0762184356179576
2017-09-29,DMTK,long,0.0010267175684632868
2017-09-29,STVA,long,1.0690464395449335
2017-09-29,FNTE,long,0.0020450366369890727
2017-09-29,VIBI,long,-0.028102238881099417
2017-09-29,FNTEU,long,0.001980207377436205
2017-09-29,GBCSD,long,-0.09090911061310536
2017-09-29,HOFD,long,0.046511627906976605
2017-09-29,MIII,long,-0.006070273448369412
2017-09-29,AVCTQ,long,-0.0011135496694295588
2017-09-29,HOMR,long,-0.14264812910277236
2017-09-29,MULG,long,-0.0013134928068830876
2017-09-29,JMDA,long,-0.07621245205703464
2017-09-29,DOOR,long,0.07911017336503123
2017-09-29,GSRX,long,-0.07949789325758627
2017-09-29,CNACU,long,0.004961267713413875
2017-09-29,MMDMU,long,0.08045978796457476
2017-09-29,KBLMU,long,0.003937004178520276
2017-09-29,AF,long,0.09448568252140954
2017-09-29,PTSCD,long,0.2951286146147969
2017-09-29,MMDM,long,0.0010256645007011844
2017-09-29,NJMCD,long,0.25006535477687364
2017-10-31,LDR,long,0.3784670848583058
2017-10-31,CBB,long,0.05282083102638957
2017-10-31,HOME,long,0.3325662202342541
2017-10-31,EVBG,long,0.5758675811219702
2017-10-31,TRHC,long,1.4751931541606451
2017-10-31,CSWI,long,0.33217774986173554
2017-10-31,WRD_old,long,-0.1180692182033426
2017-10-31,ULNV,long,0.6408162868107332
2017-10-31,ASBB,long,0.28728410648052116
2017-10-31,LKSDQ,long,-0.36553762768858933
2017-10-31,VYSTD,long,-0.6785714285714286
2017-10-31,LKSD,long,-0.36553762768858933
2017-10-31,BHVN_old,long,0.17202466858514542
2017-10-31,NVTRQ,long,0.04142407678364268
2017-10-31,FLUXD,long,0.13999996185302743
2017-10-31,NM,long,0.32014789343162864
2017-10-31,SMPRD,long,-0.33333333333333326
2017-10-31,ATTU,long,-0.07098652726057142
2017-10-31,NVTR,long,0.04142407678364268
2017-10-31,STB,long,-0.019050147719091415
2017-10-31,HOLI,long,0.3390785338325195
2017-10-31,APYPD,long,-0.6252147765766305
2017-10-31,PNTR,long,0.47081704727300355
2017-10-31,DSHKN,long,0.0520894712637634
2017-10-31,NINK,long,0.125
2017-10-31,OKSB,long,0.12403692366543595
2017-10-31,PMD,long,-0.18541886815451492
2017-10-31,XTNY,long,0.0
2017-10-31,NMPRH,long,0.032380966913132525
2017-10-31,GRMM,long,-0.3793103816818243
2017-10-31,NMPRG,long,0.03598575839200069
2017-10-31,WBB,long,-0.009854501389385595
2017-10-31,IRNC,long,-0.25
2017-10-31,XTEG,long,0.0
2017-10-31,VVUS,long,-0.33644384712065145
2017-10-31,VVUSQ,long,-0.3364438675451218
2017-10-31,NWIN,long,0.036147956779196244
2017-10-31,BHLLD,long,-0.12766553916618906
2017-10-31,BLBXD,long,0.2295081564463579
2017-11-30,GIFI,long,-0.5699768157752814
2017-11-30,VG_old,long,3.965720830559566
2017-11-30,SCSS,long,0.5535372792291833
2017-11-30,VSI,long,-0.936719539213396
2017-11-30,FOE,long,3.83771645146744
2017-11-30,LMOS,long,0.518111933964952
2017-11-30,RATE_old,long,0.7894101861305904
2017-11-30,LLPP,long,2.3780489521037995
2017-11-30,MYOV,long,0.09060898411651763
2017-11-30,SYNT,long,0.2688661417308207
2017-11-30,RARX,long,0.05898156049628134
2017-11-30,TLRA,long,0.9232100892091806
2017-11-30,GLUU,long,0.7082551330210987
2017-11-30,VIVO_old,long,-0.1186663027225161
2017-11-30,TPRE,long,0.3561900719796256
2017-11-30,SLCT,long,0.07850941160277358
2017-11-30,COWN,long,-0.07383347780385241
2017-11-30,PHX,long,0.1320463369955398
2017-11-30,CKPT,long,-0.596132921333288
2017-11-30,MDR,long,-0.002935150605749337
2017-11-30,COWNL,long,0.0048895588527582134
2017-11-30,BWLD,long,0.21912020018348777
2017-11-30,EWLUD,long,-0.11999996503194166
2017-11-30,SNC,long,0.012919731690881786
2017-11-30,LTMP,long,-0.5455540355594521
2017-11-30,ASNT,long,-0.3253908338949777
2017-11-30,NVOSD,long,-0.24602523665223264
2017-11-30,GOPHD,long,1.9169607760400784
2017-11-30,PQG,long,-0.04348082116037033
2017-11-30,ICNZ,long,-0.4285714103251085
2017-11-30,ZYXIQ,long,-0.039900848999926075
2017-11-30,VIBI,long,-0.21897806662198205
2017-11-30,ELECU,long,-0.0009452012243806873
2017-11-30,NNMXD,long,0.33333333333333326
2017-11-30,NRE,long,0.08473368950911353
2017-11-30,NEUL,long,-0.25083808135017127
2017-11-30,ELEC,long,0.0009775395238824647
2017-11-30,DOOR,long,0.09278622773677925
2017-11-30,BSSY,long,0.1578947764684624
2017-11-30,RAD,long,0.15912449584351185
2017-11-30,HYH,long,0.15160140351893348
2017-12-29,AMWD,long,5.433502653852315
2017-12-29,FGL_old,long,0.7067340473690829
2017-12-29,PLPM,long,1.3631578039264403
2017-12-29,FLOW_old,long,0.37923987245848356
2017-12-29,DNR,long,-0.4274611144537068
2017-12-29,GMS,long,0.6501534533505242
2017-12-29,CVRR,long,1.2861728935416816
2017-12-29,KSHB,long,0.34954846185353694
2017-12-29,FMI,long,2.2917783114444905
2017-12-29,GTTN,long,0.6268046302588681
2017-12-29,GTTNQ,long,0.6268046302588681
2017-12-29,GTT,long,0.6268046302588681
2017-12-29,FRAC,long,0.07962741879902824
2017-12-29,NEX,long,0.07962741879902824
2017-12-29,DS,long,0.3197109755705194
2017-12-29,CMO,long,-0.1337827147045184
2017-12-29,SHYF,long,0.9646266545013793
2017-12-29,REVG,long,0.16990367973106024
2017-12-29,DSHKP,long,0.09330146297386865
2017-12-29,AMOT,long,0.6119161709859846
2017-12-29,SPAR,long,0.964631649464599
2017-12-29,DSHK,long,0.31971095582774534
2017-12-29,DSHKO,long,0.06721582779719992
2017-12-29,PMC,long,0.229887763008088
2017-12-29,FVTID,long,0.2844787228614647
2017-12-29,BKS,long,0.033808307690256445
2017-12-29,OMI,long,-0.39180698869330177
2017-12-29,OME,long,0.36850527931820243
2017-12-29,TMBXD,long,0.16666660043928627
2017-12-29,LPAD,long,0.18892782003787767
2017-12-29,UPLC,long,0.011994517737423438
2017-12-29,ARTX,long,-0.17921975059270456
2017-12-29,IRBTQ,long,0.1355415766637491
2017-12-29,CLCT,long,0.16264296538854728
2017-12-29,RT,long,0.010530834956232527
2017-12-29,HOFD,long,0.1875
2017-12-29,IRBT,long,0.1355415766637491
2017-12-29,DGJI,long,-0.39393938518205385
2017-12-29,ENZB,long,-0.18193794685342846
2017-12-29,DCSA,long,-0.15322585141869638
2017-12-29,TOGLD,long,1.5862069024578527
2017-12-29,MOZO,long,-0.06040270537074832
2017-12-29,IBAL,long,0.0
2017-12-29,NEWS,long,0.013842700194261592
2017-12-29,JT,long,0.19429874391728252
2017-12-29,DSHKN,long,0.01082048413365766
2017-12-29,AVCTQ,long,0.0010352599143697017
2017-12-29,IRNC,long,0.7682927240579356
2017-12-29,CNACU,long,0.001968549022052013
2017-12-29,KBLMU,long,-0.000983306667336814
2017-12-29,NWIN,long,0.02381692016759418
2017-12-29,MSON,long,-0.12306448450147878
2017-12-29,MMDM,long,0.004088054892772641
2017-12-29,MYYZ,long,0.1711711131194118
2018-01-31,IXYS,long,0.7900547903345225
2018-01-31,SNHY,long,1.3966609405635992
2018-01-31,SFLY,long,0.5803777273730184
2018-01-31,BOBE,long,0.9644863088842701
2018-01-31,SIENQ,long,1.1300675143413605
2018-01-31,SIEN,long,0.4911451849187951
2018-01-31,AMRK,long,-0.36487562953744124
2018-01-31,COUP,long,0.5092041233109907
2018-01-31,OPOF,long,0.16431043458770622
2018-01-31,AAMC,long,0.2346631488806834
2018-01-31,BOFI,long,0.13825514794183413
2018-01-31,AYX,long,0.7132162968614479
2018-01-31,OCIP,long,-0.06559594661106094
2018-01-31,CTB,long,0.0807255057712637
2018-01-31,QPWRD,long,-0.49764437574617026
2018-01-31,FONR,long,-0.2091683294095522
2018-01-31,GLADN,long,0.01674149070749098
2018-01-31,PPHMP,long,0.05768468637734925
2018-01-31,PPHM,long,-0.08061009806015584
2018-01-31,CDMOP,long,0.0726339633942259
2018-01-31,CDMO,long,-0.24391035554507257
2018-01-31,FTMRQ,long,0.07692309808449016
2018-01-31,FTMR,long,0.07692309808449016
2018-01-31,GBCSD,long,-0.1600000381469726
2018-01-31,VYSTD,long,0.11111111111111094
2018-01-31,EGI,long,-0.17823184715247498
2018-01-31,APYPD,long,-0.2580367922210881
2018-01-31,CQPTY,long,0.016949108707875915
2018-01-31,EWLUD,long,-0.0625000038805108
2018-01-31,GKI,long,-0.01745714199501114
2018-01-31,ARDM,long,-0.7940298455944301
2018-01-31,NNMXD,long,0.24999993109289687
2018-01-31,MDTR,long,-0.3162766463775991
2018-01-31,PATAF,long,-0.7142857142857145
2018-01-31,ROAG,long,-0.16666666666666707
2018-01-31,WYIG,long,-0.033132511047302526
2018-01-31,NEUL,long,0.2195122057593062
2018-01-31,ABLX,long,1.1788715991053857
2018-01-31,TMSR,long,-0.033132511047302526
2018-01-31,NMPRG,long,-0.03849388459316838
2018-01-31,GSHT,long,-0.0020120226291382437
2018-01-31,NVOSD,long,-0.28589204260719814
2018-01-31,FPFID,long,-0.16666666666666707
2018-01-31,CCNC,long,-0.033132511047302526
2018-01-31,AVYA,long,0.1845508163343177
2018-01-31,HNTWF,long,0.09634556198863287
2018-01-31,TEHG,long,0.015268016493428682
2018-01-31,ARDMQ,long,-0.7940298455944301
2018-01-31,AVYAQ,long,0.1845508163343177
2018-01-31,AAU,long,-0.1459407642784012
2018-01-31,CYAP,long,0.4814811138021913
2018-01-31,DESP,long,0.08211908905575349
2018-01-31,HUNTW,long,0.09634556198863287
2018-01-31,TKLSD,long,0.20512824627539739
2018-01-31,DAVC,long,-0.9127100127367547
2018-01-31,BHLLD,long,0.6666668334565793
2018-01-31,GRMMD,long,1.3299999105930351
2018-01-31,KSIX,long,0.290835386153816
2018-02-28,BKMU,long,2.2445247553223187
2018-02-28,BV_old,long,-0.722362435725671
2018-02-28,EGIO,long,0.8749337956547696
2018-02-28,LLNW,long,0.8764858647797646
2018-02-28,EGIOQ,long,0.8764858647797646
2018-02-28,BCRHF,long,-0.1932227841001305
2018-02-28,BCRH,long,-0.2117140015038813
2018-02-28,HEES,long,0.7290102282550941
2018-02-28,EXAC,long,1.4649650214400118
2018-02-28,TIME_old,long,0.10926453508612077
2018-02-28,MIME,long,2.4767477071930117
2018-02-28,GNC,long,-0.819405039365189
2018-02-28,PCMI,long,-0.25964548574938107
2018-02-28,FCCY,long,0.49862415052448394
2018-02-28,CSTR,long,0.11177712635850523
2018-02-28,TYPE,long,0.19583578183106032
2018-02-28,LBY,long,-0.38348053504005153
2018-02-28,ESND,long,-0.5098856113085721
2018-02-28,DEL,long,0.21030621656137471
2018-02-28,GLT,long,-0.038569777360625834
2018-02-28,DRQ,long,-0.14166126537640222
2018-02-28,ATRI,long,0.13436036649254346
2018-02-28,BCOV,long,0.14834836236155202
2018-02-28,ALDW,long,0.5936906720058053
2018-02-28,AMED,long,0.2307950787531281
2018-02-28,ACTA,long,0.20520579840341102
2018-02-28,CKH,long,0.08183475311590782
2018-02-28,KRA,long,0.2918061980519131
2018-02-28,USAK,long,0.783807220812099
2018-02-28,HWGC,long,0.31666668256123853
2018-02-28,PETVD,long,-0.07034959789847495
2018-02-28,VXELD,long,0.31666668256123853
2018-02-28,HIBB,long,0.9647542460601624
2018-02-28,NJMCD,long,0.3484848680324817
2018-02-28,AUTO,long,-0.16949204435183662
2018-02-28,PRMCF,long,-0.024402234274638945
2018-02-28,SYNT,long,0.1654573934674728
2018-02-28,YUANF,long,0.00686380294270883
2018-02-28,MZRTF,long,0.17781156380849406
2018-02-28,VSI,long,-0.16784655969865725
2018-02-28,NODC,long,-0.956566666563352
2018-02-28,LXRP,long,-0.20005296746761725
2018-02-28,TGA,long,-0.10856854506281555
2018-02-28,PVOTF,long,-0.5676594346968347
2018-02-28,CVON,long,-0.17763121091315948
2018-02-28,BCOM,long,-0.0284310161992668
2018-02-28,WYIGU,long,1.0013680595166718e-05
2018-02-28,FLOW_old,long,0.05154225415341407
2018-02-28,ZGSI,long,-0.3103448502657381
2018-02-28,WTRH,long,0.0009274839970765392
2018-02-28,CGG,long,-0.11964471486574879
2018-02-28,AVCTQ,long,0.0
2018-02-28,ELEC,long,0.0067894948569575675
2018-02-28,GWSND,long,-0.08333333333333326
2018-02-28,FRAC,long,-0.07832523877207997
2018-02-28,BSSY,long,0.07857144012743134
2018-02-28,KLR,long,0.015543972981892473
2018-02-28,LACQU,long,0.0015879875755882011
2018-02-28,NWIN,long,0.0028542110311264857
2018-02-28,NEX,long,-0.07832523877207997
2018-02-28,TNRGD,long,-0.18604648755824615
2018-03-29,CIR,long,0.08647838269891728
2018-03-29,TOWR,long,-0.058215341656205566
2018-03-29,NHIQ,long,-0.7579897970905861
2018-03-29,GV_old,long,-0.0769160026660608
2018-03-29,EXTN,long,0.11012993305304808
2018-03-29,AXO,long,0.02769420091220609
2018-03-29,FRTM,long,-0.6289625768538563
2018-03-29,BANM,long,-0.6289625620895535
2018-03-29,JNCE,long,-0.003006067765652154
2018-03-29,ALSK,long,-0.24095339879502464
2018-03-29,CALL,long,0.01996695903804757
2018-03-29,SEAS,long,-0.17074047399673387
2018-03-29,WIRE,long,0.36626253118576746
2018-03-29,EFII,long,-0.23263804662311738
2018-03-29,SESN,long,-0.04947912417333067
2018-03-29,KTEC_old,long,0.4061768617796584
2018-03-29,TNTR,long,-0.559010626086397
2018-03-29,TA,long,-0.27820619575358196
2018-03-29,NRCG,long,0.007632735049227346
2018-03-29,FNTE,long,0.019487136449569453
2018-03-29,TVPT,long,0.22192888364443508
2018-03-29,FLUXD,long,-0.09000000953674336
2018-03-29,MIII,long,-0.16073244516469654
2018-03-29,MDLXQ,long,0.023939531496741218
2018-03-29,CYAD,long,-0.21815932819772166
2018-03-29,NBGGY,long,-0.15089087469408524
2018-03-29,CASA,long,0.6015581526487201
2018-03-29,SODA,long,0.29218369173522296
2018-03-29,CBDS,long,-0.4390619388013529
2018-03-29,CYADY,long,-0.21815932819772166
2018-03-29,CASSQ,long,0.6015581526487201
2018-03-29,TICC,long,0.06595417016913352
2018-03-29,TLLYF,long,-0.16158818584035028
2018-03-29,CLCT,long,-0.42758776499169027
2018-03-29,FNTEU,long,0.005676885501396667
2018-03-29,VEGL,long,-0.40206182424922476
2018-03-29,NSM,long,0.007374348711099321
2018-03-29,REVG,long,-0.30274715607293456
2018-03-29,XONE_old,long,-0.26018148539026265
2018-03-29,FBNK,long,0.008067615590784838
2018-03-29,ALO,long,-0.2520109027573555
2018-03-29,EDRG,long,-0.04545460949259217
2018-03-29,DHCPQ,long,-0.1255381677732359
2018-03-29,PNIK,long,-0.040121435768970315
2018-03-29,NICK,long,-0.0074741647064922034
2018-03-29,ROAG,long,-0.6250000000000003
2018-03-29,HFBC,long,-0.05014698871016954
2018-03-29,GRMM,long,-0.4814814991966251
2018-03-29,WRLSU,long,0.0028846815140315396
2018-03-29,WRLS,long,0.00206187664438362
2018-03-29,POETF,long,-0.0685455937787286
2018-03-29,CVTV,long,0.0
2018-03-29,AVCT,long,0.00206187664438362
2018-03-29,FPFID,long,-0.6250000000000003
2018-03-29,ROKK,long,-0.04545460949259217
2018-03-29,CNACU,long,0.01943632750306845
2018-03-29,DESP,long,0.08675057667846975
2018-03-29,DCSA,long,0.011904821881092875
2018-03-29,IMGL,long,0.0
2018-03-29,FPTAD,long,0.0
2018-03-29,QPWRD,long,-0.418377667798004
2018-04-30,PTSI,long,1.9307749063782755
