date,ticker,side,ret
2013-06-28,CSS,long,0.3584774271565039
2013-06-28,AMRE,long,0.37106823866278593
2013-06-28,CECE,long,0.31306967915941564
2013-06-28,ACXM,long,0.3065948672097776
2013-06-28,BRKL_old,long,0.05205322745802854
2013-06-28,CNBC,long,0.061764624662464795
2013-06-28,PHLT,long,0.05105374530996065
2013-06-28,PFMT,long,0.05086048466540616
2013-06-28,KNWND,long,-0.2511497449924853
2013-06-28,ET_old,long,0.6178858299969796
2013-06-28,GTIV,long,-0.049456887538515626
2013-06-28,AXDXQ,long,0.998261324438841
2013-06-28,FNSR,long,0.04051564213130332
2013-06-28,MDP,long,0.43440867319769483
2013-06-28,AXDX,long,0.998261101067119
2013-06-28,PTP,long,0.08207261847437364
2013-06-28,BETS_old,long,-0.8138435250071092
2013-06-28,PULS1,long,-0.3712558517150625
2013-06-28,HOGS,long,0.03755179244063944
2013-06-28,GWAY,long,-0.2387026407333166
2013-06-28,OAKS,long,-0.08234412538622726
2013-06-28,HOFD,long,0.03392004394531267
2013-06-28,FMD,long,0.1082400999879487
2013-06-28,MDSO,long,0.3358054080670123
2013-06-28,PDH,long,-0.043829738761704595
2013-06-28,GLCH,long,0.13231635132179065
2013-06-28,CPGI,long,-0.06557378715098938
2013-06-28,RMGN,long,-0.38781174412261965
2013-06-28,SYA,long,0.17724450620185328
2013-06-28,VRTB,long,-0.3190770818311105
2013-06-28,MNTG,long,-0.15500751913848265
2013-06-28,PTVCA,long,-0.0021061395939655503
2013-06-28,SYNC,long,-0.20065309952580335
2013-06-28,IMH,long,-0.14910172036804514
2013-06-28,BWINA,long,-0.002104450787292156
2013-06-28,PDLI,long,-0.05969402893794118
2013-06-28,HARI,long,-0.08605585358463197
2013-06-28,IMPM,long,-0.14910172036804514
2013-06-28,ERMS,long,0.0
2013-06-28,SFLY,long,0.13284571037427817
2013-07-31,FIRE,long,1.5224115008528023
2013-07-31,TLRD,long,0.22433711701578418
2013-07-31,SVU,long,-0.1579499719009857
2013-07-31,CLNH_old,long,1.4996817747640199
2013-07-31,TRLG,long,0.09972488398000978
2013-07-31,BFIN,long,0.113605259642656
2013-07-31,STMP,long,0.34577635409216456
2013-07-31,VPHM,long,0.5539673309897399
2013-07-31,BNNY,long,0.0031014990185833646
2013-07-31,EQM,long,0.830186566707835
2013-07-31,TAXA,long,0.8915338580500665
2013-07-31,CCLP,long,0.4095720767561273
2013-07-31,ARC,long,0.17399236993668055
2013-07-31,FRG,long,0.8914597823151973
2013-07-31,LVB,long,0.45266712697128986
2013-07-31,MHGC,long,0.36295541541964815
2013-07-31,DAKP,long,-0.11149593726356555
2013-07-31,DAKPQ,long,-0.11149593726356555
2013-07-31,ABCO,long,0.2950524595870885
2013-07-31,SIFI_old,long,0.023405487429819738
2013-07-31,LMIA,long,-0.07454568946216034
2013-07-31,JNP,long,0.09374462099240422
2013-07-31,TPCA,long,-0.05806449151808224
2013-07-31,FBMI,long,0.25519862847358366
2013-07-31,SPLP,long,0.18196861416685817
2013-07-31,CTRCQ,long,-0.2450294463533671
2013-07-31,DCMYY,long,0.026133914244200973
2013-07-31,CSBK,long,-0.001243847019607336
2013-07-31,SMT,long,0.38848920863309355
2013-07-31,CTRC,long,-0.24502938796791418
2013-07-31,IIJI,long,0.0142279006059145
2013-07-31,CRRT,long,0.23394234573903683
2013-07-31,NTSP,long,0.000626128681297633
2013-07-31,BYRND,long,0.10144924631741792
2013-07-31,CRR,long,0.23810184862112682
2013-07-31,FBNIQ,long,-0.6950415502825333
2013-07-31,AIQ_old,long,0.5364927119676985
2013-07-31,OMTH,long,0.011617686554489026
2013-07-31,GIGAD,long,-0.15625
2013-07-31,BIG,long,0.051254797248383666
2013-07-31,MDR,long,0.0574572043524233
2013-07-31,WIZDD,long,0.25
2013-07-31,GTTN,long,-0.03732642287143384
2013-07-31,GTTNQ,long,-0.03754519645834464
2013-07-31,LPDX,long,-0.09226894090634707
2013-07-31,ALR_old,long,0.35816401628216266
2013-07-31,HRC,long,0.09731161570492497
2013-07-31,BTFL_old,long,0.0
2013-07-31,VTNC,long,-0.2528821561097738
2013-07-31,GTT,long,-0.03732642287143384
2013-08-30,FSCI,long,0.3752514668419398
2013-08-30,KEYN,long,-0.04633263721230163
2013-08-30,MCF,long,-0.35694708805402475
2013-08-30,ONE2,long,-0.6078224076969784
2013-08-30,BKI_old,long,0.38954789898262954
2013-08-30,SAPE,long,0.10773614903600848
2013-08-30,MPR,long,0.5850816436365802
2013-08-30,ZLTQ,long,-0.4535959573742495
2013-08-30,LMOS,long,0.16348709711667797
2013-08-30,GSEHQ,long,-0.8094160404021442
2013-08-30,CQB,long,0.3904190959814091
2013-08-30,HPTX,long,1.2074806564213727
2013-08-30,PQUEQ,long,-0.31559806498284615
2013-08-30,PQUE,long,-0.3161855316955944
2013-08-30,VYSTD,long,-0.65
2013-08-30,BGG,long,-0.09131409713938021
2013-08-30,CHKE,long,-0.1429942020990238
2013-08-30,APEX,long,-0.1429942020990238
2013-08-30,CXEE,long,0.38846154904224517
2013-08-30,WFD,long,-0.11320756657019382
2013-08-30,LLEN,long,-0.4150394277274895
2013-08-30,MDCI,long,-0.3714637070622221
2013-08-30,MIFI,long,-0.15798306158844033
2013-08-30,PRSS,long,-0.13482714444700805
2013-08-30,BWINB,long,-0.00784680904985402
2013-08-30,PTVCB,long,-0.00784506486602421
2013-08-30,THOR1,long,0.1403092465054332
2013-08-30,BIOAQ,long,-0.32773941095825976
2013-08-30,SLI_old,long,-0.07040483657997765
2013-08-30,GENTY,long,1.335361056699131
2013-08-30,OTEL,long,-0.11563157086266673
2013-08-30,WIZD,long,0.05769230769230771
2013-08-30,BIOA_old,long,-0.32773941095825976
2013-08-30,REBL,long,-0.05954576725291194
2013-08-30,CPGI,long,-0.031007723283626443
2013-08-30,FTMR,long,-0.02085991309749291
2013-08-30,PTVCA,long,-0.04072258147026142
2013-08-30,ONFC,long,-0.11835941136752004
2013-08-30,BWINA,long,-0.10465421075660297
2013-08-30,OGES,long,-0.09090911061310525
2013-08-30,LMST,long,-0.2622560992343512
2013-08-30,INLBD,long,-0.19999999999999996
2013-08-30,TKLSD,long,-0.2749999761581421
2013-08-30,BCDAD,long,0.12499998620262898
2013-09-30,IN,long,-0.07348093860884108
2013-09-30,STEC_old,long,-0.28973001025821454
2013-09-30,BLOX_old,long,1.0163061756897247
2013-09-30,RATE_old,long,0.16679236983527002
2013-09-30,KSPN,long,0.5045118294471804
2013-09-30,TWMC,long,0.48128285647814395
2013-09-30,FTLFD,long,0.9090909090909092
2013-09-30,BWLD,long,0.44394234413754674
2013-09-30,FSNN,long,0.16666666666666652
2013-09-30,BPZ,long,-0.3869354778553984
2013-09-30,AAMC,long,5.499998971892652
2013-09-30,BPZRQ,long,-0.3869191048248758
2013-09-30,IMUN,long,-0.8707802185652845
2013-09-30,MASC,long,-0.07737200147048928
2013-09-30,SCS,long,0.19435684820957544
2013-09-30,YGYI,long,-0.1677172479072775
2013-09-30,ESSX,long,-0.2537218333708464
2013-09-30,HGEN,long,-0.25253609316058834
2013-09-30,VSCP,long,-0.9299890067719883
2013-09-30,HITT,long,0.07723196059918935
2013-09-30,KBIO,long,-0.25253610893132106
2013-09-30,RELYQ,long,1.1052632283415957
2013-09-30,ANN,long,0.24557986419687383
2013-09-30,CAVM,long,0.28373052283323696
2013-09-30,CGI,long,-0.051174532865603584
2013-09-30,CGIPQ,long,-0.051174753593845046
2013-09-30,SOL,long,1.280084188564087
2013-09-30,KONA,long,-0.01495154145599753
2013-09-30,KONAQ,long,-0.01495154145599753
2013-09-30,EMES_old,long,0.47939601764555473
2013-09-30,KONA_old,long,-0.014956760825927229
2013-09-30,DWCH,long,0.5314343815254892
2013-09-30,SOL_old,long,1.280084188564087
2013-09-30,EMESZ,long,0.456592187657761
2013-09-30,CLAC,long,0.004140782865927672
2013-09-30,HARI,long,0.09380951347095912
2013-09-30,HTBX,long,0.22670129885644985
2013-09-30,FFSL,long,0.10153261132389635
2013-09-30,ARC,long,0.07493536830841085
2013-09-30,CRRT,long,0.20267917438746808
2013-09-30,CCCR,long,-0.0805326318720272
2013-09-30,OMNT,long,1.8571428571428568
2013-09-30,ABCO,long,0.07662053538638847
2013-09-30,DLBDF,long,0.31999994913736973
2013-09-30,SVU,long,0.13055674345879398
2013-09-30,ELNK,long,0.0036461726282759344
2013-09-30,USFCQ,long,-0.40067289016664387
2013-09-30,ACXM,long,0.11506825221050443
2013-09-30,CRR,long,0.20267899376769694
2013-09-30,LVB,long,-0.008488205637328994
2013-09-30,VPHM,long,0.29418196800087926
2013-09-30,JCS,long,-0.07214740559625077
2013-09-30,PHLT,long,-0.003154409244420009
2013-09-30,SFLY,long,0.07090143488448297
2013-09-30,XON,long,0.05371885444922686
2013-09-30,PFMT,long,-0.003154409244420009
2013-09-30,MHGC,long,0.1149242332171223
2013-10-31,KDN,long,0.4074244523079016
2013-10-31,VLTR,long,-0.06853205776621152
2013-10-31,MWIV,long,0.7739342726281777
2013-10-31,ZQK,long,1.6528528201138828
2013-10-31,ZQKSQ,long,1.6528528201138828
2013-10-31,AJRD,long,1.7743241801454652
2013-10-31,PCH,long,0.4894693884125918
2013-10-31,ZLC,long,1.7769751077381426
2013-10-31,SPTN,long,0.6667410277114281
2013-10-31,AOI,long,0.16477985502039116
2013-10-31,PYX,long,-0.0972644563685614
2013-10-31,GSM1,long,0.268300420699886
2013-10-31,FIO,long,-0.36787362909700116
2013-10-31,WLT,long,-0.5075475065253578
2013-10-31,ASI,long,0.3104063979410232
2013-10-31,WLTGQ,long,-0.5116382873035341
2013-10-31,MTSN,long,0.4917429283627919
2013-10-31,PPO,long,0.17478874899840124
2013-10-31,RUE,long,0.00822514426050236
2013-10-31,ANW,long,0.061656049667268675
2013-10-31,ANWWQ,long,0.0604789014016367
2013-10-31,GOGL_old,long,0.1413476969915517
2013-10-31,LXFT,long,0.4425584700093488
2013-10-31,GRO_old,long,0.17355776767323872
2013-10-31,SBFC,long,0.07589741242237591
2013-10-31,PVFC,long,0.04499995708465576
2013-10-31,STB,long,0.06020743129112094
2013-10-31,OPAY,long,0.20590421107694445
2013-10-31,HOLI,long,0.3394074450442808
2013-10-31,OSHC,long,-0.04318193595214148
2013-10-31,EQUR,long,-0.574999988079071
2013-10-31,GQMNF,long,-0.20646085694188365
2013-10-31,TLRD,long,0.11571667967589994
2013-10-31,GACR,long,-0.08176988684092479
2013-10-31,CVG,long,0.04726381738759877
2013-10-31,MDCI,long,-0.10383340646661277
2013-10-31,ARDMQ,long,-0.18851277763369634
2013-10-31,PWON,long,0.18427282222535446
2013-10-31,ERMS,long,0.0
2013-11-29,NAFC,long,-0.20999721221380585
2013-11-29,SYMM,long,0.25656781397180395
2013-11-29,SHFL,long,1.4857400660321556
2013-11-29,CARB,long,0.026444330416489414
2013-11-29,AKRXQ,long,1.3931226256745073
2013-11-29,AKRX,long,1.3931226256745073
2013-11-29,ROCM,long,1.1132184659513298
2013-11-29,UMPQ,long,0.574482778188286
2013-11-29,MM,long,-0.7312371317353739
2013-11-29,AIRM,long,1.0391246224365616
2013-11-29,DWRE,long,0.852070455091301
2013-11-29,ABKI,long,-0.569588641972957
2013-11-29,STEL_old,long,1.0208376481890764
2013-11-29,BCOV,long,-0.049622697846253616
2013-11-29,JMI,long,-0.21237992696571784
2013-11-29,CSU,long,-0.033917537981044354
2013-11-29,STEC_old1,long,-0.4813027071426189
2013-11-29,VPCO,long,1.9378536915985967
2013-11-29,FBRC,long,0.5917323091361275
2013-11-29,CBIO_old,long,0.02131597924537565
2013-11-29,TRGT,long,0.021314366451127276
2013-11-29,FLUXD,long,-0.5034928424849583
2013-11-29,EVER1,long,0.09987108191644278
2013-11-29,GTIV,long,0.14034061322041125
2013-11-29,IHC,long,-0.0022626087503332393
2013-11-29,TSGL,long,-0.3578029838016151
2013-11-29,JNP,long,-0.20401445533191176
2013-11-29,TPCA,long,0.2155058919464461
2013-11-29,WIZDD,long,-0.20000000000000007
2013-11-29,GWAY,long,-0.01882308057521631
2013-11-29,TDCH,long,0.4285714285714286
2013-11-29,FES,long,-0.24222102960095337
2013-11-29,FESLQ,long,-0.24222102960095337
2013-11-29,TOFC,long,0.07707398151083611
2013-11-29,PRTX,long,0.6695957652838251
2013-11-29,GBCSD,long,0.01941650959410879
2013-11-29,HMSY,long,0.0632846031012122
2013-11-29,HOFD,long,0.007838711358570283
2013-11-29,DBD_old,long,0.17004727180376666
2013-11-29,INLBD,long,0.19999999999999996
2013-11-29,WIZD,long,-0.20000000000000007
2013-11-29,DBDQQ,long,0.17004272723713298
2013-11-29,VGEN,long,0.30654203658312573
2013-11-29,MIFI,long,-0.2976247111410436
2013-11-29,CCCR,long,-0.1088576689931493
2013-11-29,NKA,long,-0.022810058783431675
2013-11-29,OGES,long,-0.02222220161814692
2013-11-29,SBOT,long,-0.07432466168275942
2013-11-29,SVU,long,-0.08909389066735673
2013-11-29,FMD,long,-0.1580698411545367
2013-11-29,VYSTD,long,0.375
2013-11-29,CXKJ,long,-0.16733849492919606
2013-11-29,CTB,long,-0.061228539467994225
2013-11-29,CXEE,long,0.0
2013-12-31,TRAK_old,long,2.071841748689065
2013-12-31,FURX,long,1.3614387948044642
2013-12-31,CTCM,long,0.7842463413312515
2013-12-31,RNDY,long,0.28216606924008025
2013-12-31,XCO,long,-0.31083442020396823
2013-12-31,GMO,long,-0.6442965520327668
2013-12-31,GMOL,long,-0.6442965520327668
2013-12-31,CBB,long,2.293884456772013
2013-12-31,GMOLQ,long,-0.6442965520327668
2013-12-31,OWW,long,1.6084936931689064
2013-12-31,ERN,long,1.4458254122083076
2013-12-31,EDE,long,0.09053753558741251
2013-12-31,GCOM,long,0.15680977311204325
2013-12-31,TLAB,long,0.17874402700971603
2013-12-31,IMBI,long,0.46319252285912804
2013-12-31,B_old,long,0.3821057947792934
2013-12-31,ALSK,long,-0.11097404550689316
2013-12-31,EGT,long,-0.26834929251231165
2013-12-31,OMN,long,0.11283074823006611
2013-12-31,MDR,long,0.22091967179354888
2013-12-31,ECIGQ,long,3.9735326478873256
2013-12-31,BODY_old,long,-0.35439100310532146
2013-12-31,WFD,long,0.06116640334358481
2013-12-31,ASXC,long,0.2324553778400651
2013-12-31,TRXC,long,0.2324553778400653
2013-12-31,DL,long,0.749786441453399
2013-12-31,MBVX,long,-0.015284303388257592
2013-12-31,FUEL,long,0.09991843185805549
2013-12-31,IMUN,long,-0.48272715380067455
2013-12-31,GACR,long,-0.35482186862973597
2013-12-31,CHSO,long,-0.18604653902863555
2013-12-31,ALQA,long,0.0
2013-12-31,KPAY,long,0.0
2013-12-31,SFEXD,long,0.0
2013-12-31,CACGU,long,0.011627896231359847
2013-12-31,HARI,long,-0.013367419730447305
2013-12-31,ARDMQ,long,-0.07870505412345441
2013-12-31,OCIP,long,0.10444459450595067
2013-12-31,COL,long,0.009187811504799859
2014-01-31,TUC,long,0.37540454772411613
2014-01-31,EIHI,long,0.852187985376587
2014-01-31,ESI1,long,-0.5991361326348505
2014-01-31,SIGM,long,-0.22164020569102583
2014-01-31,GNI,long,-0.7142478297626697
2014-01-31,HEOP,long,0.41851378247320636
2014-01-31,EOPN,long,0.8514687085915031
2014-01-31,MGLN,long,0.24144062179151593
2014-01-31,DLLR,long,-0.445562158042379
2014-01-31,HPOL,long,0.09460120813506512
2014-01-31,RGRXD,long,2.125
2014-01-31,MCBC,long,0.03612726175244907
2014-01-31,TXI,long,0.11587997138760509
2014-01-31,UBIQ,long,-0.13117133010287563
2014-01-31,CTHR,long,-0.44259098872241054
2014-01-31,ROVI,long,0.18293355959118696
2014-01-31,SPLP,long,0.1290818831889169
2014-01-31,ZIPR,long,-0.23583181194378622
2014-01-31,WPT,long,-0.012845433876602641
2014-01-31,FONR,long,-0.056861889219126494
2014-01-31,USFCQ,long,-0.40281290156796523
2014-01-31,INOC,long,-0.0012195401359079705
2014-01-31,USATP,long,0.04000001204641235
2014-01-31,ARST,long,0.0
2014-01-31,WIZDD,long,-0.15555555555555545
2014-01-31,ATV,long,-0.0010555086459854701
2014-01-31,HMSY,long,0.014537441084355507
2014-01-31,HOFD,long,0.0
2014-01-31,VPCO,long,-0.18156618997121
2014-01-31,VYSTD,long,0.12474440698764422
2014-01-31,WIZD,long,-0.15555555555555545
2014-01-31,CXKJ,long,-0.2226369390555798
2014-01-31,CHMD,long,-0.025641077075012952
2014-01-31,DWOG,long,-0.17626759629381927
2014-01-31,BCDAD,long,-0.04705881967951575
2014-01-31,NJMCD,long,-0.10112362883012449
2014-01-31,WAYSD,long,0.0
2014-02-28,CEC,long,0.6775020126302254
2014-02-28,ZOLT,long,0.5887939189449263
2014-02-28,MKTG,long,0.5217146214789623
2014-02-28,EFII,long,1.5741901222472832
2014-02-28,CTG,long,0.2733912264645304
2014-02-28,ARDNA,long,0.7674970857824879
2014-02-28,ANEN,long,0.6451396972819137
2014-02-28,DGIT,long,0.300646556264474
2014-02-28,FLOW1,long,-0.022555110178823723
2014-02-28,NATL_old,long,0.2928251477686641
2014-02-28,PTIE,long,0.8362515834654132
2014-02-28,FRM,long,1.4100965553084337
2014-02-28,APFC,long,2.009715186763593
2014-02-28,FCCND,long,-0.4210526117657688
2014-02-28,SQI,long,0.8411624330415788
2014-02-28,RDEN,long,-0.216341939327511
2014-02-28,NOR,long,-0.018307090962009442
2014-02-28,TYPE,long,0.2293518258645959
2014-02-28,STML,long,0.8013622638899138
2014-02-28,GCA,long,0.1688797217432625
2014-02-28,CKH,long,0.22673690661117551
2014-02-28,EVRI,long,0.1688797217432625
2014-02-28,INSY,long,4.932880146526138
2014-02-28,CRTX1,long,0.08466816824910417
2014-02-28,MINI,long,0.33759284817749813
2014-02-28,VCI,long,0.38348923329239404
2014-02-28,MKTO,long,0.6469760249276122
2014-02-28,EPAY,long,0.21781386979745898
2014-02-28,SXCP,long,0.29776678701364645
2014-02-28,BFIN,long,0.1735444023556485
2014-02-28,CGA,long,-0.14534351137224755
2014-02-28,GKNT,long,-0.1487203559027488
2014-02-28,PRSS,long,-0.11493339675688075
2014-02-28,SLI_old,long,0.07321059109707395
2014-02-28,VCBI,long,0.04092238871846754
2014-02-28,USAK,long,0.15252979688166346
2014-02-28,RATE_old,long,0.18844647570055129
2014-02-28,CLD,long,0.23021774410081175
2014-02-28,SFLY,long,0.09692452055888823
2014-02-28,AUTO,long,0.24691975685383905
2014-02-28,CAVM,long,0.15566380248082856
2014-02-28,FNCB,long,-0.27586679223412236
2014-02-28,FNRG,long,-0.17051892766804388
2014-02-28,PTP,long,-0.045318955291090535
2014-02-28,CTT,long,-0.04798273575710266
2014-02-28,PRXI_old,long,-0.24785482794352376
2014-02-28,ARDM,long,0.4583333719659741
2014-02-28,YUANF,long,-0.20000436535926602
2014-02-28,PAH,long,0.46285711015973763
2014-02-28,CNTFY,long,0.5077182140496137
2014-02-28,AUTCF,long,-0.20000000000000007
2014-02-28,CCIX_old,long,0.0004984776977601246
2014-02-28,MGIC,long,0.20281798343371604
2014-02-28,INLBD,long,0.5499999999999998
2014-02-28,EQUR,long,1.2222222011976562
2014-02-28,PRGN,long,-0.042811578628237146
2014-02-28,FFSL,long,-0.0880000305175781
2014-02-28,MBTF,long,-0.11401583177188235
2014-02-28,GBCSD,long,0.27369424708817225
2014-02-28,BKYF,long,-0.026157896902973432
2014-02-28,THOR1,long,0.05550184850940587
2014-02-28,B_old,long,0.022593454284227654
2014-02-28,IMUN,long,-0.29488395748419904
2014-03-31,TQNT,long,0.29399856713031003
2014-03-31,PMC,long,1.184212852028831
2014-03-31,INVN_old2,long,0.473857346655955
2014-03-31,TUMI,long,-0.12989253687801527
2014-03-31,HI,long,0.9697191859371526
2014-03-31,DRTX,long,0.5466977543511402
2014-03-31,SLD,long,-0.19909403944573756
2014-03-31,DALN,long,1.0758589932819724
2014-03-31,NXTM,long,0.14055502991053892
2014-03-31,LTXB,long,0.5794879116176863
2014-03-31,VPFG,long,0.5794849555442705
2014-03-31,PBY1,long,0.08000065287859037
2014-03-31,BTH,long,-0.3482888018182453
2014-03-31,WPP1,long,0.2505408374216922
2014-03-31,WBMD,long,0.39783433103731003
2014-03-31,TEN_old,long,0.5910799715434829
2014-03-31,RSTI,long,-0.1086789017650227
2014-03-31,RCAP,long,1.5108006103880065
2014-03-31,BLMT,long,0.22335556325218686
2014-03-31,DSOX,long,0.6985472548489724
2014-03-31,RGDO,long,0.8505678935722354
2014-03-31,TBRA,long,0.8505678500380938
2014-03-31,NDZ,long,0.38582006721485684
2014-03-31,MONT,long,0.09927650785887887
2014-03-31,MASC,long,0.2752752815821333
2014-03-31,CADX,long,0.5498890058484975
2014-03-31,PHLT,long,-0.14912231189588476
2014-03-31,PFMT,long,-0.14912231189588476
2014-03-31,OTIVF,long,-0.23819838194105092
2014-03-31,FLUXD,long,6.566240276987282
2014-03-31,SBFC,long,0.06142506027362149
2014-03-31,OTIV,long,-0.23819838194105092
2014-03-31,STMP,long,-0.21265013286204837
2014-03-31,SCS,long,0.03238099518220272
2014-03-31,RLOGQ,long,0.19069587384814968
2014-03-31,VTNC,long,0.0003929784687353166
2014-03-31,RLOG,long,0.19069587384814968
2014-03-31,CARO,long,0.3129192643137142
2014-03-31,BIG,long,0.17280633868074613
2014-03-31,ALSK,long,-0.12475844817756254
2014-03-31,CGI,long,0.15150160143417013
2014-03-31,ICAD,long,-0.20207455434292665
2014-03-31,HARI,long,0.03529401603891369
2014-03-31,CGIPQ,long,0.15151402119923563
2014-03-31,AMRI,long,0.7216332568061148
2014-03-31,TDCH,long,-0.2857142857142857
2014-03-31,HOFD,long,0.2763157894736843
2014-03-31,PCNTD,long,-0.16000000000000003
2014-03-31,SESN,long,-0.02818355148750229
2014-03-31,BTFL_old,long,0.0
2014-03-31,CXKJ,long,0.1066666741172475
2014-03-31,HDYN,long,-0.6798176681375696
2014-03-31,CHMD,long,-0.13333329608042943
2014-03-31,HPAC,long,0.0
2014-03-31,NJMCD,long,-0.0789473251780034
2014-03-31,BLTA,long,-0.4750438868452317
2014-04-30,SUPX_old2,long,0.4946269731880355
2014-04-30,PACR,long,0.892235538232061
2014-04-30,ATMI,long,0.6632402855925441
2014-04-30,XCRA,long,0.3245176154497187
2014-04-30,HMST,long,0.3682237217203117
2014-04-30,LTXC,long,0.3245176154497187
2014-04-30,HITK,long,0.3931423259631095
2014-04-30,ACCL_old,long,0.6038461439708285
2014-04-30,FFIC,long,0.3294355817139196
2014-04-30,HRAAD,long,-0.8014803337214891
2014-04-30,LIWA,long,-0.595917086185844
2014-04-30,PHX,long,0.512664300979121
2014-04-30,NSLP,long,0.07244140117325504
2014-04-30,ISSI,long,0.3296180372745916
2014-04-30,CCLP,long,0.5203530993610845
2014-04-30,GTTN,long,1.2072814599216848
2014-04-30,GTTNQ,long,1.2072814599216848
2014-04-30,GTT,long,1.2072814599216848
2014-04-30,ONE2,long,-0.22958389523040923
2014-04-30,DZSI,long,-0.3332647060354793
2014-04-30,TOFC,long,-0.0486312898363207
2014-04-30,YGE,long,-0.33101219642274393
2014-04-30,CEDU,long,0.024926626858922107
2014-04-30,MEP,long,0.12241768046921431
2014-04-30,YGEHY,long,-0.33101219642274393
2014-04-30,ERBA,long,-0.4875510871089038
2014-04-30,TMBXD,long,0.8
2014-04-30,ESGR,long,-0.07863446269777963
2014-04-30,MDR,long,-0.13309351969547067
2014-04-30,CLAC,long,0.021716653204769676
2014-04-30,IGTE,long,0.07181327056458064
2014-04-30,RFP,long,-0.08757800542805838
2014-04-30,MRVC,long,-0.14164759278427708
2014-04-30,TRTC,long,-0.038158288028486864
2014-04-30,UBIQ,long,-0.227271095898126
2014-04-30,FFSL,long,-0.0076923370361328125
2014-04-30,USATP,long,0.0
2014-04-30,XTNY,long,0.03389827220887209
2014-04-30,OROE,long,0.0
2014-04-30,WSTI,long,0.11999998092651376
2014-04-30,OAKS,long,0.048850444620575306
2014-04-30,FTEO,long,0.5461096769330933
2014-04-30,OGES,long,-0.5333333451070903
2014-04-30,PMBS_old,long,-0.3684210268331689
2014-04-30,XTEG,long,0.03389827220887209
2014-04-30,INLBD,long,-0.2647058823529411
2014-04-30,ESES,long,-0.15584413493377225
2014-05-30,INTX,long,-0.7601343627245627
2014-05-30,KWK,long,-0.755567803735915
2014-05-30,KWKAQ,long,-0.755567803735915
2014-05-30,WBCO,long,0.5329768586087762
2014-05-30,ACO,long,0.6894302357419615
2014-05-30,DMND,long,0.3914594756542731
2014-05-30,ARTC_old,long,0.43872046681625454
2014-05-30,TTPH,long,0.4714877993080899
2014-05-30,COCO_old,long,-0.5904069523028973
2014-05-30,NRZ,long,0.0005940321418178574
2014-05-30,CMRX,long,-0.1588182341206179
2014-05-30,RCPT,long,0.4300507003418912
2014-05-30,WCIC,long,0.0876677326762807
2014-05-30,AMBC,long,0.09935085700512536
2014-05-30,CSS,long,-0.08934325975136204
2014-05-30,AMBCW,long,0.29766756055401533
2014-05-30,CPGI,long,-0.1179245240580532
2014-05-30,KONA,long,0.4220356812325916
2014-05-30,KONAQ,long,0.4220356812325916
2014-05-30,KONA_old,long,0.4220356812325916
2014-05-30,SAFM,long,0.4578567917053189
2014-05-30,EMES_old,long,1.4653749198364463
2014-05-30,PPO,long,0.16174199350548046
2014-05-30,EMESZ,long,1.371952172458247
2014-05-30,SWIR,long,-0.22300369766796047
2014-05-30,MTL,long,-0.2613995480920728
2014-05-30,DATE,long,0.009375567130883056
2014-05-30,GOGL_old,long,0.47126781686756813
2014-05-30,CSUN,long,-0.44444447958998645
2014-05-30,STV,long,0.9301782404285244
2014-05-30,JST,long,-0.21162526065159515
2014-05-30,EZCH,long,-0.0064620978254196215
2014-05-30,CKSW,long,0.09833276979660233
2014-05-30,ANTE,long,0.025893681839775695
2014-05-30,QTRH,long,-0.07299246063632436
2014-05-30,JRJCY,long,-0.4995332011002064
2014-05-30,ORBK,long,0.13849636487612393
2014-05-30,CSUNY,long,-0.44444447958998645
2014-05-30,QUESD,long,1.468445222424886
2014-05-30,CTRP,long,0.10855668238127669
2014-05-30,AMCN,long,0.025893681839775695
2014-05-30,STVVY,long,0.9301782404285244
2014-05-30,BNCL,long,0.22812194569986444
2014-05-30,ENZY,long,-0.4610824320271142
2014-05-30,NTP,long,0.060817380081351846
2014-05-30,ACTS_old,long,-0.3687138905527204
2014-05-30,ADHD,long,-0.06454139887791654
2014-05-30,NIHDQ,long,-0.8212889112588556
2014-05-30,MCOX,long,0.2759690968179409
2014-05-30,SGOC,long,-0.3824633756540885
2014-05-30,AVG,long,0.12492746311757186
2014-05-30,CORV,long,-0.017379233541342076
2014-05-30,JRJC,long,-0.5701701011981257
2014-05-30,JCS,long,-0.04811918546207106
2014-05-30,GIGAD,long,-0.15170193857089764
2014-05-30,ATV,long,-0.0723538101928044
2014-05-30,LMNS,long,-0.28298773040420233
2014-05-30,LCAV,long,-0.018281561941294155
2014-05-30,EJ,long,-0.21558123232634763
2014-05-30,PRSS,long,-0.15838214615362567
2014-05-30,SAJA,long,-0.14201183515429638
2014-05-30,EGT,long,-0.1955747270808712
2014-05-30,CNTFY,long,-0.32648658809219144
2014-05-30,QUOT,long,0.03430537947029211
2014-05-30,TLFA,long,-0.05172536027811192
2014-05-30,CSOD,long,0.07872074705211829
2014-05-30,OSHC,long,-0.025315762309964684
2014-05-30,ARST,long,0.18181913716959475
2014-05-30,MJMJ,long,-0.717391304347826
2014-05-30,YUANF,long,-0.3258400636838936
2014-05-30,EBSB,long,0.014163351073851915
2014-05-30,FRBK,long,0.11855263622224377
2014-05-30,RRM,long,0.010295151634004407
2014-05-30,DL,long,0.1851974543510182
2014-05-30,MDPEB,long,0.04045706495652679
2014-05-30,LEJU,long,0.07739342236027347
