date,ticker,side,ret
2015-03-31,AYR,short,-0.13061236365245915
2015-03-31,CAMB,long,0.006710411861706067
2015-03-31,ASDND,long,4.46743317885352
2015-03-31,NBTF,long,0.004044517658403413
2015-03-31,AXAR,long,0.0051020601797675535
2015-03-31,SBFC,long,0.0054249410705145
2015-03-31,CXEE,long,0.0051282001121668586
2015-03-31,ROGP,long,0.24999998137354873
2015-03-31,CHSP,short,0.0285309116859422
2015-03-31,NSPH,short,0.258169727156744
2015-03-31,ESES,short,0.041666666666666664
2015-03-31,AUTO,short,-0.16770641859966043
2015-04-30,MITL,long,0.740932396615255
2015-04-30,BREW_old,long,0.5123798934505988
2015-04-30,NICK,long,0.19437140430898525
2015-04-30,XONE_old,long,-0.49577051236265623
2015-04-30,EVLV_old,long,0.37116781673899313
2015-04-30,IMBIQ,long,0.3711678336790172
2015-04-30,MFRI,long,-0.7560501761090911
2015-04-30,MVNR,long,0.5681003798631838
2015-04-30,FLXN_old,long,-0.051332666127354876
2015-04-30,PHX,long,-0.1659360805939456
2015-04-30,CGI,long,0.1101640822319383
2015-04-30,CGIPQ,long,0.11015917931081454
2015-04-30,ISSI,long,0.3099621825781482
2015-04-30,HELI,long,-0.8373938990111467
2015-04-30,CVOVQ,long,-0.3486841960792064
2015-04-30,CVO,long,-0.3486841960792064
2015-04-30,LMIA,long,-0.2625263493169542
2015-04-30,FNRG,long,-0.4983870982627592
2015-04-30,IRC,short,0.00444248745014096
2015-04-30,HBNK,long,0.1060756558196978
2015-04-30,SGMS,long,-0.013126039376815113
2015-04-30,CONN,long,0.4728379734040684
2015-04-30,DL,long,0.3196501554707658
2015-04-30,LNW,long,-0.013126039376815113
2015-04-30,ICOR,long,-0.8296422454010396
2015-04-30,NWBOW,short,-0.5817596332648521
2015-04-30,CCAN,long,-0.21111112170749236
2015-04-30,USMD_old,long,-0.3458824473300183
2015-04-30,HOFD,long,0.04910716072333132
2015-04-30,TOR,long,0.3016935270771659
2015-04-30,CDXC,long,0.2318255152110391
2015-04-30,OHGID,long,0.4628099173553719
2015-04-30,NJMCD,long,-0.33379502905789826
2015-04-30,SVBLD,long,-0.21428569937285624
2015-04-30,AJX,long,0.00506405197438986
2015-04-30,NPTN,long,0.5027174210573748
2015-04-30,CVUA,long,-0.08996103577165326
2015-04-30,EAGLU1,long,0.12676060373944198
2015-04-30,COSI,short,0.0531814743647283
2015-04-30,SINA,long,0.36356969938820827
2015-04-30,PCNT,long,-0.16003360232549924
2015-04-30,CPGI,long,0.05648750776908895
2015-04-30,QBAKD,long,-0.11999216116482947
2015-04-30,NEUL,long,0.13095240207080727
2015-04-30,JRVSD,long,-0.3947584437790105
2015-04-30,AXN,long,-0.1634955062471084
2015-04-30,NEOT,long,-0.13885503790361708
2015-04-30,JRVS,long,-0.3902438882558842
2015-04-30,VTLE,short,-0.22076679909196661
2015-04-30,TOO,short,-0.16046018747989277
2015-04-30,OSGB,short,0.15666324059318376
2015-05-29,RAVN,long,0.4775816499658996
2015-05-29,REIS,long,1.307350626104904
2015-05-29,ENTR1,long,-0.3912742660648102
2015-05-29,CLUB_old,long,-0.6746671315768515
2015-05-29,CLUBQ,long,-0.6919275942297564
2015-05-29,CMRX,long,0.8972867783534078
2015-05-29,PTLA,long,0.6912969516628538
2015-05-29,SRNEQ,short,-0.8636032323367646
2015-05-29,QUMU,long,-0.38020413081515725
2015-05-29,BRFHD,long,0.669664284872993
2015-05-29,ARGSQ,long,-0.22079439298048553
2015-05-29,FUEL,long,-0.806669781824765
2015-05-29,ADMS,long,-0.03413393380254903
2015-05-29,GLUU,short,-0.788223379653975
2015-05-29,VTL,long,-0.2131772603977793
2015-05-29,RAS,short,0.22807108002796986
2015-05-29,RASFD,short,0.15058672279652263
2015-05-29,RASF,short,0.22955549595674404
2015-05-29,RASFQ,short,0.1509346863152562
2015-05-29,CSS,long,0.1354661935526269
2015-05-29,JASNQ,long,-0.36541416414501593
2015-05-29,JASN,long,-0.36541416414501593
2015-05-29,ROX,short,-0.46009427084966553
2015-05-29,CASC,short,-0.8259095590808584
2015-05-29,ABCW,long,0.23118608777573302
2015-05-29,CLD,short,0.5064582135344198
2015-05-29,UBA,short,0.04640001014418754
2015-05-29,CVGW,short,-0.19357760816217387
2015-05-29,SSEIQ,short,0.23411484164129182
2015-05-29,CTIC,short,0.0997945243566138
2015-05-29,ACER,short,0.3029648857663983
2015-05-29,RVLT,short,-0.04482068811479956
2015-05-29,SSE,short,0.23411484164129182
2015-05-29,CORV,long,0.013261304034687615
2015-05-29,ELOS,long,0.10774367816599795
2015-05-29,SWIR,long,-0.36068319283860606
2015-05-29,JRJC,long,0.056390976634908
2015-05-29,EJ,long,-0.22018632934949534
2015-05-29,MTL,long,0.7832416806561258
2015-05-29,DATE,long,0.9349016314431235
2015-05-29,CSUN,long,0.3985604171285353
2015-05-29,STV,long,0.6097614248682637
2015-05-29,EZCH,long,-0.13069222516643952
2015-05-29,CKSW,long,0.7496794166307885
2015-05-29,ANTE,long,1.4624971449558397
2015-05-29,QTRH,long,-0.2988655309729572
2015-05-29,JRJCY,long,0.056390976634908
2015-05-29,ORBK,long,0.4019130889723943
2015-05-29,RRM,long,-0.012977847939403153
2015-05-29,CYBR,long,0.5534202105166437
2015-05-29,AVOL,long,0.20357144068026334
2015-05-29,PRAH,long,0.36874836369187447
2015-05-29,CSUNY,long,0.3985604171285353
2015-05-29,PUB,long,0.2208245909144304
2015-05-29,CNTFY,long,0.02356453229010058
2015-05-29,CYRN,long,0.4274172009378696
2015-05-29,CTRP,long,0.7504281933618002
2015-05-29,LEJU,long,-0.2834830445438129
2015-05-29,AMCN,long,1.4624971449558397
2015-05-29,STVVY,long,0.6097614248682637
2015-05-29,CORI,long,1.2761510481839533
2015-05-29,ENZY,long,0.31767368601157586
2015-05-29,NTP,long,0.09432644107730082
2015-05-29,TMBXD,long,-0.4545454446934474
2015-05-29,ACTS_old,long,-0.2061743852837985
2015-05-29,TGH,long,-0.15452139911072815
2015-05-29,TCTM,long,0.013548344665698986
2015-05-29,AVG,long,0.2296723583624205
2015-05-29,MPG_old,long,0.08337309336229737
2015-05-29,ROSG,short,-0.6697774529913404
2015-05-29,BNCL,short,-0.10483862693738878
2015-05-29,EFII,long,0.11288439756165602
2015-05-29,XELAU,long,0.04227877700185889
2015-05-29,NMBL_old,long,0.13641681511360026
2015-05-29,AST,short,-1.8778970796205436
2015-05-29,ANW,short,-0.04463932981872264
2015-05-29,ANWWQ,short,-0.04313592592744234
2015-05-29,MPAY_old,long,0.1384615384615384
2015-05-29,EXAS,short,-0.20906368020845853
2015-05-29,NEPHD,short,-0.30508469841063063
2015-05-29,IMH,long,0.36608346865937524
2015-05-29,IMPM,long,0.3660417145583039
2015-05-29,MSON,long,-0.1647509992935502
2015-05-29,ICBK,long,0.010705496642265944
2015-05-29,WAYSD,long,0.24799995422363263
2015-05-29,VPCO,short,0.6684661846733988
2015-05-29,OAS,short,-0.2022898018223579
2015-05-29,EBIO,short,0.6819628953988733
2015-05-29,OASPQ,short,-0.2022864906804356
2015-05-29,SFYWQ,long,-0.3179216645190097
2015-05-29,PRTY,long,0.0378570802609377
2015-05-29,FRTM,long,0.0
2015-05-29,PBOX,long,0.2999999999999998
2015-05-29,DVCR,long,-0.16442938182918942
2015-05-29,ANAD,long,-0.3424242905896101
2015-05-29,DOOR,long,0.02133183968021579
2015-05-29,PRTYQ,long,0.0378570802609377
2015-05-29,BANM,long,0.0
2015-05-29,SMPR,long,-0.10194171105380312
2015-05-29,MOCO,long,-0.06487904450759086
2015-05-29,TSRA,long,0.060131022614681395
2015-05-29,MCOX,long,0.05406433822462531
2015-05-29,TNP,short,-0.048119536317548874
2015-05-29,QPAC,short,-0.0010204315185546875
2015-05-29,ENRJP,short,0.20032501207101813
2015-06-30,AFAM,long,0.604596323628201
2015-06-30,NEWS,long,0.025408670174644765
2015-06-30,EXAC,long,0.39390691799888145
2015-06-30,IMPV,long,0.944843271399207
2015-06-30,USTR,long,0.22536301804403713
2015-06-30,CHKE,long,1.195328784190882
2015-06-30,OMED,long,0.4235999194188218
2015-06-30,APEX,long,1.195328784190882
2015-06-30,VIAS,long,0.23030302952460002
2015-06-30,PRTX,long,-0.3761963134896774
2015-06-30,PPBI,short,-0.08126832764701407
2015-06-30,BRDR,long,-0.2489270140333385
2015-06-30,FCCND,long,-0.28571425327638234
2015-06-30,ALIM,short,0.41571607589839105
2015-06-30,VGR,short,-0.261226916289628
2015-06-30,KTWO_old,long,0.5799871348808943
2015-06-30,ALDR,long,1.6392626819203877
2015-06-30,ELLI,long,1.2418889430451467
2015-06-30,ERBA,long,-0.14798611155837693
2015-06-30,SAGE,long,1.468449069941682
2015-06-30,WPT,long,-0.06074610288384352
2015-06-30,ACXM,long,-0.05329646251232567
2015-06-30,BKYF,long,0.3714794359711253
2015-06-30,HTS,long,-0.08864308951704514
2015-06-30,ASGN,long,0.45415204356181293
2015-06-30,RDUS_old,short,-2.81828176890042
2015-06-30,ACTA,long,-0.23503885749941145
2015-06-30,HSGX,long,-0.42403156295689604
2015-06-30,MEP,short,0.17971697635328698
2015-06-30,LDRH_old,short,-0.35091882283354325
2015-06-30,ENV,short,0.17042214273390388
2015-06-30,WAC,short,-0.39785822871441096
2015-06-30,GTTN,short,-0.8262308312887277
2015-06-30,HCCI,short,-0.208694135066223
2015-06-30,GTT,short,-0.8262308312887277
2015-06-30,GTTNQ,short,-0.8263145109316407
2015-06-30,PRMW,short,-0.4419189417656099
2015-06-30,PGEM,short,0.1543816735444153
2015-06-30,VWTR,short,0.21308666646057117
2015-06-30,COT,short,-0.45109889819464066
2015-06-30,PRETL,short,-0.062412933360095534
2015-06-30,DHCP,short,-0.39785822871441096
2015-06-30,SNECQ,short,0.10912787173361375
2015-06-30,SNEC,short,0.10912787173361375
2015-06-30,EGL,short,0.16504075207221547
2015-06-30,ZEP,long,0.19928132879706983
2015-06-30,MASI,long,0.31237712392904093
2015-06-30,AZUR,long,-0.45167463735800306
2015-06-30,BOFI,short,-0.20490758204891385
2015-06-30,ESI1,long,-0.4151099454055692
2015-06-30,ALDW,long,0.1464192714128021
2015-06-30,STDY,long,-0.3809582197871567
2015-06-30,CHMD,long,-0.13913044112053163
2015-06-30,EOXLQ,short,0.7128378415386375
2015-06-30,ARCW,long,-0.24478273082034896
2015-06-30,FDP,long,0.04536527269810198
2015-06-30,USAT,long,-0.11222435714334533
2015-06-30,HEP,long,0.07021341032247252
2015-06-30,TRIV,long,-0.2798792961722245
2015-06-30,INLXD,long,-0.28996834318738496
2015-06-30,INLBD,long,0.48925238295071516
2015-06-30,CTLP,long,-0.11222435714334533
2015-06-30,HNSN,short,-0.07901125372790503
2015-06-30,MXWL,short,-0.07510083770383234
2015-06-30,PMCBD,short,0.15007012078878482
2015-06-30,AFAN,long,0.0
2015-06-30,FNCB,long,-0.009804484915963085
2015-06-30,LIVX,long,0.0
2015-06-30,CPGI,long,0.8404347271284272
2015-06-30,NICK,long,-0.03286610278624902
2015-06-30,CCAN,long,-0.12429380281409352
2015-06-30,VBHI,long,-0.17525773195876326
2015-06-30,SBFC,long,-0.0016666412353516513
2015-06-30,MOXC,long,-0.023809523809523836
2015-06-30,PWOD,long,0.046809175854930496
2015-06-30,VYSTD,long,-0.38749998807907104
2015-06-30,AXN,long,0.08132489750172756
2015-06-30,HELI,long,-0.3463316711326878
2015-06-30,DPSID,short,-0.95
2015-06-30,PMFG,short,-0.0052639837535685095
2015-06-30,TEN_old,short,-0.005646621278709233
2015-06-30,PVAHQ,short,0.05806451083635492
2015-06-30,PVA,short,0.05806451083635492
2015-07-31,MCRL,long,0.31340243039487414
2015-07-31,MIG_old,long,-0.12815333235560056
2015-07-31,RSO,short,-0.020851585913903313
2015-07-31,OKSB,long,0.9365037379592671
2015-07-31,HGSH,long,-0.5162616266959895
2015-07-31,COOP,long,1.9705989452854857
2015-07-31,WMIH,long,1.9705860491362612
2015-07-31,RALY,long,0.06441803033722238
2015-07-31,MODV,long,0.7704827131659844
2015-07-31,PRSC,long,0.7704827131659844
2015-07-31,BBNK,long,0.8728425613186124
2015-07-31,CYNI,long,-0.4545454628418819
2015-07-31,OPHT,long,1.2306088202404566
2015-07-31,ISEE,long,1.2306088202404566
2015-07-31,BLT,long,-0.31511386244499084
2015-07-31,BNFT,long,-0.2291450917023664
2015-07-31,KSPN,long,-0.0876603965482724
2015-07-31,TWMC,long,-0.08766039654827251
2015-07-31,SRCI,short,-0.14428407642212798
2015-07-31,NGHC,short,-0.645972068127426
2015-07-31,TLMR,long,0.19798138076384753
2015-07-31,IMPR,long,-0.08946223622363692
2015-07-31,RYI,long,-0.3895502351725125
2015-07-31,AIQ_old,long,-0.5019067407061726
2015-07-31,SPLP,long,-0.006037695749074978
2015-07-31,LATX,long,-0.8437500023283064
2015-07-31,DGAS,long,0.0478081717118668
2015-07-31,FFWM,long,0.1728224311278268
2015-07-31,HPY,long,0.14720205808751752
2015-07-31,ORBC,short,0.0379613934892339
2015-07-31,SNC,short,0.0770924739076452
2015-07-31,STML,short,0.3068475542935183
2015-07-31,PHLT,short,0.3586513972265063
2015-07-31,KERX,short,0.33297853251616416
2015-07-31,PFMT,short,0.3588265004838122
2015-07-31,PETVD,long,0.4303161608502979
2015-07-31,ADNC,long,-0.0013057346310710871
2015-07-31,ONFC,long,0.061189485298386304
2015-07-31,PKY1,short,-0.018739347658629446
2015-07-31,USATP,long,-0.04931364054866094
2015-07-31,LXFT,long,0.20895401955375825
2015-07-31,NATL_old,long,-0.10323419632887942
2015-07-31,CLAC,long,0.042889285587877746
2015-07-31,SMT,long,-0.3728398054317874
2015-07-31,FRM,long,-0.178610421184908
2015-07-31,IIJI,long,0.14866827186677023
2015-07-31,ROSE1,short,-0.19990459325479698
2015-07-31,SCMP,short,-0.400853017810381
2015-07-31,GDPM,short,0.7468885427053303
2015-07-31,NYNY_old,short,-0.09905281341636282
2015-07-31,LENS_old,long,-0.15557082122066235
2015-07-31,RTI,long,-0.25499905752140206
2015-07-31,LENSF,long,-0.15557085008123828
2015-07-31,BTH,long,-0.4052881500703148
2015-07-31,CAS_old1,long,-0.538306361492014
2015-07-31,ATLS,long,-0.514225028695259
2015-07-31,WLMS,long,-0.09990565803319562
2015-07-31,CDRB,long,-0.814256290388673
2015-07-31,WLMSQ,long,-0.09990565803319562
2015-07-31,DLBDF,long,-0.08433738192966456
2015-07-31,GKNT,long,0.00402009674570869
2015-07-31,BBLUQ,short,0.30806727932993844
2015-07-31,ICNZ,long,-0.30391306429481646
2015-07-31,ATE,long,-0.16169513105612
2015-07-31,WINS,long,0.0
2015-07-31,HOFD,long,-0.12520829836527503
2015-07-31,SMED,long,-0.08974378732834898
2015-07-31,XELAU,long,-0.009569323408671226
2015-07-31,SKIS,long,-0.026223194699906305
2015-07-31,NJMCD,long,-0.4949495242709451
2015-07-31,CACQ,short,0.025991312536122534
2015-07-31,CCLP,short,0.10945816135492736
2015-07-31,NKA,short,0.07723932565400562
2015-07-31,NSM,short,-0.11944499461686282
2015-08-31,AROPQ,long,-0.9467038660619298
2015-08-31,ARO,long,-0.9467164847472896
2015-08-31,PCTI,long,-0.08578526037762257
2015-08-31,BRLI_old,long,0.7218142396992562
2015-08-31,GTI_old,long,-0.4848919053945584
2015-08-31,SFXE,long,-0.8830191294494405
2015-08-31,SQNM,long,-0.07358584150364755
2015-08-31,QLTY_old,long,0.2301773429781151
2015-08-31,KRA,long,-0.20050726140198194
2015-08-31,GFN,short,0.5567938361701562
2015-08-31,OAKS,short,0.3653221143647559
2015-08-31,OUTR,long,0.059633792332238755
2015-08-31,PFNX,long,2.354218041259045
2015-08-31,GNBC,long,-0.3381643464373292
2015-08-31,LOXO,long,0.447736356607058
2015-08-31,SGI_old,long,-0.434372009953788
2015-08-31,PRGX,long,-0.3862267332857633
2015-08-31,OXFD,short,-0.2226874406992633
2015-08-31,HFFC,long,0.09315395653455938
2015-08-31,RLYP,short,0.39626893342725794
2015-08-31,TPRE,short,0.0025002195002620893
2015-08-31,GEENQ,short,0.10587800223491395
2015-08-31,CLI,short,-0.025686019373668132
2015-08-31,BINDQ,short,0.21840716000066754
2015-08-31,ZIOP,short,0.19184671300130168
2015-08-31,ACHN_old,short,0.3783515661648513
2015-08-31,GMAN1,long,-0.5500147950544443
2015-08-31,GCA,long,-0.36288469368186305
2015-08-31,GMANQ,long,-0.5500147950544443
2015-08-31,CBMX,short,0.4003145012700545
2015-08-31,CBK_old,long,-0.705479167713605
2015-08-31,CEADD,long,0.3812571590809468
2015-08-31,TCPI,long,-0.2679841352658173
2015-08-31,TCPIF,long,-0.2679841352658173
2015-08-31,CBKC,long,-0.705479167713605
2015-08-31,ESES,short,0.4879999923706055
2015-08-31,MRH,long,0.48353680591279447
2015-08-31,NUGN,long,-0.428543896476577
2015-08-31,HYH,long,-0.24530053050127765
2015-08-31,NSTG,short,-0.08333333899379344
2015-08-31,NSTGQ,short,-0.08333333899379344
2015-08-31,AEC_old,long,0.0037681148281973886
2015-08-31,OGES,long,-0.33333328918174343
2015-08-31,PME,long,-0.35008103808370683
2015-08-31,MRC,long,-0.17247360223532782
2015-08-31,OCEL,long,0.41666730562906795
2015-08-31,CTB,long,0.13846036506400639
2015-08-31,HSHS,long,-0.9636189241777429
2015-08-31,COSMD,long,-0.02499997615814209
2015-08-31,PGLC,short,0.2374989887102521
2015-08-31,ELECU,long,-0.005952328015526809
2015-08-31,NICK,long,-0.0588087653096967
2015-08-31,CNBXD,long,0.07756763431653724
2015-08-31,LFERD,long,0.011450381679389166
2015-08-31,ARWA,long,0.0047133571523618745
2015-08-31,VIAVV,long,-0.1397260211336836
2015-08-31,BPSR,long,-0.39290307026749827
2015-08-31,WAYSD,long,0.6500000000000001
2015-08-31,RASFN,short,0.027556307581318634
2015-08-31,RASLQ,short,0.027580801756936356
2015-08-31,VTLE,short,-0.2204854296734801
2015-08-31,USM,short,0.050289176404476166
2015-08-31,PDCE,short,-0.22183952841457338
2015-08-31,LSBG,short,0.018416840717419204
2015-08-31,REXX,short,-0.5834831503821949
2015-08-31,STON,short,0.09152193504849579
2015-09-30,FSYS,long,-0.6775819747942825
2015-09-30,BBQ,long,-0.17190508524343473
2015-09-30,DAVE_old,long,-0.17190508524343473
2015-09-30,TLRA,long,-0.7814415579321898
2015-09-30,MHR,short,0.9503158634298017
2015-09-30,RVNC,long,-0.08450099467948624
2015-09-30,ICDIQ,long,-0.5795555113657432
2015-09-30,ICDI,long,-0.5795555113657432
2015-09-30,ICD,long,-0.5795555113657432
2015-09-30,ROKA,long,-0.8119701990512143
2015-09-30,TTPH,short,0.6729022627535218
2015-09-30,GSM1,long,-0.30703176706750257
2015-09-30,KYTH,short,-0.9603830235691422
2015-09-30,CNXR,long,-0.49552746468159425
2015-09-30,BTU_old,long,-0.821705421700256
2015-09-30,ANH,short,-0.04752849458796682
2015-09-30,CMO,short,0.10927643711974888
2015-09-30,QUESD,long,0.03749999999999987
2015-09-30,MRIN,short,0.5214173564974641
2015-09-30,DS,short,0.012273167278204003
2015-09-30,BMTC,short,-0.0437908407177504
2015-09-30,DSHK,short,0.012270863327627847
2015-09-30,MRIC,short,0.1235906298597687
2015-09-30,DSHKP,short,0.004164098134919366
2015-09-30,CBYL,long,-0.30842646717000133
2015-09-30,KALV,long,-0.30842646717000133
2015-09-30,DSHKO,short,0.02672205794314533
2015-09-30,TSRE,short,0.025824940280762
2015-09-30,TOR,long,-0.8410677426458776
2015-09-30,COVS,long,-0.22826133633575585
2015-09-30,XONE_old,short,0.4512647327423163
2015-09-30,ALQA,short,0.330940631749802
2015-09-30,SVBLD,short,0.37662338717909866
2015-09-30,RMGN,short,0.09379746706037233
2015-09-30,SESN,short,0.13829750494648013
2015-09-30,NUSPQ,short,0.9542210611197431
2015-09-30,NPBC,short,-0.11252066049720404
2015-09-30,MXMG,long,-0.756159171278383
2015-09-30,CGWB,long,0.010676146619453597
2015-09-30,EVA,long,-0.3091249638826349
2015-09-30,CXEE,long,0.010309268214748757
2015-09-30,DSHKN,short,0.001195970789356803
2015-09-30,ESPR,short,0.6894277144370178
2015-09-30,PRTX,long,0.007658315884388367
2015-09-30,IMI,long,-0.1512309594373198
2015-09-30,SRRA,long,-0.2849642470035786
2015-09-30,USAT,long,-0.26112756851810603
2015-09-30,BYRND,long,-0.18981365517776028
2015-09-30,JNP,long,0.12430789415770849
2015-09-30,CTLP,long,-0.26112756851810603
2015-09-30,HGGGQ,long,-0.011090675467249178
2015-09-30,ROIQ,long,-0.0009990238414762098
2015-09-30,CAMB,long,0.005025144893802347
2015-09-30,MPAY_old,long,0.0847457627118644
2015-09-30,LIVX,long,-0.08403361164950818
2015-09-30,CDRB,long,-0.5077564715832243
2015-09-30,HOFD,long,0.015384651500092383
2015-09-30,HRMN,long,2.220446049250313e-16
2015-09-30,HGG,long,-0.011090675467249178
2015-09-30,PWOD,long,-0.0451534627053749
2015-09-30,HRMNU,long,0.0
2015-09-30,MRVC,long,-0.33280164471396334
2015-09-30,AGFS,long,-0.20744676393581463
2015-09-30,MGHLD,long,0.0
2015-09-30,REBL,long,1.9607843503911706
2015-09-30,MBVX,short,0.3812797587809074
2015-09-30,NGHC,short,-0.05881437334179209
2015-09-30,SCMP,short,0.23980848885911196
2015-09-30,NSM,short,0.14774330861543222
2015-09-30,IMPV,short,-0.1321395288186417
2015-09-30,PIRS,short,0.31103425275032903
2015-10-30,PMCS,long,0.4716048783853377
2015-10-30,CYBX,long,0.9547064216079777
2015-10-30,DESTQ,long,-0.5892239277055032
2015-10-30,DEST,long,-0.5892289684387382
2015-10-30,ACETQ,long,3.7994311653588726
2015-10-30,HILL,long,3.9638431360400883
2015-10-30,CRWN,long,0.7101899438974459
2015-10-30,ITCI,short,-1.466901617620636
2015-10-30,SIENQ,long,-0.7898925556015433
2015-10-30,CHFC,short,-0.15882965768575286
2015-10-30,SNTA,short,0.6520930567287191
2015-10-30,OMG,long,0.12982681732096002
2015-10-30,PCYG,short,-0.07464073687488522
2015-10-30,COB,short,-0.33843330385997744
2015-10-30,EXAM,short,0.3103785288161481
2015-10-30,ZPIN,long,-0.025537593047587737
2015-10-30,TMBXD,long,0.0
2015-10-30,STB,long,-0.08051772717116534
2015-10-30,HOLI,long,-0.12001691344044518
2015-10-30,ARDM,short,0.08210923899003361
2015-10-30,TNP,short,0.038492159763006434
2015-10-30,ROSG,short,0.33320477726533465
2015-10-30,SCTL,short,0.22455494924147196
2015-10-30,ACER,short,0.9001514540795692
2015-10-30,REPH,short,0.22458059137724826
2015-10-30,ADEP,short,-0.8457232162409902
2015-10-30,CHMT_old,long,0.1594965891793354
