date,ticker,side,ret
2020-10-30,CTAC_old,long,-0.014634132725648952
2020-10-30,ZSANQ,long,-0.7800875073748229
2020-10-30,NNMXD,long,-0.25000000000000056
2020-10-30,CNMF,long,-0.6801196201635986
2020-10-30,SMPRD,long,0.0
2020-10-30,WTREP,long,0.03891111237447609
2020-10-30,ESCU,long,-0.19298244586685054
2020-10-30,ADMS,long,-0.41968043127508037
2020-10-30,LACO,long,0.0706521807986884
2020-10-30,VVPR,long,-0.3552631446859509
2020-10-30,IMPHP,long,0.0
2020-10-30,JCQQ,long,0.06666668256123853
2020-10-30,PGID,long,0.4705882627933773
2020-10-30,PPBI,long,0.2555571175472413
2020-10-30,TCP,long,0.1026058421862257
2020-10-30,USATP,long,-0.015517267687567449
2020-10-30,INNT,long,-0.10510603477658775
2020-10-30,APY,long,0.058455917315468175
2020-10-30,SMTX,long,-0.06108283355520827
2020-10-30,ELVT,long,-0.048810499809412544
2020-10-30,PTVCA,long,0.04285470982044948
2020-10-30,DBCP,long,-0.11964394518832899
2020-10-30,PTRS,long,-0.11965134032493807
2020-10-30,DNRRW,long,-0.29091143858550417
2020-10-30,KSMTU,long,-0.22317934841866338
2020-10-30,PACW,long,0.1264615059540879
2020-11-30,NSTG,long,5.43154587118525
2020-11-30,NSTGQ,long,5.431211934354931
2020-11-30,JCAP_old,long,0.1573504452597274
2020-11-30,MYOV,long,0.9585034930182055
2020-11-30,FSB,long,-0.7429501710215748
2020-11-30,MGLN,long,0.07422022922348415
2020-11-30,LTHM,long,0.17235666801633087
2020-11-30,TRWH,long,-0.083005916984352
2020-11-30,VNE,long,0.32570735318177557
2020-11-30,FLOW_old,long,0.2212090872632808
2020-11-30,MODG,long,0.24095610613906437
2020-11-30,UCBI,long,-0.005149070528888244
2020-11-30,SAVE,long,-0.2049761599404284
2020-11-30,TRNF,long,-0.43272063794191185
2020-11-30,SAVEQ,long,-0.2049762271758614
2020-11-30,MLHR,long,0.6007517940516238
2020-11-30,MR,long,-0.21522691165624608
2020-11-30,SEAS,long,0.5448505228997489
2020-11-30,PGRE,long,0.2328582903054106
2020-11-30,CTB,long,0.5527570264804336
2020-11-30,LPTX,long,-0.23444974679261976
2020-11-30,GBIO,long,1.2739179178082978
2020-11-30,HEXO,long,0.6454703939117721
2020-11-30,DPSMD,long,0.667987562070812
2020-11-30,DNJR,long,1.566151534787279
2020-11-30,RZLTD,long,0.12924008216468263
2020-11-30,NAPA_old,long,0.5699201470322064
2020-11-30,YMAB,long,0.15196830869129552
2020-11-30,VIE,long,0.10007809571183057
2020-11-30,LSYN,long,-0.036036499356550844
2020-11-30,MDLXQ,long,0.3279950396323075
2020-11-30,CHX,long,0.48634589428845176
2020-11-30,HI,long,0.32122888152601314
2020-11-30,SJI,long,0.1858983631908051
2020-11-30,ENBL,long,0.2701574743985784
2020-11-30,JWN,long,1.1563325181690276
2020-11-30,ALTN,long,0.01262762826425945
2020-11-30,EPAY,long,0.07630431852217545
2020-11-30,KAR,long,0.23750351816147752
2020-11-30,SEIID,long,-0.9454545432871039
2020-11-30,ALVR,long,0.40113788838055453
2020-11-30,ACND,long,-0.0026791097882890025
2020-11-30,COMM,long,0.30531871976759306
2020-11-30,B_old,long,0.29185142695204025
2020-11-30,TFAN,long,0.006721069594125106
2020-11-30,SUMO,long,0.49927018420469405
2020-11-30,COOP,long,0.23267918310834945
2020-11-30,CVTV,long,0.8125000000000002
2020-11-30,OSTBP,long,0.006365335655946325
2020-11-30,SPRBD,long,0.24826884548375316
2020-11-30,HCYT,long,0.476923076923077
2020-11-30,SRNEQ,long,0.13951901570584346
2020-11-30,KW,long,0.2093617735590878
2020-11-30,TKLSD,long,-0.4319526464438833
2020-11-30,VADPD,long,0.006721069594125106
2020-12-31,CNR_old2,long,-0.167336720992874
2020-12-31,BRFHD,long,-0.5693498763434424
2020-12-31,PDLI,long,-0.6027853166486483
2020-12-31,MOBL,long,-0.2784207296855534
2020-12-31,BSTC,long,1.795801240880893
2020-12-31,EVTVD,long,-0.6357798011422744
2020-12-31,LOGC_old1,long,-0.5172990418459378
2020-12-31,NGM,long,0.8936685433013536
2020-12-31,MSRTD,long,-0.6250000248352676
2020-12-31,NJMCD,long,0.6322970519048694
2020-12-31,IGMS,long,3.834602604940475
2020-12-31,ATLXD,long,-0.41855016180893534
2020-12-31,CELZD,long,-0.5465830826207534
2020-12-31,OSG_old,long,-0.10869565442739682
2020-12-31,FBC,long,0.1479698122731241
2020-12-31,PRO,long,0.10071512281710882
2020-12-31,CEADD,long,-0.34267456735151913
2020-12-31,NK,long,1.5929966491727696
2020-12-31,CDTX,long,-0.22377753392577482
2020-12-31,ATAX,long,-0.1683407186500845
2020-12-31,AVCTQ,long,3.044943704642429
2020-12-31,PDCE,long,0.571731153987409
2020-12-31,ROAG,long,0.8061116537075874
2020-12-31,FPFID,long,0.8061116537075874
2020-12-31,NWIN,long,0.12116068044085826
2020-12-31,LOAK,long,1.4209603475925863
2020-12-31,EWLUD,long,0.8000000317891438
2020-12-31,GV_old,long,0.5995423236089827
2020-12-31,BPYUP,long,0.26164401247845714
2020-12-31,BPYU,long,0.32059465216906324
2020-12-31,PTSCD,long,-0.2562044009889711
2020-12-31,HPX,long,0.01354281508607702
2020-12-31,TRNE,long,0.732260962321867
2020-12-31,TRNE-WS,long,1.2726749670725126
2020-12-31,DM,long,0.5508765976720198
2020-12-31,PETVD,long,1.1859600037234772
2020-12-31,HQDA,long,0.2666666507720947
2020-12-31,WLLBW,long,-0.3868816246319631
2020-12-31,AIXND,long,0.0
2020-12-31,ITCI,long,0.2684251606641743
2020-12-31,HPKER,long,-0.43750002328306403
2020-12-31,ZYNE,long,-0.05986121751058837
2020-12-31,AIXN,long,0.0
2020-12-31,HYMCL,long,-0.35000004967053544
2020-12-31,BBRWD,long,-0.1339305110308291
2020-12-31,WLLAW,long,-0.40236938149991597
2020-12-31,GRMMD,long,-0.17737169575053235
2021-01-29,FDEF,long,3.598130997302757
2021-01-29,PRSC,long,5.024898043207502
2021-01-29,RTIX,long,-0.575
2021-01-29,OMI,long,-0.004999695345798472
2021-01-29,BIG,long,0.5001301400935028
2021-01-29,CORVF,long,0.08750637199882938
2021-01-29,MIK,long,0.33165911107871127
2021-01-29,PRVL,long,0.6620803897909473
2021-01-29,DDR,long,1.0900505454352247
2021-01-29,PRET,long,1.7936272911781441
2021-01-29,PRETQ,long,1.7936272911781441
2021-01-29,QEP,long,1.8090092377359945
2021-01-29,IVAC,long,0.20734717818029957
2021-01-29,SWN,long,0.16718264974126051
2021-01-29,FBM,long,0.44444446035492713
2021-01-29,DNMR,long,3.3231433293611614
2021-01-29,DNMRQ,long,3.3231433293611614
2021-01-29,EXPRQ,long,2.549133197215654
2021-01-29,PIHPP,long,0.03322108685460501
2021-01-29,GMGID,long,-0.11353177163861883
2021-01-29,BPSR,long,-0.7026643956810799
2021-01-29,SFTW-UN,long,0.090284603942971
2021-01-29,DL,long,-0.002232249183792945
2021-01-29,SATS,long,-0.17787364465895594
2021-01-29,AXNX,long,0.08355923612078153
2021-01-29,GECCL,long,0.07390621794455443
2021-01-29,ZN,long,0.39398184810757275
2021-01-29,IMPHP,long,-0.03750002384185802
2021-01-29,RIF,long,0.03173704941987454
2021-01-29,SFTTW,long,-0.050382185959395254
2021-01-29,ACAMU,long,0.041583619208202416
2021-01-29,SAQN,long,0.23799288128258622
2021-01-29,ACAM,long,0.05638988265953926
2021-01-29,HYZN,long,0.16522765655743776
2021-01-29,FPVD,long,4.440015812013636
2021-01-29,DCRB,long,0.16522532296112868
2021-01-29,GDYNW,long,0.21163047429993775
2021-01-29,NWGI,long,-0.1637042160644141
2021-01-29,GLDLF,long,-0.20115839157511795
2021-01-29,AKMNF,long,0.036544815762240335
2021-01-29,WINS,long,-0.3433578105497933
2021-01-29,DCRBU,long,0.16408275854380672
2021-01-29,ADES,long,-0.10078293330943877
2021-01-29,GLEO-UN,long,0.017511481447299637
2021-01-29,OSTKO,long,0.48659675811283964
2021-01-29,IPOE,long,1.003958750644415
2021-01-29,AMCIU,long,0.06382983040626322
2021-01-29,DBCP,long,-0.021538440997784014
2021-01-29,ACAMW,long,-0.03732084195155638
2021-01-29,NVOSD,long,1.0177494817981931
2021-01-29,ULNV,long,-1.1102230246251565e-16
2021-01-29,MLHR,long,-0.004655603638845762
2021-01-29,VRUSD,long,-0.34897565620130333
2021-01-29,DPSMD,long,1.9999776406427414
2021-01-29,SRNEQ,long,0.7385260453793661
2021-01-29,RIDEW,long,0.3557357652506943
2021-01-29,AUG,long,-0.031332422446256
2021-01-29,CRSAW,long,-0.0726817586153885
2021-01-29,DNJR,long,-0.10816973748928149
2021-01-29,AXGT,long,-0.0950602428475702
2021-01-29,CAP_old,long,0.025000000000000133
2021-01-29,MCACU,long,0.18766511798925478
2021-01-29,UMRX,long,-0.2061491095119271
2021-01-29,EAR,long,0.17313693322724122
2021-01-29,BRPA,long,1.27038899910298
2021-01-29,WSFT,long,0.1999999682108562
2021-02-26,VRTU,long,1.728171718738416
2021-02-26,EGOV,long,2.164846453871295
2021-02-26,MODV,long,3.96691978937742
2021-02-26,OXFD,long,0.1319886815254776
2021-02-26,DRNA,long,3.6921738334324052
2021-02-26,GLUU,long,0.6749300914084508
2021-02-26,COWNL,long,0.18928047748022947
2021-02-26,COWN,long,1.3656111688499468
2021-02-26,CLCT,long,4.503384247584512
2021-02-26,EVA,long,0.8265910846409559
2021-02-26,VRS,long,-0.2875090829411445
2021-02-26,AVYA,long,1.2671267976590719
2021-02-26,AVYAQ,long,1.2671267976590719
2021-02-26,RTLR,long,-0.32002460265642685
2021-02-26,UFS,long,0.08689596995860982
2021-02-26,WBT,long,0.18417794703056267
2021-02-26,FMBI,long,0.13717200250272565
2021-02-26,PQG,long,0.32001853879542086
2021-02-26,HEP,long,0.3544369659742672
2021-02-26,CSTR,long,0.6536294151073183
2021-02-26,RPAI,long,0.9756634633181767
2021-02-26,TMBRQ,long,-0.5679121896306485
2021-02-26,BCOV,long,1.7923077120583435
2021-02-26,BFIN,long,0.17294075144425003
2021-02-26,TUP,long,8.43156153739413
2021-02-26,WIRE,long,0.43113893318061036
2021-02-26,TUPBQ,long,8.432808642953342
2021-02-26,LMRKO,long,0.16245355837301023
2021-02-26,PVAC,long,0.6285461779822992
2021-02-26,LMRKP,long,0.16466251894868922
2021-02-26,LMRKN,long,0.1242275180392094
2021-02-26,RYI,long,1.551076548149401
2021-02-26,NUZE,long,-0.5483666752229032
2021-02-26,ROCC,long,0.16016545719277375
2021-02-26,LMRK,long,0.3278979229856016
2021-02-26,OBCI,long,-0.3126011440612366
2021-02-26,PRGX,long,0.6166503754833175
2021-02-26,SIC,long,0.7789526105361266
2021-02-26,SNHY,long,0.7293476572132664
2021-02-26,DSHKO,long,1.1495844060830804
2021-02-26,BOMH,long,-0.8406934132314637
2021-02-26,DEN,long,1.5543181579223013
2021-02-26,AVO_old,long,0.6319240147321588
2021-02-26,TPVY,long,0.004552167016189657
2021-02-26,HIL,long,0.3316133659957312
2021-02-26,CCIV,long,4.788868586407582
2021-02-26,MCAC_old,long,0.2972288046538516
2021-02-26,ORRLF,long,-0.21335809347937107
2021-02-26,MAGAA,long,0.07384615678053619
2021-02-26,VIE,long,0.46500687250706263
2021-02-26,BAYK,long,0.06901694198033126
2021-02-26,OPES,long,0.15568448606784058
2021-02-26,NOVSW,long,0.9858254006804961
2021-02-26,NOVS,long,0.5728325750468557
2021-02-26,IMCND,long,-0.03351693486665619
2021-02-26,BRBLD,long,2.2857120192783387
2021-02-26,TTCFW,long,0.04538745366129149
2021-02-26,BYRND,long,0.01151054241137306
2021-02-26,UOLID,long,-0.07778169547602531
2021-02-26,FLCXD,long,0.3471037281407259
2021-02-26,IMCNF,long,-0.03351693486665619
2021-02-26,PGRE,long,0.017923160650808345
2021-02-26,BROG,long,0.013645164378684793
2021-02-26,DSHK,long,0.10571600122009439
2021-02-26,GNOGW,long,-0.7155531970228053
2021-02-26,ONDSD,long,0.31202035651474147
2021-03-31,ANH,long,0.31732420885356216
2021-03-31,FFWM,long,1.6376599789676676
2021-03-31,GRIF,long,0.8729264961597887
2021-03-31,RUBY,long,0.23127128901585392
2021-03-31,UROV,long,0.3303539422790496
2021-03-31,DSHKP,long,0.11203654602985402
2021-03-31,SASR,long,0.48478918586387265
2021-03-31,AXO,long,0.07507097079856839
2021-03-31,RCP,long,0.11718898740173134
2021-03-31,CSWI,long,0.9884346152099945
2021-03-31,DSHKN,long,-0.018092510355538716
2021-03-31,PTEIQ,long,-0.21362802916372747
2021-03-31,INT,long,0.26232390442856923
2021-03-31,GLT,long,0.1869558075267701
2021-03-31,KIN,long,-0.039455826457174936
2021-03-31,ZESTD,long,0.21777781733760126
2021-03-31,HTLF,long,0.5836149858478394
2021-03-31,BRKL_old,long,0.6110803741666895
2021-03-31,BRP,long,-0.009451116929067416
2021-03-31,CLNC,long,0.40801405018656967
2021-03-31,SPLP,long,0.8598668405693066
2021-03-31,PME,long,-0.34528579825897565
2021-03-31,TPX,long,0.35220608632750317
2021-03-31,NVGI,long,-0.4608974134192535
2021-03-31,THCB,long,-0.29435020464251405
2021-03-31,EURN,long,0.1475358321555651
2021-03-31,CYAD,long,-0.10725245694338392
2021-03-31,IDXAF,long,-0.1900000096857546
2021-03-31,LSYN,long,-0.14563259588673216
2021-03-31,NRXPW,long,0.9248444166953271
2021-03-31,PTVCA,long,0.528574424493844
2021-03-31,TONJ,long,3.3593594546545287
2021-03-31,GIK,long,-0.19298361700551747
2021-03-31,CLA,long,-0.1711110998083044
2021-03-31,ZEV,long,-0.19298361700551747
2021-03-31,THTX,long,0.5479999542236329
2021-03-31,NINK,long,-0.15555554378179826
2021-03-31,GIK-UN,long,-0.23184709769871092
2021-03-31,LACQ,long,0.013787865068757066
2021-03-31,THCBW,long,-0.34815127570263704
2021-03-31,COOLU,long,-0.03825231469275314
2021-03-31,VRN,long,0.766533621334655
2021-03-31,MOTNW,long,-0.5296164181048622
2021-03-31,CPG,long,0.766455635245469
2021-03-31,GLEO,long,-0.021600691546689088
2021-03-31,TRNF,long,-0.16312471003262907
2021-03-31,LACQU,long,0.3857143038795108
2021-03-31,ACGN,long,-0.6669027415908915
2021-03-31,UPH,long,-0.08468348828211303
2021-03-31,CYADY,long,-0.10725245694338392
2021-03-31,ALEQP,long,0.040000000000000036
2021-03-31,IDRA,long,-0.6669027415908915
2021-03-31,FSDC,long,0.35090914639559645
2021-03-31,EWST,long,0.0893854980764015
2021-03-31,SNCE,long,-0.10031511255057468
2021-03-31,GLAQU,long,-0.07004630390694033
2021-03-31,BCYPU,long,-0.05488294951918926
2021-03-31,CHKEW,long,-0.12125201938344854
2021-03-31,POSH,long,-0.3151731178734206
2021-03-31,SOBRD,long,0.006451555345359905
2021-03-31,YMAB,long,-0.16344639141447803
2021-03-31,EXEEW,long,-0.12125201938344854
2021-03-31,GSHN,long,-0.33007282414684913
2021-03-31,NSRWF,long,-0.24999998137354884
2021-03-31,MODDD,long,0.04751515122423933
2021-03-31,SFTW-UN,long,-0.1370827225330411
2021-03-31,EXN,long,-0.13268540680217455
2021-03-31,TOTA,long,0.11476089416788371
2021-03-31,MCADU,long,-0.005381019397187048
2021-03-31,NICK,long,0.01569230327424842
2021-03-31,CLVRW,long,-0.37380946812445637
2021-03-31,STMHD,long,-0.23999398318346699
2021-03-31,HFEN,long,-0.19372824426312063
2021-03-31,SEZNL,long,-0.125
2021-03-31,KNW,long,-0.3055185008076985
2021-03-31,SMPRD,long,0.0
2021-03-31,CHKEL,long,-0.032493252397687855
2021-03-31,ITMMF,long,-0.38950552864658783
2021-03-31,RSVAW,long,-0.4241982549845643
2021-03-31,CORRQ,long,-0.058729106881616144
2021-03-31,NVOSD,long,-0.37079839831881145
2021-03-31,EXEEL,long,-0.032493252397687855
2021-03-31,CCYC,long,-0.2061855710646162
2021-03-31,NGM,long,0.055189540783296964
2021-03-31,PHBR,long,0.3513513339358234
2021-03-31,VRRMW,long,-0.07024796319605409
2021-03-31,ESSC_old,long,-0.0011483405804652014
2021-03-31,BFGC,long,-0.13961397670848974
2021-03-31,LATNU,long,-0.09992126025093717
2021-03-31,TRNFD,long,-0.30394430630426317
2021-03-31,LATN,long,-0.02403440531563006
2021-03-31,OLKR,long,0.01851850012202405
2021-03-31,LSAQ,long,-0.10031511255057468
2021-03-31,SVOKU,long,-0.06439740723411558
2021-03-31,PHBRD,long,0.3513513339358234
2021-03-31,AAU,long,-0.28988557376014934
2021-03-31,CINV,long,-0.3249999682108562
2021-03-31,LADXD,long,-0.22063045427711991
2021-03-31,DMSIW,long,-0.21028328807878904
2021-03-31,DSRO,long,0.01851850012202405
2021-03-31,ANCN,long,0.29685513147309806
2021-03-31,KNWND,long,-0.3055185008076985
2021-03-31,STWOW,long,-0.5437231811842793
2021-03-31,BROGW,long,-0.19183754154532284
2021-03-31,GLAQ,long,-0.025777736469885237
2021-03-31,BRPA,long,-0.11349743601651585
2021-03-31,OCUP,long,-0.4524033806991593
2021-03-31,BCYP,long,-0.03175033620295742
2021-04-30,PRFT,long,5.319759462843483
2021-04-30,GNMK,long,4.539170523114516
2021-04-30,MTSC,long,0.35947845336396544
2021-04-30,TPRE,long,-0.3258737990568359
2021-04-30,TBK,long,4.791613858638194
2021-04-30,RVNC,long,1.0995869893397678
2021-04-30,CAI_old,long,0.827860140250213
2021-04-30,HOME,long,0.15508411658574262
2021-04-30,GTXMQ,long,-0.6425892365491612
2021-04-30,HOUS,long,0.25287993949267595
2021-04-30,CDMOP,long,0.10756328497454848
2021-04-30,SLNO,long,-0.5965792098249701
2021-04-30,ROIC,long,0.08764282306559257
2021-04-30,CXP,long,0.4867666764728753
2021-04-30,NS,long,1.5227587821649387
2021-04-30,BFGCD,long,1.5922428764096388
2021-04-30,CRHM,long,0.9122927814455162
2021-04-30,CKH,long,0.43527125001924927
2021-04-30,PAND,long,2.2223730455713397
2021-04-30,EVLVU,long,0.07800334685978227
2021-04-30,MFINL,long,0.04764061794847274
2021-04-30,PEIX,long,0.04235727925314836
2021-04-30,BKCQF,long,-0.0019743788289953157
2021-04-30,SMTX,long,0.21450501134136624
2021-04-30,BEEMW,long,-0.5877540230444358
2021-04-30,QUMU,long,-0.31163952971799647
2021-04-30,CAP-UN,long,0.009708682130449064
2021-04-30,CFIVU,long,-0.023137686844304062
2021-04-30,MOTNU,long,-0.025718817358542423
2021-04-30,GMLP,long,0.3839616448251846
2021-04-30,AGIL,long,-0.012640975392828935
2021-04-30,PRCHW,long,-0.05861171921981634
2021-04-30,LIVK,long,-0.012640975392828935
2021-04-30,GBOKD,long,0.11182820740360899
2021-04-30,FSRVU,long,-0.0206896683265424
2021-04-30,GRAY,long,-0.8366643674073647
2021-04-30,GBIO,long,0.25539240613994996
2021-04-30,CVLB,long,0.3445634687397472
2021-04-30,OBELF,long,-0.028407217843373078
2021-04-30,TRWO,long,-0.06246340251673088
2021-04-30,EPGG,long,-0.8111980561050356
2021-04-30,ENGCQ,long,-0.334630318068019
2021-04-30,GBOKF,long,-0.2888746796042102
2021-04-30,ZSANQ,long,-0.2950262887875086
2021-04-30,GDYNW,long,-0.06286337324896674
2021-04-30,SILK,long,0.1057532372718255
2021-04-30,ADES,long,-0.17755736807502354
2021-04-30,UNCP,long,-0.022837107896657716
2021-04-30,ACTC,long,-0.22174124133436224
2021-04-30,AVCTQ,long,0.03375294290894759
2021-04-30,PTRAQ,long,-0.22174124133436224
2021-04-30,LPTVD,long,0.14178440342773846
2021-04-30,CFIV,long,-0.03400500540445417
2021-04-30,APGB-UN,long,-0.03644505866704817
2021-04-30,CCNC,long,-0.5458160080592638
2021-04-30,TOGL,long,-0.06015037818624169
2021-04-30,ENG,long,-0.334630318068019
2021-04-30,ENGC,long,-0.334630318068019
2021-04-30,SBE,long,-0.1897502561124399
2021-04-30,ALLM,long,-0.328424851114946
2021-04-30,ACST,long,-0.3378152798122066
2021-04-30,CRSAU,long,-0.029675960016675274
2021-04-30,CYTR,long,-0.19015272175614428
2021-04-30,BTRSW,long,-0.0945540473554568
2021-04-30,DFPHU,long,-0.07206401089292935
2021-04-30,NUGX,long,-0.4252133290492478
2021-04-30,IMPHP,long,-0.022222259898244556
2021-04-30,TPVY,long,-1.9826986549009717e-05
2021-04-30,SLBG,long,0.37837833483955885
2021-04-30,ADNWW,long,-0.2860052486955599
2021-04-30,MMMB,long,-0.1144978176002791
2021-04-30,GEIN,long,-0.5135748969206048
2021-04-30,VIE,long,0.20977692241491708
2021-04-30,THMAW,long,-0.28794736032960166
2021-04-30,COUR_old,long,-0.012927736811532364
2021-04-30,PAVMW,long,0.11260568596427278
2021-04-30,EPAY,long,0.06178203951082328
2021-04-30,SUMO,long,0.021612947550828432
2021-04-30,GIGU,long,0.008361645770621262
2021-04-30,AIXND,long,0.14754100154721916
2021-04-30,AUGX,long,0.10000000000000009
2021-04-30,ISUN,long,-0.23952989773855748
2021-04-30,IMCND,long,-0.150975411398369
2021-04-30,HPKER,long,-0.26428572219245317
2021-04-30,EQHA,long,0.008549779717924588
2021-04-30,IARE,long,0.11111027771148452
2021-04-30,RYB,long,-0.24765506582303787
2021-04-30,DRNA,long,0.21978885046177687
2021-04-30,IARED,long,0.1110581102657493
2021-04-30,AIXN,long,0.14754100154721916
2021-04-30,MKTY,long,-0.33120663959952323
2021-04-30,RWLK,long,-0.2190083161073335
2021-04-30,BYRND,long,0.5830015303760663
2021-04-30,THCBU,long,-0.12316712737621538
2021-04-30,IMCNF,long,-0.20701753047474647
2021-04-30,GEIND,long,-0.5135748966895612
2021-04-30,EAR,long,0.11605995427307403
2021-04-30,MATN,long,-0.19794674095339848
2021-05-28,AEGN,long,0.13106900967296098
2021-05-28,AAWW,long,0.24891844262825114
2021-05-28,TPCO,long,0.1173313442723094
2021-05-28,GFN,long,3.1819122604860413
2021-05-28,ESSA,long,0.33860572529346045
2021-05-28,WDR,long,0.518344977490109
2021-05-28,VSTO,long,0.5056030911866578
2021-05-28,BXG,long,-0.33109890100864303
2021-05-28,FFG,long,-0.06563358782632056
2021-05-28,NBLX,long,0.0829014143856015
2021-05-28,TCS,long,3.016559638463761
2021-05-28,TCSGQ,long,3.0165707527470333
2021-05-28,ZVO,long,-0.4061925639138746
2021-05-28,NETI,long,0.4371044810212046
2021-05-28,WTRE_old,long,1.1831250190734863
2021-05-28,MITO,long,-0.005469720290365854
2021-05-28,LCYAU,long,0.1675126451400275
2021-05-28,STWO,long,-0.017857173267676107
2021-05-28,GLOP,long,0.07759292736881651
2021-05-28,GLOG,long,0.5324635697157427
2021-05-28,STWOU,long,-0.030596354109105994
2021-05-28,GNFT,long,-0.17416982568166006
2021-05-28,SWIR,long,0.06502400994275681
2021-05-28,FSRVW,long,-0.012388918877379806
2021-05-28,DCRBW,long,-0.12990430118426077
2021-05-28,SILED,long,-0.3340209958338818
2021-05-28,SRACW,long,-0.6276073378649619
2021-05-28,ELMWQ,long,-0.572606164031407
2021-05-28,DMS,long,-0.11814806215500728
2021-05-28,NFH,long,0.29677475066159986
2021-05-28,GXGX,long,-0.08790647196672441
2021-05-28,ARKOW,long,0.5574132213663971
2021-05-28,LPTX,long,-0.298544452798741
2021-05-28,LVOX,long,-0.03667423766800304
2021-05-28,NGACW,long,-0.16385909020052203
2021-05-28,JRJC,long,0.14397602903811824
2021-05-28,BFRA,long,-0.038330762531824214
2021-05-28,HECCU,long,-0.09491922832521271
2021-05-28,JT,long,-0.15618336432842872
2021-05-28,RADA,long,0.19565052098185998
2021-05-28,MTL,long,0.060890608037843075
2021-05-28,GOGL_old,long,1.1461704498275842
2021-05-28,ELMS,long,-0.27753646332405446
2021-05-28,BFAGY,long,-0.052564541471033066
2021-05-28,BKCC,long,0.544783077383824
2021-05-28,AONE,long,-0.0639293984724224
2021-05-28,NYMX,long,-0.41051915755508017
2021-05-28,SBG,long,-0.023459736027006683
2021-05-28,LINX,long,0.004387009011526333
2021-05-28,BCSF-RW,long,0.31065293399641014
2021-05-28,CCAC,long,-0.059478355425548135
2021-05-28,ARD,long,0.4307466105454527
2021-05-28,ANTE,long,0.4611871982072666
2021-05-28,MAG,long,0.047268626412437786
2021-05-28,ITPOF,long,0.2832824017276787
2021-05-28,ARYA,long,-0.05116120110659339
2021-05-28,FSRV,long,0.0478175371629066
2021-05-28,FIIIU,long,-0.27707236326538187
2021-05-28,SCTY_old,long,-0.3353981670563524
2021-05-28,JRJCY,long,0.14397602903811824
2021-05-28,IPOF,long,-0.18319088647962323
2021-05-28,BASI,long,1.1455283723919818
2021-05-28,GMDAQ,long,-0.2264601304476369
2021-05-28,VTRU,long,-0.0028925987985212176
2021-05-28,TPGY,long,-0.5289629438384373
2021-05-28,AACQ,long,-0.069329523161201
2021-05-28,BTEGF,long,1.7860350123734205
2021-05-28,RTP-UN,long,-0.15749656217598473
2021-05-28,AACQU,long,-0.07526737430593511
2021-05-28,SMTS,long,0.0460117921863612
2021-05-28,FIIIW,long,-0.572606164031407
2021-05-28,GSV,long,-0.16477635871378415
2021-05-28,JP,long,-1.6728397653986704e-05
2021-05-28,GEHI,long,0.647346123456997
2021-05-28,GMDA,long,-0.2264601304476369
2021-05-28,SPFR-UN,long,-0.06886334748023293
2021-05-28,NEBCU,long,-0.052801664899391754
2021-05-28,PTNR,long,-0.12796974759328827
2021-05-28,NGACU,long,0.0013563458219660873
2021-05-28,RNET,long,0.6054770664702085
2021-05-28,ATIP,long,-0.07199072457293132
2021-05-28,PLNHF,long,0.1600939355723705
2021-05-28,OTMO,long,-0.009056108702821142
2021-05-28,AVAN-UN,long,-0.05716793571038703
2021-05-28,CRSA,long,-0.03667423766800304
2021-05-28,XYLO,long,-0.12195443276039974
2021-05-28,DXF_old,long,0.205127927966823
2021-05-28,TNP,long,0.12335428727274178
2021-05-28,ELMSW,long,-0.572606164031407
2021-05-28,NGMS,long,0.6645941448899408
2021-05-28,RAACU,long,0.007215577839818188
2021-05-28,BLU,long,0.2948638965450081
2021-05-28,MOTN,long,-0.0197807843012775
2021-05-28,FAII,long,-0.07199072457293132
2021-05-28,LEJU,long,-0.13049713617262904
2021-05-28,AMCN,long,0.4611871982072666
2021-05-28,NEW,long,-0.690452588216743
2021-05-28,RWBYF,long,0.6543921872180334
2021-05-28,RTP,long,-0.1453179019821058
2021-05-28,ERF,long,1.096610950998444
2021-05-28,VSPRU,long,0.15511552245812554
2021-05-28,CFACU,long,-0.03914251076772113
2021-05-28,SRACU,long,-0.44488596307115225
2021-05-28,VACQ,long,-0.025816009209331248
2021-05-28,TUFN,long,-0.27163457644173705
2021-05-28,AKU,long,-0.07641196671169692
2021-05-28,VWE,long,-0.002225301454955031
2021-05-28,PNT,long,-0.26224551202008206
2021-05-28,MGIC,long,0.06097466017118891
2021-05-28,DESP,long,0.12816019645334786
2021-05-28,TMDIF,long,0.12280696739939723
2021-05-28,EMPW,long,0.0019708337887296423
2021-05-28,GNOG,long,-0.3379088510781971
2021-05-28,MRACU,long,-0.07716859554758404
2021-05-28,NTP,long,3.5973956586329967
2021-05-28,RKLY,long,-0.01594804105170744
2021-05-28,VACQW,long,0.3003739421412568
2021-05-28,SRAC,long,-0.4199286184934147
2021-05-28,AACQW,long,-0.21648342252886998
2021-05-28,AFMD,long,0.5219191161710142
2021-05-28,AXU,long,0.009463713144399533
2021-05-28,RACA,long,-0.26224551202008206
2021-05-28,AVAN,long,-0.05781871657742721
2021-05-28,CGRN,long,-0.3432687055597248
2021-05-28,VSPR,long,0.10433238795065014
2021-05-28,PTNRY,long,-0.12796974759328827
2021-05-28,FCACW,long,-0.29339696745831656
2021-05-28,OBSV,long,0.3862092004053024
2021-05-28,IMV,long,-0.21103896626655694
2021-05-28,AVPTW,long,-0.443754823328685
