date,ticker,ret,gross_ret,type
2012-07-12,FARO,-0.06379807842558383,-0.0634005129106745,stop
2012-07-16,PRFT,0.09882141241850007,0.09882141241850007,target
2012-07-17,OPLK,-0.017579290020357963,-0.01443592606604116,target
2012-07-17,ANAT,0.015379742799479068,0.01906438216843198,target
2012-07-17,AEC_old,0.02066110382938313,0.02066110382938313,target
2012-07-17,SNV,0.06626192470348258,0.07567566696791173,target
2012-07-17,FOE,-0.0918112236787415,-0.08604417612886883,stop
2012-07-17,JNS,0.013736783617876336,0.027893975890794342,target
2012-07-17,FWLT,0.02891518555032757,0.030159563232261988,target
2012-07-18,HSON,0.23593822867214387,0.23593822867214387,target
2012-07-18,UBA,0.014748756942891683,0.015905565396761245,target
2012-07-18,PSEM,0.0370828091804436,0.03991850634939653,target
2012-07-19,ESND,0.09069968535101691,0.09304175698133221,target
2012-07-20,ENH,-0.06894703748271547,-0.06894703748271558,stop
2012-07-20,GTI_old,0.07475074387773106,0.08004043812008232,target
2012-07-20,HT,-0.0061139293715750664,0.002000045776367143,target
2012-07-23,ROLL,0.08926872868215296,0.0926807172806301,target
2012-07-23,FDP,0.053119944663688745,0.054547543013017785,target
2012-07-23,ASI,-0.034141282664787886,-0.025432863906749592,target
2012-07-23,RSTI,-0.033891238476214114,-0.033891238476214,target
2012-07-24,MCRL,-0.02460927776912103,-0.018584807265642378,target
2012-07-24,MCF,0.0032663742903713544,0.005485779198349139,target
2012-07-24,UCBI,-0.07755465532363681,-0.07008760435811268,stop
2012-07-24,SCS,-0.0943613043060757,-0.0943613043060757,stop
2012-07-24,ORIT,-0.06515618718882965,-0.06296518250991545,stop
2012-07-24,FOE,-0.08640766847989978,-0.08453555442852123,stop
2012-07-24,AXAS,-0.0970438774806992,-0.08440367967810958,stop
2012-07-25,GDPM,-0.0667708951775503,-0.0667708951775503,stop
2012-07-25,FMBI,0.002569375607599733,0.013345558345867259,target
2012-07-26,ZEUS,-0.0008296903334649164,0.0006613908040691285,target
2012-07-26,FMER,-0.032403313237343134,-0.027691392841938334,target
2012-07-26,BHLB,-0.007461286557782776,-0.0018475292786830355,target
2012-07-26,PACW,-0.02323041963563688,-0.023014852168439903,target
2012-07-26,SAPE,0.019916098652310144,0.019916098652310144,target
2012-07-27,EPAY,0.11090464093839891,0.11753109840839437,target
2012-07-27,ALOG,0.04451206797185581,0.0447924211215438,target
2012-07-27,UBA,0.013514075888518162,0.018469575727172893,target
2012-07-30,LUFK,-0.14120026163542365,-0.14120026163542365,stop
2012-07-30,UMPQ,-0.02322874134163344,-0.01557630894769324,target
2012-07-30,HTBK,-0.008509483371993865,0.01147543815668195,target
2012-07-30,HITT,0.05291269852462599,0.05291269852462599,target
2012-07-30,CIR,0.025218079687584716,0.025218079687584716,target
2012-07-31,IBKC,-0.03159259335464604,-0.02892108372635671,target
2012-07-31,BOBE,0.009041309686332655,0.015822845933303187,target
2012-07-31,ACO,0.08028322303507784,0.09330487344558391,target
2012-08-01,ESL,-0.027139874646511686,-0.026783703853571428,target
2012-08-01,TGH,0.024681069211152096,0.024681069211152096,target
2012-08-01,EFII,-0.01870115097761782,-0.011368578125101503,target
2012-08-01,CKH,-0.022947193987059467,-0.019549183143284243,target
2012-08-01,HT,-0.013173819435217338,-0.013173819435217338,target
2012-08-02,ANRZ,-0.12067041256237421,-0.08750980213028492,stop
2012-08-02,OABC,0.0018571164816159058,0.010516219529262294,target
2012-08-02,WIRE,-0.029215117617764297,-0.029215117617764186,target
2012-08-03,TAL1,0.07652819580034498,0.07652819580034498,target
2012-08-03,NPBC,-0.016870160421516456,-0.016870160421516567,target
2012-08-03,LBY,0.04881545847840418,0.04881545847840418,target
2012-08-06,ATMI,-0.01678835654112454,-0.010964379957236425,target
2012-08-07,AXE,0.19491193336995205,0.19491193336995205,target
2012-08-08,MSFG,0.0613886135662407,0.06814154788428195,target
2012-08-08,HI,0.07313799561290146,0.07712175989214232,target
2012-08-09,B_old,0.0539930351014557,0.057296359798691965,target
2012-08-09,CDI,0.039853334277166086,0.044115367213074075,target
2012-08-09,CSFL,0.0928961492338718,0.0928961492338718,target
2012-08-09,TECD,0.03694321383701937,0.03694321383701937,target
2012-08-10,SASR,0.03566549467029878,0.037982674210920164,target
2012-08-10,MPW,0.01337893063022344,0.018691620253031616,target
2012-08-10,ACCL_old,-0.01710625925556397,-0.011875682973593427,target
2012-08-13,KNX1,-0.005897501287005613,-0.0021682176045008106,target
2012-08-13,ESL,-0.003715890803528854,0.0003697625754714995,target
2012-08-13,SFYWQ,-0.005031601012894904,0.006942870487561814,target
2012-08-13,SAPE,0.017412205066525965,0.018614709525323514,target
2012-08-15,AEGN,0.12356319917620073,0.12356319917620073,target
2012-08-15,ODP,-0.06928540249754533,-0.06928540249754533,stop
2012-08-16,CRZO,0.0071704199627686815,0.018261233873096083,target
2012-08-16,OABC,0.027895988805170857,0.027895988805170857,target
2012-08-17,EXL,0.03272068268244155,0.03403144345764031,target
2012-08-20,OPI,0.015853120647918217,0.015853120647918217,target
2012-08-20,ISSI,0.012380384397484123,0.014344199422675397,target
2012-08-21,BFIN,0.050000015685433,0.050000015685433,target
2012-08-21,RAVN,-0.09726269349598982,-0.09726269349598982,stop
2012-08-21,FXEN,0.01792995470537795,0.04772952025797128,target
2012-08-22,ORIT,0.04783725587175702,0.04783725587175702,target
2012-08-22,MPR,0.03579130914221551,0.03579130914221551,target
2012-08-22,FUR,-0.06850198523817941,-0.06850198523817941,stop
2012-08-23,CLP,-0.0009820325213079073,0.0009082859831013312,target
2012-08-23,WMAR,-0.03823926038989889,-0.03657363829493321,target
2012-08-24,IDTI,0.04167168292665813,0.055665948567000134,target
2012-08-24,HIBB,-0.06349209825608693,-0.06349209825608693,stop
2012-08-24,AMSG,-0.010618879257361602,-0.004941761996694605,target
2012-08-27,HAYN,0.03467773021896381,0.047569608320762846,target
2012-08-28,FMER,0.002272130202506828,0.007329555632127782,target
2012-08-28,ESBF,0.028558506714468468,0.028558506714468468,target
2012-08-28,CSU,0.053678215018007513,0.054710283899725765,target
2012-08-28,EPHC,-0.03410442726596474,-0.03238217030616175,target
2012-08-29,EQC,-0.02733740430389442,-0.025177494861917893,target
2012-08-30,BBOX,0.04745060705092485,0.04745060705092485,target
2012-08-30,ACETQ,0.03687207199277265,0.03687207199277265,target
2012-08-30,AAWW,0.005391009404878133,0.015365757847855654,target
2012-09-04,LAYN,-0.07454012679344779,-0.07454012679344779,stop
2012-09-04,CSS,0.10305340097730298,0.10305340097730298,target
2012-09-05,TAL1,-0.061208232421336994,-0.061208232421336994,stop
2012-09-06,HTSI,0.10291536344205632,0.10655300752391605,target
2012-09-07,OMI,-0.004790544911716821,-0.004790544911716821,target
2012-09-10,PSEM,-0.013447506876248183,-0.013447506876248072,target
2012-09-10,FUR,0.05800500142788012,0.06226766375855086,target
2012-09-11,TGH,-0.07335119902290377,-0.07335119902290377,stop
2012-09-11,SGY,0.07001866536049772,0.0767154584136931,target
2012-09-14,MSCC,0.06953967046956366,0.06953967046956366,target
2012-09-17,USTR,0.04457923598745772,0.04887872611189259,target
2012-09-17,MCF,-0.025549270404427227,-0.025549270404427338,target
2012-09-20,ASI,0.11250825897225858,0.11622174985628986,target
2012-09-20,AMSG,-0.03847108002607991,-0.030136042865451906,target
2012-09-24,PGI,0.06371491771109117,0.06371491771109117,target
2012-09-24,LBAI,0.05971792011268229,0.063429076310201,target
2012-09-26,AEC_old,-0.013466387025708904,-0.005976105583015756,target
2012-09-27,RTI,0.10441584552265692,0.10441584552265692,target
2012-09-28,FFIC,0.0451888807169305,0.05601736923791023,target
2012-09-28,PCBK,-0.0053483536330294346,-0.003496629726738698,target
2012-09-28,BMTC,0.01801414203795737,0.023238926765654533,target
2012-09-28,HT,-0.06130262599349068,-0.06130262599349068,stop
2012-10-01,KNL,0.006403127795136632,0.008525613171211033,target
2012-10-01,IRC,0.006506046511578933,0.013773783680753215,target
2012-10-01,JBT,-0.019156454869653117,-0.015224033404784731,target
2012-10-03,FMER,-0.035431345215677146,-0.03053268623269112,target
2012-10-09,CLP,-0.01649380233018327,-0.01649380233018327,target
2012-10-09,MSCC,-0.06166489784412743,-0.06166489784412743,stop
2012-10-10,COBZ,0.03704899499300973,0.03704899499300973,target
2012-10-11,KNXA,0.8995680687534862,0.8995680687534862,time
2012-10-12,PHX,-0.07205298116806391,-0.07103721274769093,stop
2012-10-16,ELRC,0.011940344056086794,0.011940344056086794,target
2012-10-17,SUSQ,-0.043552019127606534,-0.03503795686845512,target
2012-10-17,FLIC,0.007958906553743095,0.01400462366719779,target
2012-10-19,EXAC,-0.06447172371391963,-0.06447172371391974,stop
2012-10-19,SP,-0.07455772851004983,-0.07455772851004983,stop
2012-10-19,KNL,-0.010844356533256216,-0.009886962652335352,target
2012-10-22,UBA,-0.0168118692431376,-0.015109756871001467,target
2012-10-22,BRKL_old,0.0007810027098582584,0.002375237993840651,target
2012-10-23,CRZO,-0.00033001593073023194,-0.00033001593073023194,target
2012-10-23,IDTI,-0.017056774832788113,-0.004321455348258452,target
2012-10-24,AEC_old,0.017980652019082166,0.017980652019082166,target
2012-10-25,VPFG,0.003158904379686245,0.005338514483943069,target
2012-10-25,LTXB,-0.009147105265005062,-0.006994233001430761,target
2012-10-25,FLIC,0.040006391508075057,0.040006391508075057,target
2012-10-31,RSTI,0.04047316694344305,0.04962611989293908,time
2012-10-31,HT,-0.06734692189456148,-0.0673469218945616,stop
2012-10-31,SASR,0.011105287864400903,0.011105287864400903,target
2012-11-01,PACW,0.037780322706521874,0.037780322706521874,target
2012-11-02,COBZ,0.0023935248283588617,0.010028677861045221,target
2012-11-02,UBA,0.011615591718642904,0.011615591718642904,target
2012-11-05,CLP,0.007331042207899152,0.007331042207899152,target
2012-11-05,SUSQ,-0.008712502735005012,-0.008712502735005012,target
2012-11-06,BRKL_old,0.0054662695059761734,0.0069261704548464476,target
2012-11-07,B_old,-0.08228849533156013,-0.08228849533156013,stop
2012-11-07,STEL_old,-0.006830277526956974,0.00452143661436577,target
2012-11-08,AEL,-0.0718259020184494,-0.0718259020184493,stop
2012-11-08,LBAI,-0.06243704597228683,-0.06243704597228683,stop
2012-11-08,ROLL,-0.0661817697525715,-0.06618176975257162,stop
2012-11-08,SFYWQ,-0.07709475457778303,-0.07337133271970842,stop
2012-11-09,ENVE,-0.06872949209442192,-0.06872949209442192,stop
2012-11-09,NEWS,-0.06561940267883226,-0.06561940267883226,stop
2012-11-09,ROLL,0.0030155918710239593,0.0089794097411795,target
2012-11-12,BFIN,-0.066739134228045,-0.06143794263655289,stop
2012-11-12,BPFH,-0.06683799466863449,-0.06073757086746401,stop
2012-11-12,SUSQ,-0.05737307312562656,-0.049180350483132185,target
2012-11-13,UMPQ,-0.025348620918492548,-0.021450655385906847,target
2012-11-13,CHFC,-0.006556641079478398,0.0023331421534544816,target
2012-11-14,SJI,-0.07388379973698034,-0.07388379973698034,stop
2012-11-15,ESSA,-0.08034849272373268,-0.08034849272373268,stop
2012-11-15,MCRL,-0.06658147190548436,-0.06658147190548436,stop
2012-11-15,SASR,-0.07129148488434789,-0.07129148488434789,stop
2012-11-15,FMBI,0.00591713400470506,0.00591713400470506,target
2012-11-16,ODP,0.7394787310406454,0.7658227127038846,time
2012-11-16,MSCC,-0.06112597388558427,-0.06112597388558427,stop
2012-11-19,SFG,0.11192056234194103,0.11192056234194103,time
2012-11-19,BHLB,-0.008089901356214901,-0.008089901356214901,target
2012-11-20,BMTC,-0.007596956206459504,-0.00047413846002619664,target
2012-11-21,HIBB,-0.03384287920369666,-0.02812833725831254,time
2012-11-23,FMBI,0.03112870716904892,0.03112870716904892,target
2012-11-26,SWM,0.12478749961327162,0.12478749961327162,time
2012-11-26,SASR,0.05638506148484468,0.06065864684023059,target
2012-11-27,DS,0.08599199059669971,0.09416059529202081,time
2012-11-27,CLP,0.0055079819518235595,0.008284603923077727,target
2012-11-27,UMPQ,0.0040766029792245195,0.0060255828469177874,target
2012-11-28,CSE,0.17084606529476898,0.1728809400205913,time
2012-11-28,SUSQ,0.06216502226046261,0.06216502226046261,target
2012-12-04,SGY,-0.07146229917211311,-0.07146229917211322,stop
2012-12-04,CHFC,0.003610489984400278,0.011597148219864017,target
2012-12-13,CHFC,0.003995532504660337,0.005385514800569036,target
2012-12-14,UMPQ,-0.011228379454662263,-0.01065776305939281,target
2012-12-31,SUSQ,0.009944103021125583,0.014520776344445485,target
2013-01-08,UMPQ,0.027755756436806056,0.03290291547887669,target
2013-01-09,CHFC,-0.015554780868369367,-0.010579712538806962,target
2013-01-16,CHFC,-0.000999627253596147,-0.000999627253596147,target
2013-01-18,ZEUS,0.1865562973235162,0.188958437819565,time
2013-01-18,OMI,0.04469275731189648,0.0461538348677597,time
2013-01-23,ACXM,0.09731195289501215,0.09731195289501215,time
2013-02-06,COBZ,0.20746274371539286,0.20746274371539286,time
2013-02-06,ESBF,0.04935185027384148,0.04935185027384148,time
2013-02-08,BPFH,0.07959322285145842,0.07959322285145842,time
2013-02-11,ORIT,0.050821219560190256,0.05492955939775879,time
2013-02-11,BRKL_old,0.15681230813510516,0.15681230813510516,time
2013-02-13,STEL_old,0.15688807905081492,0.17089413802672637,time
2013-02-19,FFIC,0.13640427493045193,0.1375797953692557,time
2013-02-20,NFP,0.16402119806093785,0.16402119806093785,time
2013-02-27,BMTC,0.06280384810958384,0.07227460250896467,time
2013-03-15,CHFC,0.0267927631072169,0.0267927631072169,target
2013-03-21,FMBI,0.04371739818994991,0.04713278892736872,time
2013-05-01,UMPQ,-0.06227247275882908,-0.06227247275882908,stop
2013-09-25,AMTG,-0.06265494211542488,-0.06265494211542488,stop
2013-10-02,AMTG,-0.06392691109677529,-0.06392691109677529,stop
2013-10-22,AMTG,0.07804877043803748,0.07804877043803748,target
2013-12-04,JMBA,0.039350401679527636,0.041964310270791616,target
2013-12-13,UIL,0.00025977737053506367,0.00025977737053506367,target
2014-01-24,NM,-0.10335534877739905,-0.10335534877739905,stop
2014-01-27,IO,0.08512524892829498,0.08512524892829498,target
2014-02-03,FMBI,-0.07297949600210296,-0.07297949600210296,stop
2014-02-05,NM,0.03659349625202202,0.04235682074154856,target
2014-02-10,IO,-0.014901531333492146,-0.006600653833452097,target
2014-03-13,MCEP,-0.06985539819031972,-0.06985539819031972,stop
2014-04-02,CBIO_old,-0.021974849327370927,-0.019568832332184205,target
2014-04-09,MCEP,0.010909080505371094,0.010909080505371094,target
2014-04-11,LEAF,-0.0678075186892435,-0.0678075186892435,stop
2014-04-11,NM,-0.06832196789892586,-0.06832196789892586,stop
2014-04-28,NPBC,-0.06408476559571918,-0.06179773675589295,stop
2014-04-28,NM,-0.08927267610121581,-0.0892726761012157,stop
2014-05-05,ACI_old,0.19537274292232398,0.19537274292232398,time
2014-05-05,TRGT,0.040676850628815986,0.0411695676694821,target
2014-05-05,CBIO_old,0.014337835842954672,0.01483013363565533,target
2014-05-06,LEAF,-0.05271545137948064,-0.04208627942079368,target
2014-05-07,MDSO,-0.07145375001285026,-0.07145375001285026,stop
2014-05-09,JMBA,-0.08695413669009688,-0.086954136690097,stop
2014-05-16,MDSO,0.030929128871592715,0.03196085876712007,target
2014-05-21,CBIO_old,-0.07591018224300661,-0.06332308024886313,stop
2014-05-22,IO,0.02899414192452432,0.02899414192452432,target
2014-05-23,JMBA,0.024555433392464465,0.03161864715474416,target
2014-07-02,FMBI,0.003388391170314753,0.010434175093177345,target
2014-07-17,SASR,-0.07177534428930421,-0.0717753442893041,stop
2014-07-31,SASR,-0.0062215482699128355,-0.0018236693115991631,target
2014-08-07,FMBI,-0.01566200675895435,-0.009815942018471135,target
2014-08-12,FFIC,0.009236153871760466,0.014531779271924616,target
2014-08-18,MDSO,0.18605390046822157,0.19436185388883098,time
2014-09-03,NPBC,-0.0014569035107411255,0.0003502608124226203,target
2014-09-29,MCEP,0.0034246723100197496,0.011973126998633843,target
2014-10-06,CHFC,0.008264436755022642,0.008264436755022642,target
2014-10-17,FMBI,-0.0037688705608768247,-0.0037688705608767137,target
2014-10-21,MCEP,0.18045359408276163,0.18045359408276163,target
2014-10-22,NPBC,-0.01466865574451548,-0.01466865574451548,target
2014-10-30,CHFC,0.11786705568511513,0.12229393553683177,target
2014-10-31,FMBI,0.05591482971369022,0.05591482971369022,target
2014-11-05,NPBC,0.06129106557495656,0.06444905331961448,target
2014-11-05,BHLB,0.007148566645432952,0.010387543817390155,target
2014-11-10,AF,0.012927762830836187,0.012927762830836187,target
2014-11-24,AF,0.01853139362888534,0.024521049053425337,target
2014-11-26,CHFC,-0.0013655491390883734,0.003363084159319074,target
2014-11-28,LBAI,0.005643512364946313,0.005643512364946313,target
2014-11-28,SASR,-0.0719245003653265,-0.06756553499685891,stop
2014-12-08,SDOC,-0.15243128625055735,-0.15243128625055735,stop
2014-12-08,CRZO,-0.06727218173941307,-0.06727218173941318,stop
2014-12-11,SASR,0.01996543453652766,0.024658738982163086,target
2014-12-15,CHFC,-0.03076437879995253,-0.024370390092399052,target
2014-12-15,MCEP,-0.20278210418955378,-0.18875692617124873,stop
2014-12-17,PDCE,0.20736488712330736,0.20736488712330736,target
2014-12-18,SDOC,-0.09995634577328094,-0.08542711370349709,stop
2014-12-22,SASR,0.0755448726370711,0.0755448726370711,target
2014-12-23,FMBI,0.0012148641285998352,0.0012148641285998352,target
2014-12-23,VTLE,0.3894278440705974,0.3894278440705974,target
2014-12-29,AF,0.005035301618746546,0.0067164294888064635,target
2014-12-29,REN,-0.12329048094579187,-0.12329048094579187,stop
2014-12-29,MCEP,-0.10286301140030807,-0.09516348658190688,stop
2014-12-30,SGY,-0.08283636172930997,-0.061453781701494514,stop
2015-01-05,SDOC,-0.17248686893977871,-0.17248686893977871,stop
2015-01-06,EXXIQ,-0.1795665387867167,-0.1795665387867167,stop
2015-01-07,REN,-0.14423077452112254,-0.14423077452112254,stop
2015-01-12,MCEP,-0.11363320548734912,-0.08823791955791205,stop
2015-01-12,SGY,-0.08059375650155165,-0.08059375650155165,stop
2015-01-14,FMBI,-0.05241221084755343,-0.05241221084755343,target
2015-01-14,SDOC,-0.06577068845369982,-0.06577068845369993,stop
2015-01-15,SGY,-0.1470616656057513,-0.11161533485834141,stop
2015-01-16,FFIC,-0.022171552877776057,-0.01584864388581142,target
2015-01-20,SGY,-0.09579051054626264,-0.09579051054626264,stop
2015-01-20,ROSE1,-0.070118178145823,-0.070118178145823,stop
2015-01-22,FMBI,0.0242782409111868,0.024881778501047336,target
2015-01-22,SGY,-0.006696654639926414,0.01410538801906136,target
2015-01-23,ROSE1,-0.0789042462894779,-0.07890424628947779,stop
2015-01-26,EXXIQ,0.0716399349164547,0.0716399349164547,target
2015-01-28,ROSE1,-0.07173344151837013,-0.06340398019561244,stop
2015-01-29,SASR,0.04240621236351827,0.04240621236351827,target
2015-01-29,SDOC,-0.0688929870367807,-0.0688929870367807,stop
2015-01-30,CRZO,0.056947931533493756,0.056947931533493756,target
2015-02-02,SDOC,0.14814809254985217,0.14814809254985217,target
2015-02-02,ROSE1,0.1102280731710572,0.1102280731710572,target
2015-02-03,CFNL,0.006685907918221323,0.006685907918221323,target
2015-02-03,ORIT,0.0188149174094987,0.0188149174094987,target
2015-02-04,LBAI,-0.014004570259589344,-0.00877806647296675,target
2015-02-09,FMBI,0.0184071854625123,0.0184071854625123,target
2015-02-09,FFIC,0.04060171720697947,0.042310567022943335,target
2015-02-10,EXXIQ,-0.07541899069288438,-0.07541899069288438,stop
2015-02-10,SASR,0.008597863360521707,0.013178910209281192,target
2015-02-10,PDCE,-0.06929659340540395,-0.06929659340540395,stop
2015-02-12,PDCE,0.056099106810109545,0.056099106810109545,target
2015-02-18,EXXIQ,0.2779456471897652,0.2779456471897652,target
2015-02-19,AF,0.014890248979247067,0.014890248979247067,target
2015-02-19,ORIT,0.002191230116284748,0.006276161201549835,target
2015-02-20,WIBC,0.023012479466325564,0.023012479466325564,target
2015-02-26,BHLB,0.03926906126927521,0.03926906126927521,target
2015-02-26,FFIC,-0.003284317024940697,0.004100958835995261,target
2015-02-26,SDOC,-0.07352940145248343,-0.07352940145248343,stop
2015-02-27,AF,0.006966541932541981,0.007425580329150083,target
2015-02-27,SDOC,-0.10805477963909826,-0.06349206649557293,stop
2015-03-03,BRKL_old,-0.007298094288328505,-0.004700199836515151,target
2015-03-04,NPBC,-0.01674143197519795,-0.013604589988896909,target
2015-03-06,WIBC,0.016761617157725395,0.016761617157725395,target
2015-03-06,GDPM,-0.12878787513898715,-0.12878787513898715,stop
2015-03-06,SDOC,-0.08620688237701679,-0.08620688237701679,stop
2015-03-09,LBAI,-0.011048817369763486,-0.005148812384693446,target
2015-03-10,FFIC,-0.005421007454285753,-0.005421007454285753,target
2015-03-11,SASR,-0.0123757840173917,-0.010897501230785145,target
2015-03-16,LPI,0.38991594928572293,0.4173178527976844,time
2015-03-16,SLCA,0.11743049619475121,0.11743049619475121,target
2015-03-17,SFYWQ,-0.07470754931268042,-0.07470754931268053,stop
2015-03-17,CFNL,0.02183613555112962,0.02225512719129541,target
2015-03-20,SASR,0.00894609197065055,0.00894609197065055,target
2015-03-20,NPBC,0.018867905855434186,0.018867905855434186,target
2015-03-27,GDPM,0.07092200932050297,0.07092200932050297,target
2015-03-30,FMBI,-0.00684936279098225,-0.00684936279098225,target
2015-03-30,SGY,0.06136673228988876,0.06477440743438412,target
2015-03-30,BRKL_old,0.019113366431277257,0.019113366431277257,target
2015-03-30,SASR,0.017047676991943428,0.017047676991943428,target
2015-03-31,AF,-0.018907330502195285,-0.01606738139239461,target
2015-04-02,ROSE1,0.08664242754668816,0.08810206786635044,target
2015-04-06,AF,-0.004466154418345414,-0.004456497006534055,target
2015-04-09,CHFC,-0.01921589030875337,-0.017206553385411993,target
2015-04-14,SDOC,0.2882540194389176,0.2882540194389176,target
2015-04-15,SASR,-0.003147277440682994,-0.003147277440682994,target
2015-04-16,ORIT,0.008519127116534131,0.015011713418137562,target
2015-04-17,BHLB,-0.009123909737501767,-0.008506950810951097,target
2015-04-21,UCBI,0.001941572086311183,0.00983071056395124,target
2015-04-24,BHLB,-0.007483298226481527,-0.004794438633898501,target
2015-04-27,SASR,0.0016519844201778877,0.005060761652871504,target
2015-04-27,BRKL_old,-0.020355516033041865,-0.01277375390834612,target
2015-04-27,SDOC,-0.06837469022717524,-0.06521739271277516,stop
2015-05-04,ROSE1,-0.08000291992034203,-0.08000291992034203,stop
2015-05-06,FFIC,-0.053543802650927286,-0.04324376924688034,target
2015-05-06,FMBI,-0.004211828219285785,0.002923931926617218,target
2015-05-06,LBAI,-0.0003190280682950908,0.00352422559547505,target
2015-05-07,UCBI,0.0023241165932397223,0.006246089634359908,target
2015-05-08,CFNL,0.0074297113030026285,0.0074297113030026285,target
2015-05-11,FPO,-0.013992590342179478,-0.01399259034217959,target
2015-05-12,FFIC,0.008808568840026565,0.009063356280692547,target
2015-05-19,CFNL,0.023296765267836195,0.023296765267836195,target
2015-05-21,ROSE1,0.18235176402997277,0.18867046184416347,target
2015-05-26,CHFC,-0.04601716129504796,-0.04601716129504796,target
2015-05-28,UCBI,0.01997456607224546,0.01997456607224546,target
2015-06-03,AF,-0.0012283239652138844,-0.0012283239652138844,target
2015-06-03,GDPM,-0.08478098395979605,-0.07189702467438674,stop
2015-06-04,FPO,-0.006238960613808353,-0.0036113717744473695,target
2015-06-05,AF,0.033012183552065144,0.033012183552065144,target
2015-06-08,FFIC,0.01662057954712548,0.01662057954712548,target
2015-06-11,FMBI,-0.0013759425280045479,0.0015838848178979514,target
2015-06-18,LBAI,0.009752531749521731,0.011179558831277081,target
2015-06-19,CFNL,0.005463763163273239,0.005463763163273239,target
2015-06-26,EXXIQ,-0.0866872971319943,-0.0866872971319943,stop
2015-06-26,GDPM,-0.02617798596338672,-0.02617798596338672,target
2015-06-29,FMBI,0.002660949155102399,0.002660949155102399,target
2015-06-29,BRKL_old,-0.017896754561049222,-0.01789675456104911,target
2015-06-29,PVA,-0.12385671298285317,-0.10991957880423253,stop
2015-06-30,CHFC,-0.035843104861140285,-0.03472687942230379,target
2015-07-01,SLCA,-0.08779614158598648,-0.07907194156343966,stop
2015-07-01,AF,-0.011634006568492561,-0.011634006568492561,target
2015-07-02,BRKL_old,-0.0074976574278572405,-0.0074976574278572405,target
2015-07-06,NPBC,-0.02592906179545973,-0.02592906179545973,target
2015-07-06,SLCA,-0.08042310356400373,-0.08042310356400384,stop
2015-07-07,AF,-0.010233942997046941,-0.010233942997046941,target
2015-07-13,BMTC,0.012340084484345093,0.012340084484345093,target
2015-07-14,ORIT,0.10165976923587805,0.10165976923587805,time
2015-07-14,CHFC,0.02235148639457729,0.02235148639457729,target
2015-07-14,FMBI,0.0343415157076421,0.03719903568296479,target
2015-07-15,BHLB,0.0035958103413804565,0.004192834673864443,target
2015-07-16,SLCA,-0.07050142607840937,-0.07050142607840937,stop
2015-07-21,IRC,-0.009316274340505304,-0.007021128046508673,target
2015-07-21,FPO,0.031200999502972504,0.034849918619175524,target
2015-07-21,NPBC,-0.004808357321428924,-0.004359214435120107,target
2015-07-22,BRKL_old,-0.012565635058149338,-0.009433932943117451,target
2015-07-23,LBAI,-0.03802902606044378,-0.03802902606044378,target
2015-07-23,FFIC,-0.030862071507109068,-0.030862071507109068,target
2015-07-27,WIBC,-0.07015820325896804,-0.07015820325896804,stop
2015-07-30,BMTC,-0.042446078613236016,-0.042446078613235905,target
2015-07-30,SGY,-0.10641197013503145,-0.10641197013503145,stop
2015-08-03,SASR,-0.03989152418762254,-0.03123801831166273,target
2015-08-03,LBAI,0.0025887014429186728,0.009874825448378255,target
2015-08-04,FFIC,-0.00900262342537983,-0.005239189333689165,target
2015-08-05,FMBI,0.024416586210863844,0.02442833273728451,target
2015-08-05,CFNL,0.013468000494176735,0.013468000494176735,target
2015-08-06,CHFC,0.00590713196622028,0.019289454451284938,target
2015-08-06,UCBI,0.004861940083803917,0.008624743200238427,target
2015-08-07,DNR,-0.06834523508904322,-0.06834523508904322,stop
2015-08-10,SGY,0.12382157772672109,0.14018691838677877,target
2015-08-13,ROIC,0.00731314368821101,0.00951098221661728,target
2015-08-13,EXXIQ,-0.04469269576030488,-0.04469269576030488,target
2015-08-14,BHLB,0.003114637215692939,0.007721899427511669,target
2015-08-14,SASR,-0.014136917280379357,-0.014136917280379357,target
2015-08-17,FMBI,-0.020449767206747627,-0.019023816842155927,target
2015-08-19,CRZO,-0.07420791760184409,-0.06928807515414181,stop
2015-08-20,WIBC,-0.07477991416019869,-0.07477991416019869,stop
2015-08-20,CFNL,-0.04660417538540096,-0.04660417538540096,target
2015-08-21,BMTC,-0.027561468025435465,-0.02511875619807824,target
2015-08-21,CRZO,-0.07652157744969013,-0.07652157744969013,stop
2015-08-21,PDCE,-0.08375858080256948,-0.08375858080256948,stop
2015-08-24,CMO,-0.06384892495089045,-0.06384892495089045,stop
2015-08-24,CHFC,-0.06153369702315603,-0.06153369702315603,stop
2015-08-24,IRC,-0.087354544255548,-0.087354544255548,stop
2015-08-24,FFIC,-0.07624802990841939,-0.07624802990841939,stop
2015-08-24,FMBI,-0.08687405216567623,-0.08687405216567623,stop
2015-08-24,PDCE,-0.060844998220270674,-0.060844998220270674,stop
2015-08-25,LBAI,-0.08445025793721361,-0.07383786734059783,stop
2015-08-25,SASR,-0.08099049825861482,-0.06173776471095349,stop
2015-08-26,BHLB,-0.019495707685745822,-0.012526856649236362,target
2015-08-31,SGY,0.18006409318840233,0.2461538106832899,target
2015-09-02,FPO,-0.0055327766376135346,0.0,target
2015-09-02,SLCA,-0.08059793855145203,-0.07299722820232424,stop
2015-09-03,WPX,0.22169056949186716,0.22169056949186716,target
2015-09-03,SASR,-0.010495921141032483,-0.010495921141032483,target
