date,ticker,side,ret,type
2020-07-27,BYON,short,-1.124436375391809,stop_loss
2020-07-27,OSTKO,short,-1.209607814965205,stop_loss
2020-08-10,UBX,short,-1.1192405476311686,stop_loss
2020-08-10,UNBX,short,-1.1192405476311689,stop_loss
2020-08-31,AIMT,short,-1.3730929985887999,stop_loss
2020-09-18,SPPI,short,-1.1261917147275333,stop_loss
2020-09-30,NNMXD,long,-0.5,rebalance_exit
2020-09-30,GRMMD,long,-0.600000014901161,rebalance_exit
2020-09-30,ATLXD,long,-0.44048164495677167,rebalance_exit
2020-09-30,SCON,long,-0.34883894515620517,rebalance_exit
2020-09-30,NVOSD,long,0.28028635798081014,rebalance_exit
2020-09-30,MNKKQ,long,-0.5256044719794303,rebalance_exit
2020-09-30,ARAV,long,-0.6019125073162935,rebalance_exit
2020-09-30,BBRWD,long,-0.6081195722089684,rebalance_exit
2020-09-30,BYRND,long,0.11594014290325183,rebalance_exit
2020-09-30,CDMO,short,-0.12140603498005986,rebalance_exit
2020-09-30,CDMOP,short,-0.10738399409792654,rebalance_exit
2020-09-30,IINX,short,0.9719101114894853,rebalance_exit
2020-09-30,PTLA,short,0.2449748190834231,rebalance_exit
2020-09-30,MYOV,short,0.08436210790424933,rebalance_exit
2020-11-12,NSTGQ,short,-1.0013628876942384,stop_loss
2020-11-12,NSTG,short,-1.0014879115407942,stop_loss
2020-11-19,BLNKW,short,-1.2899504490006959,stop_loss
2020-12-04,ISEE,short,-1.008720852462843,stop_loss
2020-12-15,YMAB,short,-1.0920335718823204,stop_loss
2020-12-31,BRFHD,long,-0.3496447848952212,rebalance_exit
2020-12-31,MOBL,long,0.2782956240140251,rebalance_exit
2020-12-31,SRDX,long,0.045031322377174554,rebalance_exit
2020-12-31,EVTVD,long,3.152235977479771,rebalance_exit
2020-12-31,CEADD,long,0.005957048800388609,rebalance_exit
2020-12-31,VRML,long,-0.07552080884299828,rebalance_exit
2020-12-31,PFNX,short,-0.44557828131014515,rebalance_exit
2020-12-31,AKCA,short,-0.27352087865199093,rebalance_exit
2020-12-31,NK,short,-0.11449419738329693,rebalance_exit
2020-12-31,NJMCD,short,0.11722509520484345,rebalance_exit
2020-12-31,MHLD,short,-1.0080645083760869,stop_loss
2021-01-14,UBX,short,-1.0799227998063758,stop_loss
2021-01-14,UNBX,short,-1.0799591580870656,stop_loss
2021-01-20,KSHB,short,-1.2412499451451013,stop_loss
2021-01-25,CLXT,short,-1.2618856823362279,stop_loss
2021-02-08,SIEN,short,-1.0872388829967248,stop_loss
2021-02-08,SIENQ,short,-1.0872388797779953,stop_loss
2021-02-09,OSTKO,short,-1.0736822302062616,stop_loss
2021-02-09,EMAN,short,-1.3059568191143083,stop_loss
2021-02-16,VIE,short,-1.0003876783643466,stop_loss
2021-03-03,MGTA,short,-1.1624343364154683,stop_loss
2021-03-31,EGOV,long,0.7951720807104945,rebalance_exit
2021-03-31,CCLDP,long,0.5160789626169411,rebalance_exit
2021-03-31,ZYXI,long,2.386383240449264,rebalance_exit
2021-03-31,ZYXIQ,long,2.3863850935079647,rebalance_exit
2021-03-31,CLCT,long,3.464216094040925,rebalance_exit
2021-03-31,CUTRQ,long,1.2355067285539754,rebalance_exit
2021-03-31,NEX,long,2.087332540854478,rebalance_exit
2021-03-31,SBBP,long,0.4560707832932409,rebalance_exit
2021-03-31,SLCA,long,5.827777937459362,rebalance_exit
2021-03-31,CUTR,long,1.2355067285539754,rebalance_exit
2021-03-31,WDR,long,1.3081400734853994,rebalance_exit
2021-03-31,ZESTD,long,0.06064519574565286,rebalance_exit
2021-03-31,SHSP,long,0.7851468149217009,rebalance_exit
2021-03-31,MTBC,long,-0.013503977635436759,rebalance_exit
2021-03-31,NUZE,long,-0.6557428855855207,rebalance_exit
2021-03-31,QEP,long,2.1001101938240323,rebalance_exit
2021-03-31,ESPR,short,0.28489476054784224,rebalance_exit
2021-03-31,AVDL,short,-0.11881188703113865,rebalance_exit
2021-03-31,GTHX,short,0.006334398224427096,rebalance_exit
2021-03-31,TMBRQ,short,0.030295254962837297,rebalance_exit
2021-03-31,KIN,short,-0.10690424132336855,rebalance_exit
2021-03-31,HARP,short,-0.30904499760879567,rebalance_exit
2021-03-31,GLYC,short,0.019543955727765832,rebalance_exit
2021-03-31,ADMS,short,-0.20774121588843666,rebalance_exit
2021-03-31,UMRX,short,0.17434834811655478,rebalance_exit
2021-03-31,ULNV,short,-0.3466666638851166,rebalance_exit
2021-04-21,SUICD,short,-1.0787620397688489,stop_loss
2021-04-27,DTRCD,short,-1.0166435199275243,stop_loss
2021-06-10,PRTK,short,-1.066786205108922,stop_loss
2021-06-30,NIOBF,long,2.009465079598412,rebalance_exit
2021-06-30,TACO_old2,long,1.9364916926320053,rebalance_exit
2021-06-30,PIRS,long,0.6433778526151954,rebalance_exit
2021-06-30,HSII,long,0.9814602941763382,rebalance_exit
2021-06-30,BFGCD,long,0.6851851667886908,rebalance_exit
2021-06-30,RDUS_old,short,0.4924874661079419,rebalance_exit
2021-06-30,DVAX,short,0.5024507596789733,rebalance_exit
2021-06-30,RVNC,short,-0.4724292412002102,rebalance_exit
2021-06-30,ACRX,short,0.028168987598808624,rebalance_exit
2021-06-30,DRRX,short,0.03511876175246505,rebalance_exit
2021-06-30,SPPI,short,0.08088233575413913,rebalance_exit
2021-06-30,CLSD,short,-0.7986141989676544,rebalance_exit
2021-06-30,BLNKW,short,0.010358790538547291,rebalance_exit
2021-06-30,TRIQD,short,-0.28205132907664454,rebalance_exit
2021-06-30,RGLS,short,0.47878209190412446,rebalance_exit
2021-06-30,GNMK,short,-0.007376898263818352,rebalance_exit
2021-06-30,RDGC,short,0.3914056223670146,rebalance_exit
2021-06-30,MGTA,short,0.1557749797916434,rebalance_exit
2021-06-30,TRIQ,short,-0.28205132907664454,rebalance_exit
2021-06-30,NOVN,short,0.44869819894888907,rebalance_exit
2021-09-10,ISEE,short,-1.0615647081282986,stop_loss
2021-09-30,EWLUD,short,0.9166666687362723,rebalance_exit
2021-09-30,MTCR,short,0.4221093654366476,rebalance_exit
2021-09-30,YMAB,short,0.140954389696915,rebalance_exit
2021-09-30,VRTY,short,0.2416356378134818,rebalance_exit
2021-09-30,DTRC,short,0.08510647992709836,rebalance_exit
2021-09-30,MVEN,short,0.48220841387927155,rebalance_exit
2021-09-30,DTRCD,short,0.14154805496696354,rebalance_exit
2021-09-30,KSHB,short,0.3722310667777364,rebalance_exit
2021-09-30,VRTYD,short,0.2416356378134818,rebalance_exit
2021-09-30,ISUN,short,0.26002711962744185,rebalance_exit
2021-10-08,CCXI_old,short,-1.8685585408940022,stop_loss
2021-12-31,SASI,long,-0.4045296270905454,rebalance_exit
2021-12-31,LIVX,long,-0.4889502535008674,rebalance_exit
2021-12-31,ATNX,short,0.8851212034233895,rebalance_exit
2021-12-31,FLXN_old,short,-0.1982273138401978,rebalance_exit
2021-12-31,MEIP,short,0.14040704530053888,rebalance_exit
2021-12-31,SFT,short,0.5879324424487838,rebalance_exit
2021-12-31,SIEN,short,0.48998585385393545,rebalance_exit
2021-12-31,SBBP,short,0.2753623163367089,rebalance_exit
2021-12-31,SIENQ,short,0.48999771343103504,rebalance_exit
2021-12-31,UBX,short,0.7555701458709645,rebalance_exit
2021-12-31,UNBX,short,0.7555701458709645,rebalance_exit
2021-12-31,SIOX,short,0.5189131064409177,rebalance_exit
2021-12-31,TRIQD,short,0.27681356810719127,rebalance_exit
2021-12-31,TRIQ,short,0.27681356810719127,rebalance_exit
2022-03-31,RESN,long,0.9095514230015198,rebalance_exit
2022-03-31,AXDX,short,0.9350161541007798,rebalance_exit
2022-03-31,AXDXQ,short,0.9350161541007798,rebalance_exit
2022-03-31,TCDA,short,0.613282747283966,rebalance_exit
2022-03-31,TCDAQ,short,0.613282747283966,rebalance_exit
2022-03-31,EPZM,short,0.9258542901877798,rebalance_exit
2022-03-31,AERI,short,0.30588486527038433,rebalance_exit
2022-03-31,OYST,short,0.35639316836078466,rebalance_exit
2022-03-31,ORTX,short,0.9019283741707369,rebalance_exit
2022-03-31,JNCE,short,0.3388510555790595,rebalance_exit
2022-03-31,ZIOP,short,0.7707777729740849,rebalance_exit
2022-03-31,IGMS,short,0.5750754230898573,rebalance_exit
2022-03-31,GBT,short,-0.3771684913328095,rebalance_exit
2022-03-31,VRAY,short,0.45538645158769375,rebalance_exit
2022-03-31,ISEE,short,-0.05481001563886626,rebalance_exit
2022-03-31,PIRS,short,0.1895904111446995,rebalance_exit
2022-06-30,GPP,long,1.0893788986669657,rebalance_exit
2022-06-30,CUROQ,long,0.028795912781121924,rebalance_exit
2022-06-30,CURO,long,0.09878041651637726,rebalance_exit
2022-06-30,XSPA,long,-0.8422793221235713,rebalance_exit
2022-06-30,GRTS,short,0.7286695200095059,rebalance_exit
2022-06-30,VAPO,short,0.8946711106089079,rebalance_exit
2022-06-30,GBIO,short,0.7625531667256183,rebalance_exit
2022-06-30,STSA,short,0.2878632505044357,rebalance_exit
2022-06-30,SURF,short,0.789743596719018,rebalance_exit
2022-06-30,GRTSQ,short,0.7286695200095059,rebalance_exit
2022-06-30,AUVPQ,short,-0.043745503277873195,rebalance_exit
2022-06-30,RUBY,short,0.9513510549810836,rebalance_exit
2022-06-30,WTRH,short,0.7849347250759187,rebalance_exit
2022-06-30,YMAB,short,0.049515300304408066,rebalance_exit
2022-06-30,TCRR,short,0.35463938384289645,rebalance_exit
2022-06-30,ATNXQ,short,0.6905686823215951,rebalance_exit
2022-06-30,RMO,short,0.690888514719232,rebalance_exit
2022-06-30,SFT,short,0.6940454569729891,rebalance_exit
2022-06-30,LCAHU,short,0.009109327079495052,rebalance_exit
2022-06-30,LCA,short,0.0020047022565888436,rebalance_exit
2022-06-30,SIEN,short,0.6116913850850175,rebalance_exit
2022-06-30,LOTZ,short,0.7107080357758939,rebalance_exit
2022-06-30,SIENQ,short,0.6115013834607747,rebalance_exit
2022-06-30,SAGE,short,0.012537334135550336,rebalance_exit
2022-06-30,CDAK,short,0.5361439308848244,rebalance_exit
2022-06-30,GNOG,short,0.18706046395651033,rebalance_exit
2022-08-04,CCXI_old,short,-1.0450349273974289,stop_loss
2022-09-30,AKTSQ,long,-0.6371522652624808,rebalance_exit
2022-09-30,AKTS_old,long,-0.6371522652624808,rebalance_exit
2022-09-30,SMFRW,short,0.627439193821562,rebalance_exit
2022-09-30,PROG,short,0.4051724137931035,rebalance_exit
2022-09-30,OBCI,short,-0.011645933012228344,rebalance_exit
2022-09-30,PIRS,short,0.373837203149584,rebalance_exit
2022-09-30,UEPS,short,-0.1543459071136801,rebalance_exit
2022-09-30,EQHA,short,-0.004577830787711777,rebalance_exit
2022-10-04,MYOV,short,-1.0875833607256493,stop_loss
2022-12-30,AUVPQ,long,-0.24609374096504222,rebalance_exit
2022-12-30,MYMD,long,-0.5654108127245898,rebalance_exit
2022-12-30,TRUE,long,0.6622516598117376,rebalance_exit
2022-12-30,CTIC,long,-0.009256380481278637,rebalance_exit
2022-12-30,RVLP,long,-0.4923310478295836,rebalance_exit
2022-12-30,CINC,long,-0.6292145230257029,rebalance_exit
2022-12-30,BXRX,long,-0.9922925433810309,rebalance_exit
2022-12-30,HEAR,long,0.03836880508926188,rebalance_exit
2022-12-30,VLDR,long,-0.24863225726640692,rebalance_exit
2022-12-30,XL,long,0.0006715124685243712,rebalance_exit
2022-12-30,SILK,long,0.1608679807798299,rebalance_exit
2022-12-30,CLVS,short,0.9981866162308559,rebalance_exit
2022-12-30,CLVSQ,short,0.9982026953117502,rebalance_exit
2022-12-30,SMFR,short,0.912784181036994,rebalance_exit
2022-12-30,WEJOQ,short,0.5903525528611949,rebalance_exit
2022-12-30,ADGI,short,-0.07918834775275616,rebalance_exit
2022-12-30,WEJO,short,0.5903525528611949,rebalance_exit
2022-12-30,CPTN,short,0.15541378408378467,rebalance_exit
2022-12-30,AXDX,short,0.49416151170385497,rebalance_exit
2022-12-30,AXDXQ,short,0.4941615117038549,rebalance_exit
2023-03-31,PFMT,long,0.8106321673088881,rebalance_exit
2023-03-31,PHLT,long,0.8114454237445001,rebalance_exit
2023-03-31,OSTK,long,-0.1871150917302784,rebalance_exit
2023-03-31,CCRD,long,0.37598072712237784,rebalance_exit
2023-03-31,BYON,long,-0.18726738645973307,rebalance_exit
2023-03-31,FUSN,long,0.20479352855818878,rebalance_exit
2023-03-31,INBX_old,long,0.032729697740788044,rebalance_exit
2023-03-31,LSEA,long,0.25759066618948223,rebalance_exit
2023-03-31,SSUP,long,0.15084960865860242,rebalance_exit
2023-03-31,SUP,long,0.15084960865860242,rebalance_exit
2023-03-31,AUGG,long,-0.2299217922554232,rebalance_exit
2023-03-31,CDXC,long,-0.11469880369866903,rebalance_exit
2023-03-31,MICT,long,0.11578317380951741,rebalance_exit
2023-03-31,PRTK,short,0.6275659973723616,rebalance_exit
2023-03-31,SRNEQ,short,0.9225806436727249,rebalance_exit
2023-03-31,ALBO,short,-0.48005369221582433,rebalance_exit
2023-03-31,AADI,short,0.3996035771625247,rebalance_exit
2023-03-31,BLNKW,short,0.28214999607631136,rebalance_exit
2023-03-31,COWNL,short,-0.022386637171735967,rebalance_exit
2023-03-31,COWN,short,-0.013037423154855147,rebalance_exit
2023-03-31,TTCF,short,-0.1683570110225014,rebalance_exit
2023-03-31,WEBR,short,-0.008695614057846251,rebalance_exit
2023-03-31,CSTR,short,0.13406698499838798,rebalance_exit
2023-05-03,AVDL,short,-1.0790629528382214,stop_loss
2023-05-05,IKNA,short,-1.1805961408584125,stop_loss
2023-05-15,YMAB,short,-1.051896060544801,stop_loss
2023-06-30,SBOW,long,0.07800190742867685,rebalance_exit
2023-06-30,TIO,long,0.43685569727358,rebalance_exit
2023-06-30,NEUE,long,-0.07024350258469048,rebalance_exit
2023-06-30,PKPHD,long,-0.46949601853619083,rebalance_exit
2023-06-30,BHG,long,-0.07413192707555838,rebalance_exit
2023-06-30,FGEN,long,-0.14356336474634646,rebalance_exit
2023-06-30,ML,long,-0.3599540905261073,rebalance_exit
2023-06-30,SPPI,long,0.2566352304064592,rebalance_exit
2023-06-30,ESTE,long,0.0914883626341223,rebalance_exit
2023-06-30,EYEN,long,-0.3372262202806754,rebalance_exit
2023-06-30,BLUE,short,0.3125931088149761,rebalance_exit
2023-06-30,CMRX,short,0.7299726690029363,rebalance_exit
2023-06-30,TMNA,short,0.9142498196128507,rebalance_exit
2023-06-30,IVAC,short,0.48082728428931554,rebalance_exit
2023-06-30,TLGA,short,-0.016826925799250603,rebalance_exit
2023-06-30,APGTQ,short,-0.09999998410542806,rebalance_exit
2023-06-30,APGT,short,-0.09999998410542806,rebalance_exit
2023-06-30,MEKA,short,-0.012848428247384814,rebalance_exit
2023-06-30,ELIQ,short,-0.016826925799250603,rebalance_exit
2023-07-10,VRMMQ,short,-1.2278959345193452,stop_loss
2023-07-26,HYZN,short,-1.0674484677561844,stop_loss
2023-07-28,CRCQW,short,-1.0608338303840388,stop_loss
2023-09-18,DTOC,short,-1.8100775,stop_loss
2023-09-29,RGRXD,long,-0.8853701857823502,rebalance_exit
2023-09-29,SRNEQ,long,-0.7689975132411604,rebalance_exit
2023-09-29,VTYX,long,0.0024210001420641447,rebalance_exit
2023-09-29,CDTX,long,-0.2664891490311999,rebalance_exit
2023-09-29,VENGD,long,-0.3954604437090785,rebalance_exit
2023-09-29,IRNWQ,long,-0.3760525142248662,rebalance_exit
2023-09-29,ASXC,long,-0.4977027295748333,rebalance_exit
2023-09-29,GTHX,short,0.8573300838162016,rebalance_exit
2023-09-29,AAMC,short,0.8939142578060033,rebalance_exit
2023-09-29,HMPT,short,-0.20994112250938318,rebalance_exit
2023-09-29,BYN-UN,short,-0.018199285602906165,rebalance_exit
2023-09-29,SPPI,short,-0.08616979338972451,rebalance_exit
2023-09-29,PTRAQ,short,-0.20325402964581982,rebalance_exit
2023-12-29,VLD,long,-0.8281043287659634,rebalance_exit
2023-12-29,ALVR,long,-0.8342486108574978,rebalance_exit
2023-12-29,TRHC,long,0.8783541526629521,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879756,rebalance_exit
2023-12-29,DM,short,0.6678124139606282,rebalance_exit
2023-12-29,LAZY,short,0.39377874555829007,rebalance_exit
2023-12-29,GORV,short,0.3937787685647573,rebalance_exit
2023-12-29,IKNA,short,0.6951439804772331,rebalance_exit
2023-12-29,EQRX,short,-0.2596370000132664,rebalance_exit
2023-12-29,TMNA,short,0.31863722457954047,rebalance_exit
2023-12-29,AMRK,short,-0.03829260183050153,rebalance_exit
2023-12-29,EQC,short,-0.04962048979009688,rebalance_exit
2023-12-29,HYZN,short,0.2678503356688852,rebalance_exit
2023-12-29,VRMMQ,short,0.45410206490688876,rebalance_exit
2024-01-29,WSCO,short,-1.5711429687499998,stop_loss
2024-02-02,YMAB,short,-1.0820306026969413,stop_loss
2024-02-21,HARP,short,-1.0077279386921865,stop_loss
2024-03-14,ADTH,short,-1.2208487218445216,stop_loss
2024-03-28,MRC,long,0.27687621742971746,rebalance_exit
2024-03-28,ATSG,long,-0.3394142928813957,rebalance_exit
2024-03-28,ALPN,long,4.050213701245412,rebalance_exit
2024-03-28,ADAP,long,0.4085748799924718,rebalance_exit
2024-03-28,NR,long,0.8618931089101685,rebalance_exit
2024-03-28,RYI,long,-0.21930643179606157,rebalance_exit
2024-03-28,MICRD,long,-0.22078467613132102,rebalance_exit
2024-03-28,RVNC,long,-0.44027302643392097,rebalance_exit
2024-03-28,ARCH_old,long,0.12708171324403938,rebalance_exit
2024-03-28,IOBT,long,-0.1287935199641559,rebalance_exit
2024-03-28,HIBB,long,0.06246169639757748,rebalance_exit
2024-03-28,CPRX,short,0.020532941490589495,rebalance_exit
2024-03-28,TRUE,short,-0.5000000527474735,rebalance_exit
2024-03-28,CRCQW,short,0.08212107197829106,rebalance_exit
2024-03-28,KRAT,short,-0.2692715816132073,rebalance_exit
2024-03-28,GTHX,short,-0.4619739936427557,rebalance_exit
2024-03-28,BYN,short,-0.06945055380890837,rebalance_exit
2024-03-28,WSCOD,short,-0.25714290142059326,rebalance_exit
2024-03-28,BYN-UN,short,-0.03786976701607971,rebalance_exit
2024-06-28,MONDQ,long,-0.7343611082673367,rebalance_exit
2024-06-28,MOND,long,-0.7343561946567871,rebalance_exit
2024-06-28,PNST,short,0.7287218170823303,rebalance_exit
2024-06-28,SPLP,short,0.06106690295660678,rebalance_exit
2024-06-28,CLSD,short,0.12174263308666634,rebalance_exit
2024-06-28,HYZN,short,0.5578684198248445,rebalance_exit
2024-06-28,PLMI,short,0.03726457498888373,rebalance_exit
2024-06-28,ADTH,short,-0.015398001861068893,rebalance_exit
2024-06-28,RILYO,short,-0.03310027232029812,rebalance_exit
2024-09-30,RENB,long,-0.8503447536103073,rebalance_exit
2024-09-30,MHLD,short,0.24936244785745534,rebalance_exit
2024-09-30,HIBB,short,-0.1390444036536866,rebalance_exit
2024-09-30,BWSN,short,-0.524368848274484,rebalance_exit
2024-09-30,ATRI,short,0.001772928685173465,rebalance_exit
2024-09-30,IRBTQ,short,-0.008993296653255064,rebalance_exit
2024-09-30,IRBT,short,-0.009008015396013645,rebalance_exit
2024-09-30,CONX_old,short,0.16777406632900238,rebalance_exit
2024-09-30,CCRD,short,-0.006683741959848092,rebalance_exit
2024-12-31,HAYN,short,-0.08063177418137828,rebalance_exit
2024-12-31,PDCO,short,-0.4433847815938919,rebalance_exit
2024-12-31,BLUE,short,0.2526409834684865,rebalance_exit
