date,ticker,side,ret,type
2016-06-30,ZIOP,short,0.48016572838277655,rebalance_exit
2016-06-30,VVUS,short,0.5378065663166373,rebalance_exit
2016-06-30,AMCC,short,0.040335098796378054,rebalance_exit
2016-06-30,ACTA,short,0.2184415672684524,rebalance_exit
2016-06-30,PGNX,short,0.22745191882900156,rebalance_exit
2016-06-30,CASC,short,0.5595009537452595,rebalance_exit
2016-06-30,XONE_old,short,-0.0564394729839546,rebalance_exit
2016-06-30,MAVTD,short,0.8955161363102733,rebalance_exit
2016-06-30,CTIC,short,0.35545227727579926,rebalance_exit
2016-06-30,PTLA,short,-0.17806652978052998,rebalance_exit
2016-06-30,AFAN,short,-0.3043479025363922,rebalance_exit
2016-06-30,MRIC,short,-0.11088353767170271,rebalance_exit
2016-07-21,RLYP,short,-1.357933602450134,stop_loss
2016-09-30,ARIA,long,0.6905983260358617,rebalance_exit
2016-09-30,BRFHD,long,0.14552610820315648,rebalance_exit
2016-09-30,RDEN,long,0.18690842339974933,rebalance_exit
2016-09-30,RXNRP,long,4.517398036733178,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734394,rebalance_exit
2016-09-30,RXNRQ,long,4.517514082655013,rebalance_exit
2016-09-30,MFLX_old,long,-0.29419893515672635,rebalance_exit
2016-09-30,SAFM,long,0.12199195912035776,rebalance_exit
2016-09-30,SQNM,short,0.4323040182308095,rebalance_exit
2016-09-30,TBRA,short,0.40942128003712075,rebalance_exit
2016-09-30,GQMNF,short,0.3668125096937241,rebalance_exit
2016-09-30,B_old,short,-0.23640247280395188,rebalance_exit
2016-09-30,XNPT,short,-0.005824767125313966,rebalance_exit
2016-09-30,MOXC,short,0.3536584973335266,rebalance_exit
2016-09-30,WAYS,short,0.016393432393670082,rebalance_exit
2016-09-30,ONE2,short,-0.007827780980020753,rebalance_exit
2016-09-30,MESG,short,-0.023331956107403542,rebalance_exit
2016-09-30,WAYSD,short,0.7754098176956177,rebalance_exit
2016-10-13,MDTR,short,-1.6350169824670242,stop_loss
2016-11-18,OCLR,short,-1.0894650834178232,stop_loss
2016-12-30,IMNP,long,-0.5845716396922293,rebalance_exit
2016-12-30,AMRS,long,-0.3487708456534162,rebalance_exit
2016-12-30,OCIP,long,0.10902344261367514,rebalance_exit
2016-12-30,AMRSQ,long,-0.3487708456534162,rebalance_exit
2016-12-30,TASR,long,-0.1584917859578876,rebalance_exit
2016-12-30,TTS,long,0.1770804322047954,rebalance_exit
2016-12-30,GNTWD,long,-0.8327618249588791,rebalance_exit
2016-12-30,ESES,short,0.8253720175147753,rebalance_exit
2016-12-30,CVRS,short,0.2949015250605494,rebalance_exit
2016-12-30,GI,short,-0.5626901546371074,rebalance_exit
2016-12-30,MATR,short,0.010482908275406818,rebalance_exit
2016-12-30,BDGYD,short,0.7933990921700553,rebalance_exit
2016-12-30,BDGY,short,0.7933990921700553,rebalance_exit
2016-12-30,SGI_old,short,-0.007147113628472339,rebalance_exit
2016-12-30,CASC,short,0.5489095703528357,rebalance_exit
2016-12-30,HGSH,short,0.14763850008109947,rebalance_exit
2017-01-13,MDTR,short,-1.2729573548707829,stop_loss
2017-02-13,ZLTQ,short,-1.0675059629051156,stop_loss
2017-03-23,IMMU,short,-1.0419706976064342,stop_loss
2017-03-31,CPLA,long,1.6711419425385943,rebalance_exit
2017-03-31,SNHY,long,0.18834945168595874,rebalance_exit
2017-03-31,PDLI,long,-0.6460500110789251,rebalance_exit
2017-03-31,IQNT,long,0.7183806493386788,rebalance_exit
2017-03-31,DHIL,long,0.6019885378704541,rebalance_exit
2017-03-31,SWHC,long,0.4408003072493518,rebalance_exit
2017-03-31,KONA,long,-0.7803917930397746,rebalance_exit
2017-03-31,PLKI,long,0.3134975416540955,rebalance_exit
2017-03-31,KONA_old,long,-0.7803917930397746,rebalance_exit
2017-03-31,KONAQ,long,-0.7803917930397746,rebalance_exit
2017-03-31,VHUBD,long,-0.8435903195282324,rebalance_exit
2017-03-31,ISRL_old,long,0.43347911064706834,rebalance_exit
2017-03-31,HIBB,long,-0.1902043795230426,rebalance_exit
2017-03-31,CARB,long,1.5325862276989253,rebalance_exit
2017-03-31,PHX,long,0.1361899897623342,rebalance_exit
2017-03-31,HMHC,long,-0.3506078346632605,rebalance_exit
2017-03-31,ALDW,long,-0.07594238906782025,rebalance_exit
2017-03-31,PMCBD,long,-0.35125946804991603,rebalance_exit
2017-03-31,CLAC,long,0.0574498165088666,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598773,rebalance_exit
2017-03-31,CHS,long,-0.016603183925143816,rebalance_exit
2017-03-31,TVIA,short,0.9039937166399122,rebalance_exit
2017-03-31,CRAY,short,0.21933924267260566,rebalance_exit
2017-03-31,GQMND,short,0.5173574438378798,rebalance_exit
2017-03-31,WCIC,short,-0.2717558438762027,rebalance_exit
2017-03-31,RELYQ,short,0.6638588105384111,rebalance_exit
2017-03-31,MTSC,short,-0.2937617609438885,rebalance_exit
2017-03-31,AMED,short,-0.08097284351554467,rebalance_exit
2017-03-31,HMST,short,-0.12568722716708336,rebalance_exit
2017-03-31,BDE,short,-0.04249957319444403,rebalance_exit
2017-03-31,AAMC,short,-0.472751137989026,rebalance_exit
2017-03-31,AMBR_old,short,0.1446733398983152,rebalance_exit
2017-03-31,INWK,short,-0.015717757865922246,rebalance_exit
2017-04-25,CONN,short,-1.0060800226387097,stop_loss
2017-06-26,RVNC,short,-1.0142658566135956,stop_loss
2017-06-30,CLCT,long,0.289249663781618,rebalance_exit
2017-06-30,AIOM,long,-0.1006417499066008,rebalance_exit
2017-06-30,IMPV,long,-0.054848130739535095,rebalance_exit
2017-06-30,NNMXD,long,0.0,rebalance_exit
2017-06-30,AOI,long,-0.26849199880425234,rebalance_exit
2017-06-30,PYX,long,-0.26849199880425234,rebalance_exit
2017-06-30,TASR,long,-0.045429989544560456,rebalance_exit
2017-06-30,EVRI,long,0.48242880969295476,rebalance_exit
2017-06-30,AMRS,long,-0.5919530518625495,rebalance_exit
2017-06-30,AHGP,long,-0.1336118114320849,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904144,rebalance_exit
2017-06-30,AMRSQ,long,-0.5919530518625495,rebalance_exit
2017-06-30,PETX,short,0.5425027079535408,rebalance_exit
2017-06-30,AMPED,short,0.7664082341773717,rebalance_exit
2017-06-30,INSY,short,0.18687024451348463,rebalance_exit
2017-06-30,ZYNE,short,-0.3265209382992951,rebalance_exit
2017-06-30,FALCD,short,0.393708344640212,rebalance_exit
2017-06-30,ACRX,short,0.3076240427950032,rebalance_exit
2017-06-30,MATR,short,0.2614272007303475,rebalance_exit
2017-06-30,ECYT,short,0.402994185790632,rebalance_exit
2017-06-30,DZSI,short,0.03197407350452828,rebalance_exit
2017-06-30,GBCSD,short,-0.13636361173361847,rebalance_exit
2017-06-30,CGWB,short,-0.16314777320709686,rebalance_exit
2017-09-28,IMMU,short,-1.133334597663399,stop_loss
2017-09-29,WPT,long,0.30540821313849853,rebalance_exit
2017-09-29,LLPP,long,1.2591911456950502,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202926,rebalance_exit
2017-09-29,OMNT,long,-0.7128349231159361,rebalance_exit
2017-09-29,IDTY,long,-0.5663333608176961,rebalance_exit
2017-09-29,IDTYD,long,-0.5663333204057481,rebalance_exit
2017-09-29,LLEXQ,long,0.1114113778664736,rebalance_exit
2017-09-29,NBEV,long,-0.18932535469336176,rebalance_exit
2017-09-29,IDGS,long,-0.5663333608176961,rebalance_exit
2017-09-29,FBC,short,-0.4557382900511442,rebalance_exit
2017-09-29,ENZ,short,-0.5270804182018188,rebalance_exit
2017-09-29,OCLR,short,0.018458694231769646,rebalance_exit
2017-09-29,GUID,short,-0.20254812352405901,rebalance_exit
2017-09-29,HOFD,short,0.0,rebalance_exit
2017-09-29,SVU,short,0.0406201035283121,rebalance_exit
2017-11-03,CECO_old,short,-1.0084033936701988,stop_loss
2017-11-21,VWTR,short,-1.164371710200494,stop_loss
2017-11-29,ADMS,short,-1.02490056639602,stop_loss
2017-12-19,NYNY_old,short,-1.0766575112389152,stop_loss
2017-12-29,SCSS,long,0.6210639642151954,rebalance_exit
2017-12-29,UNTCQ,long,-0.10202952165957924,rebalance_exit
2017-12-29,UNT,long,-0.10202952165957924,rebalance_exit
2017-12-29,COT,long,0.1466955365024789,rebalance_exit
2017-12-29,PRMW,long,0.14670297723663794,rebalance_exit
2017-12-29,SYNL,long,0.07449414174901081,rebalance_exit
2017-12-29,VRTSP,short,-0.0870589493787288,rebalance_exit
2017-12-29,CETV,short,-0.5341572234210754,rebalance_exit
2017-12-29,PLPM,short,-0.12814064060316288,rebalance_exit
2017-12-29,ESES,short,-0.017706713659330034,rebalance_exit
2017-12-29,AAMC,short,-0.017455759003208206,rebalance_exit
2017-12-29,AMBR_old,short,0.024418552238870652,rebalance_exit
2018-01-31,CASC,short,-1.4578953869905527,stop_loss
2018-03-12,ECYT,short,-1.2604209039256526,stop_loss
2018-03-29,DENN,long,0.47454590158611354,rebalance_exit
2018-03-29,AXAS,long,1.1509090652208638,rebalance_exit
2018-03-29,CRZO,long,-0.4582960659192731,rebalance_exit
2018-03-29,ERN,long,0.5052454366387757,rebalance_exit
2018-03-29,NR,long,-0.009191131623716542,rebalance_exit
2018-03-29,CHUY,long,-0.12489576237846789,rebalance_exit
2018-03-29,INSY,long,-0.5319453801523378,rebalance_exit
2018-03-29,CDXC,short,0.014084604787086672,rebalance_exit
2018-03-29,NSTGQ,short,0.5046319202865444,rebalance_exit
2018-03-29,NSTG,short,0.5045807062186531,rebalance_exit
2018-03-29,RNWK,short,0.2886302066327452,rebalance_exit
2018-03-29,CSII,short,0.08505626646471463,rebalance_exit
2018-03-29,GBT,short,-0.34353693555618664,rebalance_exit
2018-03-29,ENTL_old,short,-0.7391304107454492,rebalance_exit
2018-03-29,DWCH,short,-0.04088983561403745,rebalance_exit
2018-03-29,CONN,short,-0.7801046764892122,rebalance_exit
2018-03-29,IHC,short,-0.7544749004208493,rebalance_exit
2018-03-29,SPNE,short,0.10796490345441655,rebalance_exit
2018-03-29,CLUBQ,short,-0.6523373306767237,rebalance_exit
2018-03-29,CLUB_old,short,-0.6523373306767237,rebalance_exit
2018-03-29,PPHM,short,-0.36608458403728766,rebalance_exit
2018-03-29,PPHMP,short,-0.011170404717441079,rebalance_exit
2018-03-29,CECO_old,short,-0.09130383277677072,rebalance_exit
2018-03-29,NODC,short,0.9583333333333333,rebalance_exit
2018-03-29,NYNY_old,short,0.3604327857836311,rebalance_exit
2018-03-29,VWTR,short,0.09081279206051619,rebalance_exit
2018-05-21,TRXC,short,-1.0176470309012051,stop_loss
2018-05-21,ASXC,short,-1.0176470309012051,stop_loss
2018-06-29,AOBC,long,-0.1777605033323656,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895906,rebalance_exit
2018-06-29,WIZDD,long,-0.3773148346421483,rebalance_exit
2018-06-29,WIZD,long,-0.37659331014398245,rebalance_exit
2018-06-29,TLRDQ,long,0.6847249390260022,rebalance_exit
2018-06-29,TLRD,long,0.7802856263062463,rebalance_exit
2018-06-29,CRCQQ,long,4.314619603862661,rebalance_exit
2018-06-29,CRC_old,long,4.314619603862661,rebalance_exit
2018-06-29,ARPO,long,-0.32955208089383736,rebalance_exit
2018-06-29,AHGP,long,0.10915199379342333,rebalance_exit
2018-06-29,AADI,long,-0.32955208089383736,rebalance_exit
2018-06-29,XLRN,short,-0.8723349616388222,rebalance_exit
2018-06-29,ADES,short,-0.7762613221389506,rebalance_exit
2018-06-29,KIN,short,-0.5334688827002471,rebalance_exit
2018-06-29,RVNC,short,-0.039772771196260805,rebalance_exit
2018-06-29,AEEX,short,0.08490571130336141,rebalance_exit
2018-06-29,ARLZQ,short,0.7666173941709474,rebalance_exit
2018-06-29,IINX,short,0.0,rebalance_exit
2018-06-29,ARLZ,short,0.7666173941709474,rebalance_exit
2018-06-29,HOFD,short,0.03597622737288475,rebalance_exit
2018-07-10,CDMO,short,-1.047103557179465,stop_loss
2018-08-17,ECYT,short,-1.0105012767555372,stop_loss
2018-09-28,LFGR,long,0.455828067382926,rebalance_exit
2018-09-28,PMD,long,-0.020737001590808712,rebalance_exit
2018-09-28,BLPGD,long,-0.6828534178517702,rebalance_exit
2018-09-28,ASNA,long,0.8521254174919657,rebalance_exit
2018-09-28,ASNAQ,long,0.8521254174919657,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499626,rebalance_exit
2018-09-28,EXDID,long,-0.6666654130862162,rebalance_exit
2018-09-28,CPLA,long,0.05369810755452309,rebalance_exit
2018-09-28,EXTN,long,0.05950478101597079,rebalance_exit
2018-09-28,MOXC,long,-0.5890815412801468,rebalance_exit
2018-09-28,SSOKD,long,1.4713827240620212,rebalance_exit
2018-09-28,ARNA,short,-0.17325772309881252,rebalance_exit
2018-09-28,ZN,short,0.7098762775028357,rebalance_exit
2018-09-28,SRNEQ,short,0.08899961300710682,rebalance_exit
2018-09-28,ESES,short,0.6989593362388066,rebalance_exit
2018-09-28,LUMO,short,0.6675534606492722,rebalance_exit
2018-09-28,NLNK,short,0.6675534606492722,rebalance_exit
2018-09-28,IMUCD,short,0.12295711179365723,rebalance_exit
2018-09-28,GECCL,short,-0.02309432799901022,rebalance_exit
2018-09-28,MEIP,short,-0.10290713370419896,rebalance_exit
2018-09-28,EYES_old,short,-0.164785774320184,rebalance_exit
2018-09-28,WIZD,short,0.4042126600467332,rebalance_exit
2018-12-31,FRAN,long,-0.9371885517218376,rebalance_exit
2018-12-31,AVDL,long,-0.5952804263650928,rebalance_exit
2018-12-31,VYSTD,long,-0.9734660830150714,rebalance_exit
2018-12-31,ENZ,long,-0.47374232146479767,rebalance_exit
2018-12-31,KEG,long,-0.8736038678805299,rebalance_exit
2018-12-31,KEGX_old,long,-0.8736038678805299,rebalance_exit
2018-12-31,SRDX,long,-0.15684512769774883,rebalance_exit
2018-12-31,ATIS,long,-0.5601878097278079,rebalance_exit
2018-12-31,QUESD,long,-0.31387097234998207,rebalance_exit
2018-12-31,LLEXQ,long,-0.736538450957755,rebalance_exit
2018-12-31,SBRT,long,-0.3617252425409494,rebalance_exit
2018-12-31,LWEL,long,0.0,rebalance_exit
2018-12-31,FPTAD,long,-0.7737912039711167,rebalance_exit
2018-12-31,IOTC,long,-0.5683531651755455,rebalance_exit
2018-12-31,CORI,short,-0.10549259023342722,rebalance_exit
2018-12-31,DRRX,short,0.7709269526470655,rebalance_exit
2018-12-31,INFIQ,short,0.4224330710412095,rebalance_exit
2018-12-31,INFI,short,0.4224330710412095,rebalance_exit
2018-12-31,FTNW,short,0.8776469250472013,rebalance_exit
2018-12-31,TRXC,short,0.4816513937441927,rebalance_exit
2018-12-31,WIZDD,short,0.19438241921506233,rebalance_exit
2018-12-31,ASXC,short,0.4816513937441927,rebalance_exit
2018-12-31,IVTY,short,-0.0011327732258159813,rebalance_exit
2018-12-31,ECYT,short,-0.36789557662045536,rebalance_exit
2018-12-31,CTIC,short,0.656476821931404,rebalance_exit
2018-12-31,GBT,short,-0.09096655904130471,rebalance_exit
2018-12-31,URSL,short,0.5882352784864885,rebalance_exit
2018-12-31,URSLD,short,0.5882352590560913,rebalance_exit
2019-01-25,FPTAD,short,-1.135026784323142,stop_loss
2019-02-19,PYX,short,-1.2227248189295354,stop_loss
2019-03-21,SRNEQ,short,-1.2167274598844036,stop_loss
2019-03-29,LEAF,long,0.04424550670991856,rebalance_exit
2019-03-29,IPHS,long,-0.3509279552866579,rebalance_exit
2019-03-29,HDP,long,-0.19913855833621885,rebalance_exit
2019-03-29,UPL,long,-0.7413460526377142,rebalance_exit
2019-03-29,RILYH,long,0.06590271819254334,rebalance_exit
2019-03-29,UPLC,long,-0.7413460526377142,rebalance_exit
2019-03-29,GMBLD,long,-0.3402397491296024,rebalance_exit
2019-03-29,CHS,long,-0.4589864478858612,rebalance_exit
2019-03-29,ATRI,long,0.4730228687483695,rebalance_exit
2019-03-29,MCF,long,-0.4519590073560592,rebalance_exit
2019-03-29,CLCT,long,0.2284228189331048,rebalance_exit
2019-03-29,CCXI_old,long,0.04089951718977147,rebalance_exit
2019-03-29,PDLI,long,0.5642602206046441,rebalance_exit
2019-03-29,FRANQ,long,-0.8212089927128188,rebalance_exit
2019-03-29,VTLE,long,-0.6217870162454748,rebalance_exit
2019-03-29,EVRI,long,0.130247481611665,rebalance_exit
2019-03-29,NBEV,long,-0.016822369599072573,rebalance_exit
2019-03-29,HWGC,long,0.0,rebalance_exit
2019-03-29,CRCQQ,long,0.47125073358202796,rebalance_exit
2019-03-29,AIXN,long,-0.25,rebalance_exit
2019-03-29,VXELD,long,0.0,rebalance_exit
2019-03-29,EWLUD,long,-0.1891892211176569,rebalance_exit
2019-03-29,IMMY,long,-0.14565768032118243,rebalance_exit
2019-03-29,RTTO,long,0.013157882353605377,rebalance_exit
2019-03-29,CRC_old,long,0.47125073358202796,rebalance_exit
2019-03-29,SWN,long,0.3753665510767745,rebalance_exit
2019-03-29,VRTSP,short,0.09208910173816427,rebalance_exit
2019-03-29,ALDR,short,-0.07480313571123638,rebalance_exit
2019-03-29,ACHN_old,short,0.18593877065772527,rebalance_exit
2019-03-29,CRAY,short,-0.2584540230404022,rebalance_exit
2019-03-29,COWN,short,-0.09869260679309737,rebalance_exit
2019-03-29,RCM,short,-0.3728451059372416,rebalance_exit
2019-03-29,ITCI,short,0.4130894255943044,rebalance_exit
2019-03-29,COWNL,short,-0.016161311452065664,rebalance_exit
2019-03-29,PTLA,short,-0.3030417520276234,rebalance_exit
2019-03-29,KIN,short,0.3426523152922533,rebalance_exit
2019-03-29,ARNA,short,-0.17716760966591225,rebalance_exit
2019-03-29,BNFT,short,-0.08311459176732955,rebalance_exit
2019-03-29,OPTN,short,-0.7053438676338118,rebalance_exit
2019-03-29,GECCL,short,-0.04590285783183137,rebalance_exit
2019-03-29,HEAR,short,0.1828849714470948,rebalance_exit
2019-03-29,GWGH,short,-0.35572364321905653,rebalance_exit
2019-03-29,AC,short,-0.12375911611140629,rebalance_exit
2019-05-08,CVRS,short,-1.1942339316542327,stop_loss
2019-06-04,ADVM,short,-1.1239754345336428,stop_loss
2019-06-17,ARQL,short,-1.0614668312735682,stop_loss
2019-06-28,BSTC,long,0.07934451673298537,rebalance_exit
2019-06-28,BYRND,long,0.0625000139698384,rebalance_exit
2019-06-28,GRWCD,long,2.2696045884505107,rebalance_exit
2019-06-28,GPP,long,0.09643763276628947,rebalance_exit
2019-06-28,VVI,long,0.17860102181680793,rebalance_exit
2019-06-28,EXDID,long,-0.4955193978082766,rebalance_exit
2019-06-28,SRCI,long,-0.031249970896168766,rebalance_exit
2019-06-28,ATSG,long,0.05856834820624002,rebalance_exit
2019-06-28,CHAP,long,-0.18118930541789946,rebalance_exit
2019-06-28,AKRXQ,long,0.46306821683898947,rebalance_exit
2019-06-28,TVTY,long,-0.07166372277033606,rebalance_exit
2019-06-28,RNET,long,0.009018709285247839,rebalance_exit
2019-06-28,AKRX,long,0.46306821683898947,rebalance_exit
2019-06-28,CRHM,long,0.12692035933980317,rebalance_exit
2019-06-28,CCF,long,0.16446954390239865,rebalance_exit
2019-06-28,DMKPQ,long,-0.38933698664291927,rebalance_exit
2019-06-28,MODG,long,0.0716018823348139,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196724,rebalance_exit
2019-06-28,RCM,long,0.2736563679325563,rebalance_exit
2019-06-28,HGEN,long,-0.22302819136698782,rebalance_exit
2019-06-28,DMK,long,-0.38933698664291927,rebalance_exit
2019-06-28,PGNX,short,0.34347604206076726,rebalance_exit
2019-06-28,JNCE,short,0.7742189740304635,rebalance_exit
2019-06-28,FBC,short,0.030431464314665115,rebalance_exit
2019-06-28,MBII,short,0.1847826234841389,rebalance_exit
2019-06-28,CCRD,short,0.08904270857012385,rebalance_exit
2019-06-28,ALNA,short,0.4043207125181929,rebalance_exit
2019-06-28,INS,short,0.08904270857012385,rebalance_exit
2019-06-28,INFIQ,short,0.017041853043523323,rebalance_exit
2019-06-28,INFI,short,0.017041853043523323,rebalance_exit
2019-08-02,DRRX,short,-1.0620506588471483,stop_loss
2019-08-13,GTHX,short,-1.2715867502803955,stop_loss
2019-09-30,ATLXD,long,-0.7151495459037489,rebalance_exit
2019-09-30,MIFI,long,0.009641458182471307,rebalance_exit
2019-09-30,CLSKD,long,-0.7653003009170208,rebalance_exit
2019-09-30,AXAS,long,-0.6052182550273706,rebalance_exit
2019-09-30,MGHLD,long,-0.09090909090909094,rebalance_exit
2019-09-30,SUICD,long,0.0,rebalance_exit
2019-09-30,CEADD,long,1.0678783684520528,rebalance_exit
2019-09-30,IOTC,long,-0.43258524573329826,rebalance_exit
2019-09-30,CDMOP,short,-0.4044369569269589,rebalance_exit
2019-09-30,PTSCD,short,0.08504702710011951,rebalance_exit
2019-09-30,TOCA,short,0.9384765203689223,rebalance_exit
2019-09-30,CCGN,short,0.025125604058626922,rebalance_exit
2019-09-30,LEVB,short,0.0,rebalance_exit
2019-09-30,PTLA,short,-0.0011241960504086274,rebalance_exit
2019-09-30,ONCT,short,0.24303719221475806,rebalance_exit
2019-10-10,RARX,short,-1.0740610943046667,stop_loss
2019-11-26,CCXI_old,short,-1.2123829217188575,stop_loss
2019-12-02,MYOV,short,-1.253596571827099,stop_loss
2019-12-10,FTSV,short,-1.1444925189678505,stop_loss
2019-12-31,TTS,long,-0.925687115408799,rebalance_exit
2019-12-31,PBPB,long,-0.6788486095052981,rebalance_exit
2019-12-31,NXGN,long,-0.18587977873278239,rebalance_exit
2019-12-31,PME,long,-0.4771492040647888,rebalance_exit
2019-12-31,QUESD,long,-0.9761904761904762,rebalance_exit
2019-12-31,LIVX,long,-0.6384795071679386,rebalance_exit
2019-12-31,SCON,long,-0.7856272993664842,rebalance_exit
2019-12-31,WIZDD,long,-0.4223138740866146,rebalance_exit
2019-12-31,SCOND,long,-0.7884016235106994,rebalance_exit
2019-12-31,WIZD,long,-0.4205911585350557,rebalance_exit
2019-12-31,VFRMD,long,-0.2842789335255055,rebalance_exit
2019-12-31,CRHM,long,0.11391137797228112,rebalance_exit
2019-12-31,MPO,long,0.043760126027209356,rebalance_exit
2019-12-31,SEIID,long,-0.5221693069718597,rebalance_exit
2019-12-31,EPZM,short,-0.3992347463020872,rebalance_exit
2019-12-31,BOLD_old,short,-0.534566158553938,rebalance_exit
2019-12-31,AIMT,short,-0.523568750754636,rebalance_exit
2019-12-31,CVRS,short,-0.4502874283547964,rebalance_exit
2019-12-31,ARQL,short,-0.8185534049033657,rebalance_exit
2019-12-31,TRXC,short,0.731261997297063,rebalance_exit
2019-12-31,CCRD,short,0.007877899850799824,rebalance_exit
2019-12-31,ASXC,short,0.7212971130458513,rebalance_exit
2019-12-31,DRRX,short,-1.0652174341205396,stop_loss
2020-02-06,PRNB,short,-1.0514240383097206,stop_loss
2020-03-02,FTSV,short,-1.3853189283694403,stop_loss
2020-03-31,ZESTD,long,-0.5279999923706054,rebalance_exit
2020-03-31,GNC,long,-0.8706681515731416,rebalance_exit
2020-03-31,OMN,long,0.4435843005013469,rebalance_exit
2020-03-31,ELVT,long,-0.7627356994425747,rebalance_exit
2020-03-31,ZIXI,long,-0.376607085026363,rebalance_exit
2020-03-31,TRHC,long,-0.09496913673515561,rebalance_exit
2020-03-31,STMP,long,0.5932558270381914,rebalance_exit
2020-03-31,VRAY,long,-0.6709309384151319,rebalance_exit
2020-03-31,MEET,long,0.1623673737565261,rebalance_exit
2020-03-31,AVDL,long,1.6205297994298253,rebalance_exit
2020-03-31,JAG,long,-0.01147439859941679,rebalance_exit
2020-03-31,MDCL,long,-0.5709876599989183,rebalance_exit
2020-03-31,TUPBQ,long,-0.9148126364458611,rebalance_exit
2020-03-31,TUP,long,-0.9148126364458611,rebalance_exit
2020-03-31,ATRI,long,-0.24739598518966854,rebalance_exit
2020-03-31,ACRX,short,0.7420304541497014,rebalance_exit
2020-03-31,ADMS,short,0.9132365206578773,rebalance_exit
2020-03-31,GLYC,short,0.856678265142623,rebalance_exit
2020-03-31,SRNEQ,short,0.5926765308655029,rebalance_exit
2020-03-31,SIEN,short,0.7559878964082504,rebalance_exit
2020-03-31,DRNA,short,-0.29185754893343135,rebalance_exit
2020-03-31,SIENQ,short,0.7559879131040476,rebalance_exit
2020-03-31,ADES,short,0.3343707474668715,rebalance_exit
2020-03-31,CTRC,short,0.7172827308361182,rebalance_exit
2020-03-31,CTRCQ,short,0.7172827308361182,rebalance_exit
2020-03-31,ADVM,short,0.17830112956745825,rebalance_exit
2020-03-31,GTHX,short,0.49304892241402504,rebalance_exit
2020-03-31,INS,short,0.15725854250253138,rebalance_exit
2020-03-31,CLSD,short,0.3992688660997838,rebalance_exit
2020-04-20,OSTK,short,-1.1089016590498795,stop_loss
2020-04-29,OSTBP,short,-1.000020146369934,stop_loss
2020-05-26,HARP,short,-1.1347149432954164,stop_loss
2020-06-30,DENN,long,-0.374962130764944,rebalance_exit
2020-06-30,HIBB,long,-0.10082501507556685,rebalance_exit
2020-06-30,GRWCD,long,-0.41073558985833813,rebalance_exit
2020-06-30,GNMK,short,-0.6277900632390494,rebalance_exit
2020-06-30,ZIOP,short,0.15610911402567548,rebalance_exit
2020-06-30,STML,short,0.21466701969606267,rebalance_exit
2020-06-30,BDSI,short,0.16753259508521293,rebalance_exit
2020-06-30,CDTX,short,0.03218527267510316,rebalance_exit
2020-06-30,PRNB,short,-0.0454746725694056,rebalance_exit
2020-06-30,DRRX,short,-0.5669810899453916,rebalance_exit
2020-06-30,WBT,short,-0.2040474496114535,rebalance_exit
2020-06-30,VIE,short,-0.14776788568593932,rebalance_exit
2020-07-14,NJMCD,short,-1.0191084142886278,stop_loss
2020-07-27,OSTK,short,-1.124436375391809,stop_loss
2020-07-27,BYON,short,-1.124436375391809,stop_loss
2020-07-27,OSTKO,short,-1.2096078149652048,stop_loss
2020-08-10,UBX,short,-1.1192405476311689,stop_loss
2020-08-10,UNBX,short,-1.1192405476311689,stop_loss
2020-08-31,AIMT,short,-1.3730929985888005,stop_loss
2020-09-18,SPPI,short,-1.1261917147275335,stop_loss
2020-09-30,NNMXD,long,-0.5,rebalance_exit
2020-09-30,GRMMD,long,-0.6000000149011608,rebalance_exit
2020-09-30,ATLXD,long,-0.17569118731584443,rebalance_exit
2020-09-30,SCON,long,-0.6440739326439648,rebalance_exit
2020-09-30,ARAV,long,-0.6019125073162934,rebalance_exit
2020-09-30,BBRWD,long,-0.6081195722089684,rebalance_exit
2020-09-30,BYRND,long,0.11594014290325183,rebalance_exit
2020-09-30,NVOSD,long,1.0999405890632312,rebalance_exit
2020-09-30,MNKKQ,long,-0.6500033174545778,rebalance_exit
2020-09-30,CDMO,short,-0.12140603498005983,rebalance_exit
2020-09-30,CDMOP,short,-0.10738399409792657,rebalance_exit
2020-09-30,IINX,short,0.9719101114894853,rebalance_exit
2020-09-30,PTLA,short,0.24497481908342303,rebalance_exit
2020-09-30,MYOV,short,0.08436210790424933,rebalance_exit
2020-11-12,NSTGQ,short,-1.0013628876942384,stop_loss
2020-11-12,NSTG,short,-1.0014879115407942,stop_loss
2020-11-19,BLNKW,short,-1.2899504490006966,stop_loss
2020-12-04,ISEE,short,-1.0087208524628428,stop_loss
2020-12-15,YMAB,short,-1.0920335718823204,stop_loss
2020-12-31,BRFHD,long,-0.34964478489522133,rebalance_exit
2020-12-31,MOBL,long,0.2782956240140251,rebalance_exit
2020-12-31,SRDX,long,0.003981238618546934,rebalance_exit
2020-12-31,EVTVD,long,0.6617103800439499,rebalance_exit
2020-12-31,VRML,long,-0.07552080884299839,rebalance_exit
2020-12-31,CEADD,long,0.07639221144167774,rebalance_exit
2020-12-31,PFNX,short,-0.4455782813101451,rebalance_exit
