date,ticker,side,ret,type
2020-07-27,OSTK,short,-1.1244363753918087,stop_loss
2020-07-27,BYON,short,-1.1244363753918087,stop_loss
2020-07-27,OSTKO,short,-1.2096078149652052,stop_loss
2020-08-10,UBX,short,-1.1192405476311686,stop_loss
2020-08-10,UNBX,short,-1.1192405476311689,stop_loss
2020-08-31,AIMT,short,-1.3730929985887999,stop_loss
2020-09-18,SPPI,short,-1.1261917147275335,stop_loss
2020-09-30,NNMXD,long,-0.5,rebalance_exit
2020-09-30,GRMMD,long,-0.600000014901161,rebalance_exit
2020-09-30,ATLXD,long,-0.44048164495677167,rebalance_exit
2020-09-30,SCON,long,-0.34883894515620517,rebalance_exit
2020-09-30,NVOSD,long,0.28028635798081014,rebalance_exit
2020-09-30,MNKKQ,long,-0.5256044719794303,rebalance_exit
2020-09-30,ARAV,long,-0.6019125073162935,rebalance_exit
2020-09-30,BBRWD,long,-0.6081195722089684,rebalance_exit
2020-09-30,BYRND,long,0.11594014290325183,rebalance_exit
2020-09-30,CDMO,short,-0.12140603498005971,rebalance_exit
2020-09-30,CDMOP,short,-0.1073839940979266,rebalance_exit
2020-09-30,IINX,short,0.9719101114894853,rebalance_exit
2020-09-30,PTLA,short,0.24497481908342317,rebalance_exit
2020-09-30,MYOV,short,0.0843621079042493,rebalance_exit
2020-11-12,NSTGQ,short,-1.0013628876942382,stop_loss
2020-11-12,NSTG,short,-1.0014879115407944,stop_loss
2020-11-19,BLNKW,short,-1.2899504490006963,stop_loss
2020-12-04,ISEE,short,-1.008720852462843,stop_loss
2020-12-15,YMAB,short,-1.0920335718823204,stop_loss
2020-12-31,BRFHD,long,-0.3496447848952212,rebalance_exit
2020-12-31,MOBL,long,0.2782956240140251,rebalance_exit
2020-12-31,SRDX,long,0.045031322377174554,rebalance_exit
2020-12-31,EVTVD,long,3.152235977479771,rebalance_exit
2020-12-31,CEADD,long,0.005957048800388609,rebalance_exit
2020-12-31,VRML,long,-0.07552080884299828,rebalance_exit
2020-12-31,PFNX,short,-0.4455782813101454,rebalance_exit
2020-12-31,AKCA,short,-0.273520878651991,rebalance_exit
2020-12-31,NK,short,-0.11449419738329693,rebalance_exit
2020-12-31,NJMCD,short,0.11722509520484345,rebalance_exit
2020-12-31,MHLD,short,-1.0080645083760866,stop_loss
2021-01-14,UBX,short,-1.0799227998063758,stop_loss
2021-01-14,UNBX,short,-1.0799591580870653,stop_loss
2021-01-20,KSHB,short,-1.2412499451451011,stop_loss
2021-01-25,CLXT,short,-1.261885682336228,stop_loss
2021-02-08,SIEN,short,-1.087238882996725,stop_loss
2021-02-08,SIENQ,short,-1.087238879777995,stop_loss
2021-02-09,OSTKO,short,-1.0736822302062612,stop_loss
2021-02-09,EMAN,short,-1.3059568191143085,stop_loss
2021-02-16,VIE,short,-1.0003876783643464,stop_loss
2021-03-03,MGTA,short,-1.1624343364154683,stop_loss
2021-03-31,EGOV,long,0.7951720807104945,rebalance_exit
2021-03-31,CCLDP,long,0.5160789626169409,rebalance_exit
2021-03-31,ZYXI,long,2.3863832404492635,rebalance_exit
2021-03-31,ZYXIQ,long,2.3863850935079647,rebalance_exit
2021-03-31,CLCT,long,3.464216094040925,rebalance_exit
2021-03-31,CUTRQ,long,1.235506728553975,rebalance_exit
2021-03-31,NEX,long,2.0873325408544776,rebalance_exit
2021-03-31,SBBP,long,0.4560707832932409,rebalance_exit
2021-03-31,SLCA,long,5.827777937459362,rebalance_exit
2021-03-31,CUTR,long,1.235506728553975,rebalance_exit
2021-03-31,WDR,long,1.3081400734853994,rebalance_exit
2021-03-31,ZESTD,long,0.060645195745652636,rebalance_exit
2021-03-31,SHSP,long,0.7851468149217009,rebalance_exit
2021-03-31,MTBC,long,-0.013503977635436537,rebalance_exit
2021-03-31,NUZE,long,-0.6557428855855207,rebalance_exit
2021-03-31,QEP,long,2.1001101938240323,rebalance_exit
2021-03-31,ESPR,short,0.28489476054784213,rebalance_exit
2021-03-31,AVDL,short,-0.11881188703113872,rebalance_exit
2021-03-31,GTHX,short,0.0063343982244270305,rebalance_exit
2021-03-31,TMBRQ,short,0.030295254962837265,rebalance_exit
2021-03-31,KIN,short,-0.10690424132336869,rebalance_exit
2021-03-31,HARP,short,-0.30904499760879567,rebalance_exit
2021-03-31,GLYC,short,0.019543955727765707,rebalance_exit
2021-03-31,ADMS,short,-0.20774121588843655,rebalance_exit
2021-03-31,UMRX,short,0.17434834811655484,rebalance_exit
2021-03-31,ULNV,short,-0.34666672348976135,rebalance_exit
2021-04-21,SUICD,short,-1.0787620397688489,stop_loss
2021-04-27,DTRCD,short,-1.0166435199275243,stop_loss
2021-06-10,PRTK,short,-1.066786205108922,stop_loss
2021-06-30,NIOBF,long,2.009465079598412,rebalance_exit
2021-06-30,TACO_old2,long,1.9364916926320053,rebalance_exit
2021-06-30,PIRS,long,0.6433778526151956,rebalance_exit
2021-06-30,HSII,long,0.9814602941763382,rebalance_exit
2021-06-30,BFGCD,long,0.6851851667886908,rebalance_exit
2021-06-30,RDUS_old,short,0.4924874661079419,rebalance_exit
2021-06-30,DVAX,short,0.5024507596789732,rebalance_exit
2021-06-30,RVNC,short,-0.4724292412002102,rebalance_exit
2021-06-30,ACRX,short,0.028168987598808558,rebalance_exit
2021-06-30,DRRX,short,0.03511876175246505,rebalance_exit
2021-06-30,SPPI,short,0.08088233575413911,rebalance_exit
2021-06-30,CLSD,short,-0.7986141989676544,rebalance_exit
2021-06-30,BLNKW,short,0.010358790538547267,rebalance_exit
2021-06-30,TRIQD,short,-0.28205132907664454,rebalance_exit
2021-06-30,RGLS,short,0.47878209190412446,rebalance_exit
2021-06-30,GNMK,short,-0.007376898263818491,rebalance_exit
2021-06-30,RDGC,short,0.3914056223670147,rebalance_exit
2021-06-30,MGTA,short,0.15577497979164343,rebalance_exit
2021-06-30,TRIQ,short,-0.28205132907664454,rebalance_exit
2021-06-30,NOVN,short,0.448698198948889,rebalance_exit
2021-09-10,ISEE,short,-1.0615647081282988,stop_loss
2021-09-30,EWLUD,short,0.9166666687362723,rebalance_exit
2021-09-30,MTCR,short,0.4221093654366476,rebalance_exit
2021-09-30,YMAB,short,0.14095438969691484,rebalance_exit
2021-09-30,VRTY,short,0.2416356378134817,rebalance_exit
2021-09-30,DTRC,short,0.08510647992709836,rebalance_exit
2021-09-30,MVEN,short,0.48220841387927155,rebalance_exit
2021-09-30,DTRCD,short,0.14154805496696354,rebalance_exit
2021-09-30,KSHB,short,0.37223106677773643,rebalance_exit
2021-09-30,VRTYD,short,0.2416356378134817,rebalance_exit
2021-09-30,ISUN,short,0.26002711962744185,rebalance_exit
2021-10-08,CCXI_old,short,-1.8685585408940022,stop_loss
2021-12-31,SASI,long,-0.4045296270905454,rebalance_exit
2021-12-31,LIVX,long,-0.4889502535008674,rebalance_exit
2021-12-31,ATNX,short,0.8851212034233895,rebalance_exit
2021-12-31,FLXN_old,short,-0.19822731384019782,rebalance_exit
2021-12-31,MEIP,short,0.14040704530053888,rebalance_exit
2021-12-31,SFT,short,0.5879324424487838,rebalance_exit
2021-12-31,SIEN,short,0.48998585385393545,rebalance_exit
2021-12-31,SBBP,short,0.2753623163367089,rebalance_exit
2021-12-31,SIENQ,short,0.48999771343103493,rebalance_exit
2021-12-31,UBX,short,0.7555701458709645,rebalance_exit
2021-12-31,UNBX,short,0.7555701458709645,rebalance_exit
2021-12-31,SIOX,short,0.5189131064409177,rebalance_exit
2021-12-31,TRIQD,short,0.2768135681071913,rebalance_exit
2021-12-31,TRIQ,short,0.2768135681071913,rebalance_exit
2022-03-31,RESN,long,0.9095514230015198,rebalance_exit
2022-03-31,AXDX,short,0.9350161541007798,rebalance_exit
2022-03-31,AXDXQ,short,0.9350161541007798,rebalance_exit
2022-03-31,TCDA,short,0.613282747283966,rebalance_exit
2022-03-31,TCDAQ,short,0.613282747283966,rebalance_exit
2022-03-31,EPZM,short,0.9258542901877798,rebalance_exit
2022-03-31,AERI,short,0.30588486527038417,rebalance_exit
2022-03-31,OYST,short,0.3563931683607845,rebalance_exit
2022-03-31,ORTX,short,0.9019283741707369,rebalance_exit
2022-03-31,JNCE,short,0.33885105557905953,rebalance_exit
2022-03-31,ZIOP,short,0.7707777729740849,rebalance_exit
2022-03-31,IGMS,short,0.5750754230898572,rebalance_exit
2022-03-31,GBT,short,-0.3771684913328096,rebalance_exit
2022-03-31,VRAY,short,0.45538645158769375,rebalance_exit
2022-03-31,ISEE,short,-0.05481001563886615,rebalance_exit
2022-03-31,PIRS,short,0.1895904111446995,rebalance_exit
2022-06-30,GPP,long,1.0893788986669657,rebalance_exit
2022-06-30,CUROQ,long,0.028795912781121924,rebalance_exit
2022-06-30,CURO,long,0.09878041651637748,rebalance_exit
2022-06-30,XSPA,long,-0.8422793221235712,rebalance_exit
2022-06-30,VLDRW,long,-0.5458232127605063,rebalance_exit
2022-06-30,EMPR,long,0.02932424096175712,rebalance_exit
2022-06-30,HYMCL,long,-0.5741351485400383,rebalance_exit
2022-06-30,HYMCW,long,-0.6609204414359442,rebalance_exit
2022-06-30,NIOBF,long,-0.2705210216895936,rebalance_exit
2022-06-30,OSTKO,long,-0.32098765432098764,rebalance_exit
2022-06-30,VLDR,long,-0.6286235403160032,rebalance_exit
2022-06-30,XL,long,-0.42211056751409104,rebalance_exit
2022-06-30,CNBXD,long,-0.6904321043525159,rebalance_exit
2022-06-30,REPH,long,-0.5655775066082402,rebalance_exit
2022-06-30,MBII,long,0.04268136688489177,rebalance_exit
2022-06-30,GRTS,short,0.7286695200095058,rebalance_exit
2022-06-30,VAPO,short,0.8946711106089079,rebalance_exit
2022-06-30,GBIO,short,0.7625531667256182,rebalance_exit
2022-06-30,STSA,short,0.28786325050443556,rebalance_exit
2022-06-30,SURF,short,0.7897435967190181,rebalance_exit
2022-06-30,GRTSQ,short,0.7286695200095058,rebalance_exit
2022-06-30,AUVPQ,short,-0.043745503277873195,rebalance_exit
2022-06-30,RUBY,short,0.9513510549810835,rebalance_exit
2022-06-30,WTRH,short,0.7849347250759187,rebalance_exit
2022-06-30,YMAB,short,0.049515300304408184,rebalance_exit
2022-06-30,TCRR,short,0.3546393838428965,rebalance_exit
2022-06-30,ATNXQ,short,0.690568682321595,rebalance_exit
2022-06-30,RMO,short,0.690888514719232,rebalance_exit
2022-06-30,SFT,short,0.6940454569729891,rebalance_exit
2022-06-30,LCAHU,short,0.00910932707949495,rebalance_exit
2022-06-30,LCA,short,0.002004702256588818,rebalance_exit
2022-06-30,SIEN,short,0.6116913850850175,rebalance_exit
2022-06-30,LOTZ,short,0.710708035775894,rebalance_exit
2022-06-30,SIENQ,short,0.6115013834607747,rebalance_exit
2022-06-30,SAGE,short,0.012537334135550336,rebalance_exit
2022-06-30,CDAK,short,0.5361439308848245,rebalance_exit
2022-06-30,GNOG,short,0.18706046395651035,rebalance_exit
2022-08-04,CCXI_old,short,-1.0450349273974289,stop_loss
2022-09-30,AKTSQ,long,-0.6371522652624808,rebalance_exit
2022-09-30,AKTS_old,long,-0.6371522652624808,rebalance_exit
2022-09-30,SSUP,long,-0.3590564345320735,rebalance_exit
2022-09-30,VYSTD,long,-0.5578695030084898,rebalance_exit
2022-09-30,CDXC,long,-0.5116594776507424,rebalance_exit
2022-09-30,ONDS_old,long,-0.507435511667684,rebalance_exit
2022-09-30,SUP,long,-0.3590564345320735,rebalance_exit
2022-09-30,HGEN,long,-0.9418838532214362,rebalance_exit
2022-09-30,AUGG,long,-0.26727736522916545,rebalance_exit
2022-09-30,TMBRQ,long,-0.635343754919946,rebalance_exit
2022-09-30,SMFRW,short,0.627439193821562,rebalance_exit
2022-09-30,PROG,short,0.4051724137931034,rebalance_exit
2022-09-30,OBCI,short,-0.01164593301222846,rebalance_exit
2022-09-30,PIRS,short,0.373837203149584,rebalance_exit
2022-09-30,UEPS,short,-0.15434590711368,rebalance_exit
2022-09-30,EQHA,short,-0.004577830787711637,rebalance_exit
2022-10-04,MYOV,short,-1.0875833607256495,stop_loss
2022-12-30,RVLP,long,-0.3779228322673135,rebalance_exit
2022-12-30,CINC,long,-0.3062041843812633,rebalance_exit
2022-12-30,SILK,long,0.2693891195748097,rebalance_exit
2022-12-30,AUVPQ,long,-0.2503590353710693,rebalance_exit
2022-12-30,BXRX,long,-0.9977251882640956,rebalance_exit
2022-12-30,MYMD,long,-0.5654108127245898,rebalance_exit
2022-12-30,TRUE,long,0.6622516598117378,rebalance_exit
2022-12-30,CTIC,long,-0.009256380481278859,rebalance_exit
2022-12-30,HEAR,long,0.03836880508926166,rebalance_exit
2022-12-30,VLDR,long,-0.24863225726640703,rebalance_exit
2022-12-30,XL,long,0.0006715124685243712,rebalance_exit
2022-12-30,CLVS,short,0.9981866162308559,rebalance_exit
2022-12-30,CLVSQ,short,0.9982026953117502,rebalance_exit
2022-12-30,SMFR,short,0.912784181036994,rebalance_exit
2022-12-30,WEJOQ,short,0.5903525528611949,rebalance_exit
2022-12-30,ADGI,short,-0.07918834775275617,rebalance_exit
2022-12-30,WEJO,short,0.5903525528611949,rebalance_exit
2022-12-30,CPTN,short,0.15541378408378467,rebalance_exit
2022-12-30,AXDX,short,0.49416151170385497,rebalance_exit
2022-12-30,AXDXQ,short,0.4941615117038549,rebalance_exit
2023-03-31,PFMT,long,0.08598776254652529,rebalance_exit
2023-03-31,PHLT,long,0.08598776254652529,rebalance_exit
2023-03-31,OSTK,long,-0.5439467923842147,rebalance_exit
2023-03-31,CCRD,long,0.07823168868258312,rebalance_exit
2023-03-31,BYON,long,-0.5441442594622397,rebalance_exit
2023-03-31,FUSN,long,-0.5258926541837093,rebalance_exit
2023-03-31,INBX_old,long,-0.16445825103649925,rebalance_exit
2023-03-31,LSEA,long,-0.30289436206791387,rebalance_exit
2023-03-31,SSUP,long,0.1508496086586022,rebalance_exit
2023-03-31,SUP,long,0.1508496086586022,rebalance_exit
2023-03-31,AUGG,long,-0.2299217922554232,rebalance_exit
2023-03-31,CDXC,long,-0.11469880369866903,rebalance_exit
2023-03-31,MICT,long,0.11578317380951741,rebalance_exit
2023-03-31,PRTK,short,0.6275659973723616,rebalance_exit
2023-03-31,SRNEQ,short,0.9225806436727249,rebalance_exit
2023-03-31,ALBO,short,-0.4800536922158244,rebalance_exit
2023-03-31,AADI,short,0.39960357716252465,rebalance_exit
2023-03-31,BLNKW,short,0.28214999607631136,rebalance_exit
2023-03-31,COWNL,short,-0.022386637171735967,rebalance_exit
2023-03-31,COWN,short,-0.013037423154854962,rebalance_exit
2023-03-31,TTCF,short,-0.16835701102250128,rebalance_exit
2023-03-31,WEBR,short,-0.008695614057846182,rebalance_exit
2023-03-31,CSTR,short,0.13406698499838807,rebalance_exit
2023-05-03,AVDL,short,-1.0790629528382212,stop_loss
2023-05-05,IKNA,short,-1.1805961408584125,stop_loss
2023-05-15,YMAB,short,-1.0518960605448013,stop_loss
2023-06-30,SBOW,long,-0.09447842603163659,rebalance_exit
2023-06-30,TIO,long,0.43685569727358,rebalance_exit
2023-06-30,NEUE,long,-0.07024350258469048,rebalance_exit
2023-06-30,PKPHD,long,-0.46949601853619083,rebalance_exit
2023-06-30,BHG,long,-0.07413192707555849,rebalance_exit
2023-06-30,FGEN,long,-0.14356336474634634,rebalance_exit
2023-06-30,ML,long,-0.3599540905261073,rebalance_exit
2023-06-30,SPPI,long,0.2566352304064592,rebalance_exit
2023-06-30,ESTE,long,0.0914883626341223,rebalance_exit
2023-06-30,EYEN,long,-0.3372262202806754,rebalance_exit
2023-06-30,BLUE,short,0.31259310881497615,rebalance_exit
2023-06-30,CMRX,short,0.7299726690029362,rebalance_exit
2023-06-30,TMNA,short,0.9142498196128507,rebalance_exit
2023-06-30,IVAC,short,0.48082728428931554,rebalance_exit
2023-06-30,TLGA,short,-0.016826944425702095,rebalance_exit
2023-06-30,APGTQ,short,-0.09999998410542808,rebalance_exit
2023-06-30,APGT,short,-0.09999998410542808,rebalance_exit
2023-06-30,MEKA,short,-0.012848428247385,rebalance_exit
2023-06-30,ELIQ,short,-0.016826944425702095,rebalance_exit
2023-07-10,VRMMQ,short,-1.2278959345193452,stop_loss
2023-07-26,HYZN,short,-1.0674484677561844,stop_loss
2023-07-28,CRCQW,short,-1.0608338303840388,stop_loss
2023-09-18,DTOC,short,-1.8100775,stop_loss
2023-09-29,RGRXD,long,-0.8853701857823502,rebalance_exit
2023-09-29,SRNEQ,long,-0.7689975132411604,rebalance_exit
2023-09-29,VTYX,long,0.0024210001420641447,rebalance_exit
2023-09-29,CDTX,long,-0.2664891490311999,rebalance_exit
2023-09-29,VENGD,long,-0.3954604437090785,rebalance_exit
2023-09-29,IRNWQ,long,-0.3760525142248662,rebalance_exit
2023-09-29,ASXC,long,-0.4977027295748333,rebalance_exit
2023-09-29,GTHX,short,0.8573300838162016,rebalance_exit
2023-09-29,AAMC,short,0.8939142578060034,rebalance_exit
2023-09-29,HMPT,short,-0.20994112250938318,rebalance_exit
2023-09-29,BYN-UN,short,-0.01819928560290637,rebalance_exit
2023-09-29,SPPI,short,-0.08616979338972455,rebalance_exit
2023-09-29,PTRAQ,short,-0.20325402964581987,rebalance_exit
2023-12-29,VLD,long,-0.8281043287659634,rebalance_exit
2023-12-29,ALVR,long,-0.8342486108574978,rebalance_exit
2023-12-29,TRHC,long,0.8783541526629521,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879756,rebalance_exit
2023-12-29,HYBT,long,-0.30239999294281006,rebalance_exit
2023-12-29,DM,short,0.6678124139606283,rebalance_exit
2023-12-29,LAZY,short,0.3937787455582901,rebalance_exit
2023-12-29,GORV,short,0.3937787685647573,rebalance_exit
2023-12-29,IKNA,short,0.695143980477233,rebalance_exit
2023-12-29,EQRX,short,-0.25963700001326623,rebalance_exit
2023-12-29,TMNA,short,0.3186372245795405,rebalance_exit
2023-12-29,AMRK,short,-0.038292601830501476,rebalance_exit
2023-12-29,EQC,short,-0.049620489790096874,rebalance_exit
2023-12-29,HYZN,short,0.2678503356688852,rebalance_exit
2023-12-29,VRMMQ,short,0.45410206490688876,rebalance_exit
2024-01-29,WSCO,short,-1.5711430625000002,stop_loss
2024-02-02,YMAB,short,-1.0820306026969415,stop_loss
2024-02-21,HARP,short,-1.0077279386921865,stop_loss
2024-03-14,ADTH,short,-1.2208487218445216,stop_loss
2024-03-28,MRC,long,0.27687621742971724,rebalance_exit
2024-03-28,ATSG,long,-0.3394142928813957,rebalance_exit
2024-03-28,ALPN,long,4.050213701245413,rebalance_exit
2024-03-28,ADAP,long,0.40857487999247155,rebalance_exit
2024-03-28,NR,long,0.8618931089101687,rebalance_exit
2024-03-28,RYI,long,-0.2193064317960618,rebalance_exit
2024-03-28,MICRD,long,0.4025875962335803,rebalance_exit
2024-03-28,RVNC,long,-0.5764000072766652,rebalance_exit
2024-03-28,HIBB,long,0.6286071812853598,rebalance_exit
2024-03-28,ARCH_old,long,0.12708171324403916,rebalance_exit
2024-03-28,IOBT,long,-0.12879351996415578,rebalance_exit
2024-03-28,CPRX,short,0.020532941490589363,rebalance_exit
2024-03-28,TRUE,short,-0.5000000527474736,rebalance_exit
2024-03-28,CRCQW,short,0.08212107197829106,rebalance_exit
2024-03-28,KRAT,short,-0.26927158161320736,rebalance_exit
2024-03-28,GTHX,short,-0.4619739936427558,rebalance_exit
2024-03-28,BYN,short,-0.06945055380890851,rebalance_exit
2024-03-28,WSCOD,short,-0.2571428418159485,rebalance_exit
2024-03-28,BYN-UN,short,-0.03786976701607963,rebalance_exit
2024-06-28,MONDQ,long,-0.7343611082673367,rebalance_exit
2024-06-28,MOND,long,-0.7343561946567871,rebalance_exit
2024-06-28,VLD,long,-0.7280701665279079,rebalance_exit
2024-06-28,NKLA,long,-0.6627884727187408,rebalance_exit
2024-06-28,INBX_old,long,-0.02014322755434894,rebalance_exit
2024-06-28,NOTV,long,-0.8514488918574588,rebalance_exit
2024-06-28,ZFOX,long,0.015275282797771794,rebalance_exit
2024-06-28,PNST,short,0.7287218170823301,rebalance_exit
2024-06-28,SPLP,short,0.06106690295660673,rebalance_exit
2024-06-28,CLSD,short,0.12174263308666634,rebalance_exit
2024-06-28,HYZN,short,0.5578684198248445,rebalance_exit
2024-06-28,PLMI,short,0.03726457498888373,rebalance_exit
2024-06-28,ADTH,short,-0.015398001861068884,rebalance_exit
2024-06-28,RILYO,short,-0.03310027232029812,rebalance_exit
2024-09-30,RENB,long,-0.8503447536103073,rebalance_exit
2024-09-30,HLVX,long,-0.16307737693181823,rebalance_exit
2024-09-30,AGBA,long,-0.24197307594454598,rebalance_exit
2024-09-30,LLAP,long,-0.6976251220789232,rebalance_exit
2024-09-30,MHLD,short,0.24936244785745545,rebalance_exit
2024-09-30,HIBB,short,-0.13904440365368645,rebalance_exit
2024-09-30,BWSN,short,-0.5243688482744842,rebalance_exit
2024-09-30,ATRI,short,0.0017729286851735206,rebalance_exit
2024-09-30,IRBTQ,short,-0.008993296653255064,rebalance_exit
2024-09-30,IRBT,short,-0.009008015396013508,rebalance_exit
2024-09-30,CONX_old,short,0.1677740067243576,rebalance_exit
2024-09-30,CCRD,short,-0.006683741959847948,rebalance_exit
2024-12-31,HPKEW,long,-0.37761191119327575,rebalance_exit
2024-12-31,EVRI,long,0.3442783807052501,rebalance_exit
2024-12-31,TRUE,long,0.09150521020930236,rebalance_exit
2024-12-31,PHX,long,0.209215510538185,rebalance_exit
2024-12-31,NVRO,long,-0.7423822620006278,rebalance_exit
2024-12-31,ADVM,long,-0.3219842437158451,rebalance_exit
2024-12-31,SGH,long,-0.027878982673907315,rebalance_exit
2024-12-31,HAYN,short,-0.08063177418137835,rebalance_exit
2024-12-31,PDCO,short,-0.4433847815938917,rebalance_exit
2024-12-31,BLUE,short,0.2526409834684865,rebalance_exit
